change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,平顶山,13.87万公里,2.08,8年4个月,国四,广汽传祺-传祺GA3 2013款 1.7L 手动精英版
自动,荆州,5.47万公里,11.50,5年4个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,苏州,1.21万公里,10.00,2年7个月,国六,广汽传祺-传祺GS5 2019款 280T 自动豪华版
手动,清远,7.51万公里,2.80,8年5个月,国四,广汽传祺-传祺GS5 2012款 2.0L 手动两驱周年限量版
自动,合肥,0.93万公里,13.00,3年1个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
,,,,,,
自动,宁波,7.73万公里,4.10,7年5个月,国四,广汽传祺-传祺GS5 Super 2015款 1.6T 自动两驱豪华版
自动,广州,1.59万公里,24.98,1年,国六,广汽传祺-传祺M6 2021款 大师系列 390T 至尊版
自动,东莞,0.49万公里,14.50,5个月,国六,广汽传祺-传祺GS4 PLUS 2021款 390T 自动星际版
,,,,,,
,,,,,,
,,,,,,
自动,枣庄,7.23万公里,6.98,3年11个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
,,,,,,
,,,,,,
,,,,,,
自动,平顶山,6.58万公里,10.90,5年3个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
自动,苏州,11.62万公里,3.20,7年11个月,国四,广汽传祺-传祺GS5 2013款 1.6T 自动两驱精英版
自动,东莞,1.94万公里,10.00,1年11个月,国六,广汽传祺-传祺GS5 2019款 280T 自动豪华版
,,,,,,
自动,南阳,2.95万公里,6.60,3年10个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱精英版
自动,商丘,2.50万公里,6.00,3年3个月,国五,广汽传祺-传祺GS3 2018款 200T 自动精英版
自动,东营,1.31万公里,7.00,3年4个月,国五,广汽传祺-传祺GA7 2017款 235T DCT精英版
手动,宁波,15.68万公里,2.60,9年4个月,国四,广汽传祺-传祺GS5 2012款 2.0L 手动两驱精英版
自动,南宁,1.44万公里,9.50,1年4个月,国六,广汽传祺-传祺GA7 2019款 280T 自动豪华版
,,,,,,
自动,重庆,4.12万公里,9.80,3年11个月,国五,广汽传祺-传祺GS8 2018款 320T 两驱豪华智联型
,,,,,,
自动,茂名,7.35万公里,5.00,6年4个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
自动,东莞,4.55万公里,10.50,3年8个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
手动,南昌,14.77万公里,2.20,6年11个月,国五,广汽传祺-传祺GA3S视界 2014款 1.7L 手动精英ESP版
,,,,,,
手动,宁波,3.97万公里,5.80,3年9个月,国五,广汽传祺-传祺GS4 2018款 235T 手动两驱豪华版
自动,阳江,13.09万公里,3.58,9年8个月,国四,广汽传祺-传祺GS5 2012款 2.0L 自动两驱尊贵版
自动,萍乡,1.94万公里,8.50,2年11个月,国六,广汽传祺-传祺GS4 2019款 280T 自动两驱豪华智联版
手动,承德,5.83万公里,4.99,6年2个月,国五,广汽传祺-传祺GS4 2015款 200T 手动精英版
自动,惠州,8.51万公里,8.30,1年10个月,国六,广汽传祺-传祺M7 2019款 280T DCT精英版(七座)
,,,,,,
自动,广州,4.55万公里,7.20,3年9个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
自动,惠州,12.53万公里,6.50,5年,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱精英版
自动,茂名,8.82万公里,10.28,4年5个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,广州,1.98万公里,9.90,1年6个月,国六,广汽传祺-传祺GS4 2021款 280T 自动智联科技版
自动,娄底,3.70万公里,6.00,4年3个月,国五,广汽传祺-传祺GA7 2017款 235T DCT精英版
自动,韶关,4.43万公里,13.00,3年11个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
自动,苏州,1.87万公里,8.40,2年5个月,国五,广汽传祺-传祺GA7 2019款 280T 自动尊享版
自动,东莞,4.95万公里,7.00,5年1个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱精英版
自动,广州,1.33万公里,7.00,5年,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
自动,商丘,8.30万公里,6.99,3年10个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
自动,长春,2.20万公里,9.60,3年,国五,广汽传祺-传祺M7 2019款 280T 自动尊享版(七座)
,,,,,,
手动,成都,12.63万公里,5.00,5年9个月,国五,广汽传祺-传祺GS4 2015款 200T 手动豪华版
自动,重庆,7.20万公里,7.00,3年9个月,国五,广汽传祺-传祺GA6 2018款 260T 尊享版
自动,沈阳,7.72万公里,6.00,6年,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
,,,,,,
自动,郑州,12.71万公里,3.00,8年7个月,国四,广汽传祺-传祺GS5 2013款 1.6T 自动两驱精英版
自动,成都,9.96万公里,12.68,4年4个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
自动,成都,5.71万公里,11.88,4年,国五,广汽传祺-传祺GS6 2018款  320T 两驱豪华版(七座)
,,,,,,
自动,东莞,9.66万公里,6.50,5年1个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
手动,惠州,4.29万公里,4.20,5年8个月,国五,广汽传祺-传祺GS4 2015款 200T 手动豪华版
自动,深圳,10.22万公里,11.50,4年10个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,苏州,1.33万公里,17.80,1年9个月,国六,广汽传祺-传祺M6 2020款 领航款 390T 尊贵版
,,,,,,
手动,东莞,4.88万公里,5.80,4年4个月,国五,广汽传祺-传祺GS4 2018款 235T 手动两驱豪华版
自动,郑州,14.49万公里,3.50,7年9个月,国四,广汽传祺-传祺GS5 2014款 2.0L 自动两驱超享版
自动,西安,4.17万公里,4.38,4年10个月,国五,广汽传祺-传祺GA7 2017款 235T DCT精英版
,,,,,,
自动,大连,18.25万公里,3.30,3年10个月,国四,广汽传祺-传祺GA7 2017款 235T DCT舒适版
自动,苏州,10.23万公里,13.50,3年5个月,国五,广汽传祺-传祺M6 2016款 320T 尊享版
,,,,,,
自动,广州,10.56万公里,7.20,3年6个月,国五,广汽传祺-传祺GS4新能源 2018款 1.5L PHEV尊享版
自动,聊城,2.70万公里,10.60,2年1个月,国六,广汽传祺-传祺M7 2019款 280T DCT尊享版(七座)
自动,乌鲁木齐,3.62万公里,18.50,2年5个月,国五,广汽传祺-传祺M6 2020款 领航款 390T 尊贵版
自动,铜仁,10.93万公里,5.50,5年,国五,广汽传祺-传祺GA7 2017款 235T DCT豪华版
自动,沈阳,3.73万公里,8.50,2年1个月,国五,广汽传祺-传祺M7 2019款 280T DCT尊享版(六座)
自动,佛山,3.03万公里,14.00,9个月,国六,广汽传祺-传祺GS6 2021款 390T 两驱豪华智联纪念版(七座)
,,,,,,
自动,青岛,8.04万公里,11.80,4年5个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
,,,,,,
自动,聊城,7.44万公里,6.50,3年7个月,国五,广汽传祺-传祺GS4 2016款 235T 自动两驱豪华智联版
自动,北京,5.93万公里,12.80,5年,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
手动,清远,12.79万公里,2.48,7年,国五,广汽传祺-传祺GS5 2012款 2.0L 手动两驱舒适版
自动,东莞,12.42万公里,2.80,9年1个月,国四,广汽传祺-传祺GA5 2013款 2.0L 自动豪华版
自动,广州,6.02万公里,8.40,3年,国五,广汽传祺-传祺GS4新能源 2019款 1.5L PHEV智享版
,,,,,,
自动,抚州,11.15万公里,4.80,5年8个月,国五,广汽传祺-传祺GS4 2017款 235T G-DCT精英版
,,,,,,
自动,珠海,6.58万公里,5.00,6年6个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
自动,广州,9.83万公里,4.90,4年9个月,国五,广汽传祺-传祺GA7 2017款 235T DCT精英版
自动,哈尔滨,4.73万公里,10.00,3年8个月,国五,广汽传祺-传祺GS8 2018款 320T 两驱豪华智联型
自动,东莞,15.41万公里,9.50,5年2个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
手动,韶关,7.27万公里,4.20,4年11个月,国五,广汽传祺-传祺GA7 2017款 235T 手动精英版
