change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,昆明,12.03万公里,1.50,9年11个月,国四,海马-福美来 2012款 三厢 1.7L 手动旗舰版
,,,,,,
,,,,,,
手动,武汉,12.63万公里,1.20,9年,国四,海马-海马M3 2013款 1.5L 手动标准型
,,,,,,
手动,沧州,12.62万公里,0.55,10年8个月,国四,海马-福美来 2011款 1.7L 手动舒适版
手动,武汉,13.12万公里,1.70,8年,国四,海马-海马S5 2014款 1.7L 手动智尊型
手动,东莞,10.37万公里,2.00,6年5个月,国五,海马-福美来 2015款 1.7L 手动品尚型
,,,,,,
,,,,,,
,,,,,,
自动,东莞,24.79万公里,2.50,4年9个月,国五,海马-福美来MPV 2018款 六座版 1.5T 自动适·畅型
手动,宁波,6.55万公里,1.00,12年3个月,国四,海马-海福星 2009款 1.7L 手动标准GL
手动,郑州,5.22万公里,1.40,8年10个月,国四,海马-海马M3 2013款 1.5L 手动精英型
,,,,,,
手动,北京,13.09万公里,1.60,7年,国五,海马-福美来 2014款 M5 1.7L 手动标准型
自动,沈阳,0.89万公里,9.00,10个月,国五,海马-海马6S 2020款 1.7TGDI 自动豪华型
自动,大同,2.69万公里,5.83,6年8个月,国五,海马-海马S8 2015款 改款 1.6T 自动纵骋型
自动,梅州,8.53万公里,2.68,6年5个月,国五,海马-福美来 2015款 1.5T 自动品尚型
,,,,,,
,,,,,,
手动,青岛,11.18万公里,1.00,12年1个月,国四,海马-海马3 2008款 1.6L 豪华型GLS
自动,青岛,10.22万公里,0.80,12年2个月,国四,海马-普力马 2010款 1.6L 自动5座舒适
自动,北京,3.70万公里,5.00,5年8个月,国五,海马-海马V80 2017款 1.5T 自动适·畅型 7座
,,,,,,
手动,阳江,4.40万公里,2.30,7年3个月,国五,海马-海马M3 2014款 1.5L 手动标准型
手动,济南,5.70万公里,2.90,4年,国五,海马-海马M3 2018款 1.5L 手动时尚型
手动,深圳,18.96万公里,1.00,8年9个月,国四,海马-福美来 2013款 三厢 1.7L 手动风尚版
手动,北京,10.49万公里,2.00,10年10个月,国四,海马-海马骑士 2010款 2.0L 都市精英型
,,,,,,
自动,东莞,8.83万公里,3.38,6年10个月,国五,海马-海马M7 2015款 1.5T CVT运动尊贵型
自动,东莞,8.87万公里,3.00,7年,国四,海马-海马S5 2015款 1.5T CVT豪华型
手动,成都,3.32万公里,1.20,13年7个月,国四,海马-海福星 2006款 1.7L 手动幸福版GX
,,,,,,
手动,重庆,6.53万公里,1.88,8年4个月,国四,海马-海马骑士 2013款 2.0L 手动经典型
手动,湛江,10.99万公里,0.98,11年4个月,国四,海马-福美来 2011款 1.7L 手动舒适版
自动,淄博,2.16万公里,4.00,4年8个月,国五,海马-海马S5青春版 2016款 1.7L CVT豪华型
手动,保定,12.28万公里,1.60,6年8个月,国四,海马-海马M3 2015款 1.5L 手动标准型
自动,赣州,7.15万公里,5.30,3年11个月,国五,海马-海马S5 2016款 1.5T CVT尊贵型
