change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,长沙,2.91万公里,10.50,1年11个月,国六,本田-思域 2019款 220TURBO CVT劲动版
自动,北京,16.64万公里,9.50,6年9个月,国五,本田-雅阁 2015款 2.0L LX 舒适版
自动,东莞,2.88万公里,15.00,2年2个月,国六,本田-本田CR-V 2019款 240TURBO CVT两驱舒适版
自动,北京,8.94万公里,8.00,1年11个月,国六,本田-凌派 2019款 160Turbo CVT豪华版
自动,西安,9.69万公里,7.68,5年,国五,本田-思域 2017款 160TURBO CVT舒适版
,,,,,,
自动,成都,3.18万公里,8.50,5年4个月,国四,本田-本田XR-V 2015款 1.6L VTi CVT豪华版
自动,武汉,5.72万公里,6.60,2年5个月,国五,本田-锋范 2019款 1.5L CVT型动版
,,,,,,
自动,绵阳,3.49万公里,12.30,1年10个月,国六,本田-思域 2019款 220TURBO CVT燃动版
,,,,,,
自动,青岛,7.37万公里,6.30,8年10个月,国四,本田-思域 2013款 十周年纪念 1.6L 自动舒适版
,,,,,,
自动,北京,4.31万公里,10.50,4年10个月,国五,本田-思域 2017款 220TURBO CVT豪华版
,,,,,,
自动,湖州,4.87万公里,17.20,3年4个月,国五,本田-雅阁 2016款 锐·混动 2.0L 锐智版
自动,三门峡,12.09万公里,5.68,10年6个月,国四,本田-雅阁 2011款 2.0L EX
手动,北京,5.79万公里,3.58,8年11个月,国四,本田-锋范经典 2012款 1.5L 手动精英版
,,,,,,
自动,菏泽,2.51万公里,9.50,2年5个月,国五,本田-缤智 2019款 1.5L CVT先锋版
自动,邵阳,0.85万公里,13.00,6个月,国六,本田-思域 2022款 160TURBO CVT尚擎版
自动,郑州,4.24万公里,7.00,3年,国五,本田-凌派 2019款 160Turbo CVT领先版
自动,乌鲁木齐,11.50万公里,7.20,6年11个月,国四,本田-本田XR-V 2015款 1.6L VTi CVT豪华版
自动,广州,14.91万公里,11.00,7年3个月,国五,本田-雅阁 2014款 2.4L EX 豪华版
自动,佛山,11.46万公里,8.50,6年8个月,国五,本田-杰德 2014款 1.6L 自动舒适精英版 5座
自动,郑州,10.56万公里,13.00,8年4个月,国四,本田-歌诗图 2012款 2.4L 豪华版
自动,深圳,17.53万公里,10.00,8年4个月,国四,本田-奥德赛 2013款 2.4L 豪华版
自动,枣庄,5.69万公里,14.30,5年4个月,国五,本田-雅阁 2017款 2.4L 豪华版
自动,北京,10.25万公里,6.00,11年10个月,国四,本田-本田CR-V 2010款 2.4L 自动四驱豪华版
,,,,,,
自动,成都,15.91万公里,3.98,14年4个月,国三,本田-雅阁 2008款 2.0L 自动舒适版
