change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,成都,5.43万公里,5.90,5年6个月,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 自动两驱豪华型
自动,郑州,3.86万公里,5.40,3年,国五,哈弗-哈弗M7 2016款 改款 1.5T DCT两驱精英型
,,,,,,
,,,,,,
手动,郑州,2.97万公里,4.50,3年5个月,国五,哈弗-哈弗H4 2019款 1.5GDIT 手动豪华智联版
自动,青岛,2.48万公里,7.50,3年,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
手动,濮阳,13.32万公里,2.80,10年4个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱都市型
手动,惠州,9.48万公里,4.20,6年3个月,国五,哈弗-哈弗H2 2016款 红标 1.5T 手动两驱精英型
自动,保定,8.04万公里,6.80,3年11个月,国五,哈弗-哈弗H7 Coupe 2016款 红标 1.5T 自动两驱豪华型
,,,,,,
手动,喀什,7.04万公里,9.58,3年1个月,国五,哈弗-哈弗H5 2016款 经典版 2.0T 柴油 手动四驱尊贵型
,,,,,,
手动,沈阳,12.15万公里,1.98,10年4个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
手动,枣庄,9.60万公里,2.28,8年10个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
手动,合肥,11.11万公里,4.00,6年9个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
手动,衡阳,7.25万公里,3.80,7年3个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
自动,平顶山,8.95万公里,2.90,10年2个月,国四,哈弗-哈弗H5 2012款 智尊版 绿静2.0T自动两驱舒适型
,,,,,,
,,,,,,
自动,济南,8.49万公里,7.00,3年10个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
手动,天津,11.02万公里,5.10,5年2个月,国五,哈弗-哈弗H2s 2018款 红标 1.5T 手动精英型
自动,成都,6.92万公里,20.50,3年4个月,国五,哈弗-哈弗H9 2018款 2.0T 柴油四驱豪华型 8座
,,,,,,
,,,,,,
,,,,,,
手动,武汉,15.06万公里,2.58,8年9个月,国五,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
手动,宿州,6.72万公里,4.10,7年1个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
自动,天津,4.71万公里,6.88,6年1个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 自动两驱精英型
