change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,苏州,10.60万公里,18.20,3年8个月,国五,本田-冠道 2018款 240TURBO 两驱豪华版
自动,北京,8.95万公里,24.80,3年2个月,国五,本田-艾力绅 2017款 2.4L 豪华版
自动,惠州,7.07万公里,19.98,4年4个月,国五,本田-冠道 2018款 240TURBO 两驱尊享版
自动,惠州,10.71万公里,12.38,5年10个月,国五,本田-雅阁 2017款 2.4L 舒适版
自动,广州,1.80万公里,8.48,3年2个月,国五,本田-凌派 2019款 160Turbo CVT领先版
自动,贵阳,2.54万公里,21.50,2年9个月,国五,本田-冠道 2018款 380TURBO 两驱豪华版
自动,苏州,2.40万公里,6.88,3年6个月,国五,本田-飞度 2016款 1.5L CVT舒适版
自动,郑州,6.25万公里,5.00,6年11个月,国五,本田-飞度 2014款 1.5L LX CVT舒适型
自动,成都,8.84万公里,8.68,3年8个月,国四,本田-缤智 2016款 1.5L CVT两驱科技精英型
自动,北京,12.32万公里,10.99,8年7个月,国四,本田-奥德赛 2013款 2.4L 豪华版
自动,武汉,7.40万公里,6.38,8年,国四,本田-杰德 2013款 1.6L 自动舒适版 5座
自动,北京,2.52万公里,15.50,2年10个月,国六,本田-雅阁 2016款 270TURBO 豪华版
自动,北京,6.66万公里,5.98,12年,国四,本田-雅阁 2010款 2.0L EX
自动,惠州,2.33万公里,13.38,1年4个月,国六,本田-思域 2021款 HATCHBACK 220TURBO CVT新锐控
,,,,,,
自动,成都,25.52万公里,4.65,13年2个月,国三,本田-奥德赛 2006款 2.4L 舒适版
自动,天津,3.66万公里,9.58,3年11个月,国五,本田-本田XR-V 2018款 1.6L EXi CVT舒适版
自动,北京,14.72万公里,18.68,4年4个月,国五,本田-奥德赛 2018款 2.4L 豪华版
,,,,,,
自动,北京,4.22万公里,11.98,3年1个月,国五,本田-思域 2017款 220TURBO CVT豪华版
自动,北京,7.24万公里,18.30,4年1个月,国五,本田-本田UR-V 2018款 380TURBO 两驱尊贵版
自动,资阳,6.45万公里,6.48,5年5个月,国五,本田-飞度 2017款 1.5L LX CVT舒适型
,,,,,,
自动,北京,6.40万公里,11.66,9年2个月,国四,本田-本田CR-V 2013款 2.4L 四驱豪华版
自动,成都,4.76万公里,12.00,3年1个月,国六,本田-思域 2017款 220TURBO CVT豪华版
自动,韶关,3.40万公里,5.50,3年4个月,国五,本田-哥瑞 2017款 1.5L CVT经典版
,,,,,,
自动,东莞,17.11万公里,4.98,14年,国四,本田-雅阁 2006款 3.5L AT
自动,昆明,8.05万公里,5.46,7年9个月,国四,本田-飞度 2014款 1.5L LX CVT舒适型
自动,东莞,4.81万公里,11.58,5年3个月,国五,本田-雅阁 2017款 2.0L 舒适版
自动,惠州,3.94万公里,7.48,3年11个月,国五,本田-飞度 2016款 1.5L CVT舒适天窗版
自动,惠州,0.60万公里,18.50,9个月,国六,本田-皓影 2021款 240TURBO CVT两驱尊贵版
自动,合肥,2.01万公里,7.38,1年6个月,国六,本田-飞度 2021款 1.5L CVT潮享版
自动,北京,12.64万公里,12.88,8年4个月,国四,本田-奥德赛 2014款 2.4L 豪华版
,,,,,,
自动,深圳,9.04万公里,15.28,5年11个月,国五,本田-艾力绅 2015款 2.4L VTi-S尊贵版
,,,,,,
自动,武汉,6.54万公里,8.68,9年3个月,国四,本田-本田CR-V 2013款 2.0L 四驱经典版
自动,合肥,5.70万公里,15.48,3年11个月,国五,本田-本田CR-V 2018款 240TURBO CVT两驱风尚版
自动,天津,8.83万公里,9.98,5年,国五,本田-思域 2017款 220TURBO CVT尊贵版
自动,北京,5.54万公里,17.90,7年,国五,本田-奥德赛 2015款 2.4L 智享版
,,,,,,
自动,北京,13.60万公里,8.80,6年1个月,国五,本田-杰德 2017款 1.6L 自动舒适精英版 5座
自动,北京,5.10万公里,21.88,5年5个月,国五,本田-艾力绅 2017款 2.4L 至尊版
自动,苏州,1.52万公里,15.50,1年9个月,国六,本田-英仕派 2019款 270TURBO 精致版
自动,北京,9.25万公里,6.90,8年1个月,国五,本田-思域 2013款 十周年纪念 1.6L 自动豪华版
自动,北京,3.91万公里,22.98,4年3个月,国五,本田-奥德赛 2018款 2.4L 至尊版
,,,,,,
自动,深圳,6.66万公里,4.68,12年9个月,国四,本田-雅阁 2006款 2.0L EX
自动,成都,5.16万公里,8.18,4年7个月,国五,本田-缤智 2016款 1.5L CVT两驱科技精英型
自动,惠州,11.23万公里,3.18,14年2个月,国三,本田-飞度 2008款 1.5L CVT舒适版
自动,北京,12.08万公里,11.00,8年1个月,国四,本田-雅阁 2014款 2.0L EX 豪华版
,,,,,,
自动,阜阳,6.30万公里,7.68,7年11个月,国四,本田-杰德 2014款 1.6L CVT豪华尊享版 5座
自动,北京,7.28万公里,11.60,2年11个月,国六,本田-杰德 2020款 1.6L 自动舒适版
自动,北京,6.05万公里,17.50,2年5个月,国六,本田-本田CR-V 2019款 240TURBO CVT四驱豪华版
自动,北京,1.04万公里,28.50,2年4个月,国六,本田-艾力绅 2019款 2.0L 混动至尊版
自动,苏州,8.82万公里,18.50,5年,国五,本田-奥德赛 2018款 2.4L 豪华版
自动,苏州,12.28万公里,9.50,8年8个月,国四,本田-雅阁 2013款 2.4L LX
自动,苏州,9.61万公里,11.80,7年1个月,国五,本田-本田CR-V 2015款 2.0L 两驱经典版
自动,天津,8.32万公里,12.60,6年10个月,国五,本田-本田CR-V 2015款 2.0L 两驱风尚版
自动,苏州,2.03万公里,8.70,2年9个月,国六,本田-凌派 2019款 160Turbo CVT豪华版
自动,沈阳,13.67万公里,11.18,8年10个月,国四,本田-本田CR-V 2013款 2.4L 四驱豪华版
自动,苏州,5.98万公里,10.30,3年10个月,国五,本田-杰德 2018款 1.6L 自动舒适版 5座
,,,,,,
自动,北京,5.58万公里,9.38,3年9个月,国五,本田-凌派 2017款 1.6L CVT豪华版
自动,北京,5.61万公里,22.98,5年3个月,国五,本田-冠道 2018款 380TURBO 四驱尊享版
自动,北京,12.39万公里,15.98,4年11个月,国五,本田-奥德赛 2018款 2.4L 舒适版
自动,湛江,2.70万公里,12.68,1年4个月,国六,本田-思域 2019款 220TURBO CVT劲动版
,,,,,,
自动,广州,15.73万公里,4.38,13年9个月,国三,本田-雅阁 2006款 2.4L EX
自动,梅州,3.48万公里,13.90,4年7个月,国五,本田-本田CR-V 2018款 240TURBO CVT两驱舒适版
,,,,,,
,,,,,,
自动,佛山,3.06万公里,12.90,5年4个月,国五,本田-雅阁 2017款 2.0L 精英版
,,,,,,
自动,北京,13.08万公里,3.50,13年6个月,国四,本田-飞度 2006款 1.5L 自动炫酷运动版
自动,佛山,0.57万公里,14.00,4个月,国六,本田-思域 2022款 240TURBO CVT劲动版
自动,苏州,6.12万公里,12.20,5年6个月,国五,本田-雅阁 2017款 2.0L 舒适版
,,,,,,
,,,,,,
自动,天津,14.23万公里,7.45,6年2个月,国五,本田-杰德 2017款 1.6L 自动舒适版 5座
自动,北京,9.06万公里,22.98,5年4个月,国五,本田-艾力绅 2017款 2.4L 豪华版
手动,佛山,9.09万公里,4.80,6年9个月,国四,本田-飞度 2014款 1.5L LX 手动舒适型
自动,深圳,9.23万公里,10.98,3年,国六,本田-杰德 2020款 1.6L 自动经典版
自动,郑州,8.67万公里,14.88,3年4个月,国五,本田-英仕派 2019款 270TURBO 精致版
自动,北京,16.62万公里,5.28,13年3个月,国四,本田-雅阁 2006款 2.0L EX
自动,沈阳,3.24万公里,18.88,1年10个月,国五,本田-雅阁 2016款 锐·混动 2.0L 锐领版
自动,北京,6.68万公里,16.50,6年,国五,本田-奥德赛 2015款 改款 2.4L 智享版
自动,成都,6.48万公里,9.38,4年6个月,国五,本田-思域 2017款 220TURBO CVT豪华版
自动,郑州,1.74万公里,12.90,1年9个月,国六,本田-本田XR-V 2020款 220TURBO CVT豪华版
手动,郑州,25.26万公里,3.55,13年,国四,本田-雅阁 2006款 2.0L MT
,,,,,,
,,,,,,
自动,沈阳,1.28万公里,12.30,1年8个月,国六,本田-思域 2021款 HATCHBACK 220TURBO CVT潮酷控
自动,沈阳,9.89万公里,16.90,5年9个月,国五,本田-奥德赛 2015款 改款 2.4L 智享版
自动,武汉,3.50万公里,16.98,3年1个月,国六,本田-本田CR-V 2019款 240TURBO CVT两驱都市版
自动,深圳,18.08万公里,12.68,7年9个月,国五,本田-艾力绅 2012款 2.4L VTi-S尊贵版
自动,重庆,18.98万公里,7.00,12年,国四,本田-本田CR-V 2010款 2.0L 自动四驱经典版
自动,合肥,9.47万公里,6.70,7年4个月,国五,本田-凌派 2013款 1.6L 自动豪华版
