change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,贵阳,7.45万公里,21.00,4年1个月,国五,奥迪-奥迪A4L 2016款 30周年年型 40 TFSI 时尚型
自动,沈阳,8.74万公里,13.50,7年7个月,国四,奥迪-奥迪Q5 2013款 40 TFSI 技术型
自动,哈尔滨,5.15万公里,27.00,4年2个月,国五,奥迪-奥迪A7L 2016款 30周年年型 35 TFSI 时尚型
,,,,,,
自动,大连,11.22万公里,6.30,10年10个月,国四,奥迪-奥迪A4L 2011款 1.6 TFSI 舒适型
自动,北京,7.17万公里,12.00,8年9个月,国四,奥迪-奥迪Q3 2013款 35 TFSI 舒适型
自动,北京,12.55万公里,17.60,6年10个月,国五,奥迪-奥迪A7L 2014款 TFSI 标准型
,,,,,,
自动,昆明,12.61万公里,11.00,8年6个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动标准型
自动,潍坊,4.84万公里,3.00,14年7个月,国三,奥迪-奥迪A7L 2006款 2.4L 舒适型（改装天然气）
自动,长春,2.05万公里,38.50,9个月,国六,奥迪-奥迪A7L 2021款 45 TFSI 臻选动感型
自动,蚌埠,4.15万公里,28.00,3年1个月,国五,奥迪-奥迪S3 2019款 S3 2.0T Limousine
,,,,,,
自动,成都,7.71万公里,20.00,7年2个月,国四,奥迪-奥迪A7L 2014款 TFSI 标准型
自动,青岛,11.89万公里,14.30,8年2个月,国四,奥迪-奥迪Q5 2013款 40 TFSI 技术型
,,,,,,
,,,,,,
,,,,,,
手动,南京,9.16万公里,9.00,6年6个月,国五,奥迪-奥迪A3 2015款 Sportback 35 TFSI 百万纪念智领型
自动,苏州,7.22万公里,16.00,5年10个月,国五,奥迪-奥迪A4L 2017款 35 TFSI 典藏版 S line舒适型
,,,,,,
自动,深圳,5.75万公里,14.00,5年4个月,国五,奥迪-奥迪Q3 2017款 35 TFSI 时尚型
自动,郑州,14.82万公里,18.20,10年4个月,国四,奥迪-奥迪Q8 2012款 3.0 TDI 领先型
自动,济源,16.09万公里,7.50,11年7个月,国四,奥迪-奥迪Q5 2010款 2.0TFSI 舒适型
,,,,,,
自动,成都,5.78万公里,15.08,5年4个月,国五,奥迪-奥迪Q3 2018款 35 TFSI 时尚型
,,,,,,
自动,成都,12.43万公里,13.80,6年2个月,国五,奥迪-奥迪Q3 2015款 35 TFSI quattro 技术型
自动,宿州,13.09万公里,11.80,7年11个月,国五,奥迪-奥迪A4L 2013款 35 TFSI 自动舒适型
,,,,,,
,,,,,,
自动,深圳,11.06万公里,6.68,10年9个月,国四,奥迪-奥迪A4L 2011款 1.6 TFSI 舒适型
自动,防城港,16.85万公里,4.29,13年11个月,国三,奥迪-奥迪A4 2008款 1.6T 自动豪华型
自动,郑州,7.16万公里,11.99,8年7个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动技术型
,,,,,,
,,,,,,
自动,合肥,2.21万公里,14.30,2年,国六,奥迪-奥迪Q2L 2020款 35 TFSI 进取动感型
自动,成都,12.68万公里,9.80,10年3个月,国四,奥迪-奥迪A7L 2010款 2.4L 技术型
,,,,,,
自动,武汉,8.13万公里,23.00,5年4个月,国五,奥迪-奥迪A7L 2018款 TFSI 技术型
自动,北京,6.48万公里,10.00,6年5个月,国五,奥迪-奥迪A3 2015款 Limousine 35 TFSI 百万纪念舒享型
自动,合肥,2.75万公里,30.88,1年9个月,国六,奥迪-奥迪A7L 2020款 40 TFSI 豪华动感型
自动,广州,12.01万公里,28.50,6年9个月,国五,奥迪-奥迪A8 2014款 50 TFSI quattro 舒适型
,,,,,,
,,,,,,
自动,北京,27.47万公里,6.50,10年4个月,国四,奥迪-奥迪A4L 2012款 2.0 TFSI 自动技术型
自动,哈尔滨,11.27万公里,18.80,5年6个月,国五,奥迪-奥迪Q5 2018款 40 TFSI 技术型
自动,湛江,15.13万公里,8.00,12年4个月,国四,奥迪-奥迪A4L 2010款 2.0 TFSI 技术型
自动,阳泉,7.96万公里,18.00,5年9个月,国五,奥迪-奥迪A7L 2017款 TFSI 技术型
自动,郑州,6.06万公里,45.00,3年9个月,国五,奥迪-奥迪Q8 2016款 40 TFSI 舒适型
自动,沈阳,10.33万公里,26.00,3年10个月,国五,奥迪-奥迪A7L 2016款 30周年年型 TFSI 进取型
