change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,兰州,9.14万公里,6.30,5年7个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
自动,温州,2.74万公里,8.90,3年,国六,哈弗-哈弗F8x 2019款 2.0T 四驱极智运动版
自动,郑州,8.60万公里,4.00,8年5个月,国五,哈弗-哈弗H7 2013款 升级版 2.4L 自动两驱精英型
手动,南充,4.49万公里,4.98,5年3个月,国五,哈弗-哈弗H2 2018款 红标 1.5T 手动两驱豪华型
自动,贵港,7.64万公里,6.00,6年,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
自动,聊城,3.12万公里,7.50,4年1个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
自动,中山,3.23万公里,5.80,5年6个月,国五,哈弗-哈弗H2 2018款 红标 1.5T 自动两驱豪华型
,,,,,,
自动,芜湖,0.78万公里,12.00,1年1个月,国六,哈弗-哈弗F8 2021款 1.5T 两驱i潮
,,,,,,
手动,松原,14.68万公里,3.50,7年11个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
自动,重庆,8.66万公里,13.00,6年,国五,哈弗-哈弗H9 2017款 2.0T 四驱豪华型 8座
自动,周口,0.64万公里,7.65,1年8个月,国六,哈弗-哈弗F5 2020款 1.5T DCT i型
,,,,,,
,,,,,,
手动,湘潭,4.02万公里,2.50,10年4个月,国三,哈弗-哈弗H3 2010款 锐意版 2.0L 豪华型
手动,娄底,7.36万公里,4.78,4年6个月,国五,哈弗-哈弗H2 2018款 蓝标 1.5T 手动两驱豪华型
自动,商丘,5.55万公里,6.68,5年11个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 自动两驱精英型
手动,东莞,5.97万公里,4.50,5年6个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
,,,,,,
手动,南充,9.42万公里,4.58,7年2个月,国五,哈弗-哈弗H5 2015款 2.0T 手动四驱进取型
自动,重庆,2.84万公里,8.50,3年7个月,国五,哈弗-哈弗H7 2018款 改款蓝标 运动版 1.5T 自动两驱尊享型
自动,滁州,1.38万公里,10.50,1年4个月,国六,哈弗-哈弗F8 2021款 1.5T 两驱i型
,,,,,,
自动,商丘,2.30万公里,6.28,1年4个月,国五,哈弗-哈弗M7 2019款 1.5T DCT两驱超值版
自动,沈阳,13.91万公里,8.00,4年10个月,国四,哈弗-哈弗H6 2015款 2.0T 两驱舒适型
自动,松原,4.85万公里,6.30,6年,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
自动,云浮,6.29万公里,4.80,6年7个月,国四,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
手动,马鞍山,3.85万公里,3.00,7年7个月,国五,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
自动,郑州,3.36万公里,5.20,4年9个月,国五,哈弗-哈弗M7 2018款 1.5T 自动两驱精英型
,,,,,,
自动,宁波,3.42万公里,8.40,1年10个月,国六,哈弗-哈弗H7 2020款 1.5GDIT 自动铂金都市版
手动,商丘,9.02万公里,3.10,8年4个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
自动,铜陵,2.68万公里,6.60,5年1个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
自动,马鞍山,3.78万公里,6.88,4年5个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
手动,聊城,7.64万公里,4.68,5年3个月,国五,哈弗-哈弗H2s 2018款 红标 1.5T 手动舒适型
自动,平顶山,2.53万公里,7.80,4年3个月,国五,哈弗-哈弗H7 2018款 红标 1.5T 自动两驱智尚型
自动,兰州,8.48万公里,9.10,4年9个月,国五,哈弗-哈弗H8 2018款 红标H8 2.0T 自动尊享型
手动,乌鲁木齐,9.50万公里,6.50,5年11个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标改款 2.0T 手动两驱都市型
自动,眉山,8.35万公里,7.88,4年5个月,国五,哈弗-哈弗H7 2018款 红标 2.0T 自动两驱领尚型
,,,,,,
,,,,,,
手动,松原,9.31万公里,4.30,7年6个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
自动,东莞,9.61万公里,15.00,5年2个月,国五,哈弗-哈弗H9 2017款 2.0T 四驱豪华型 8座
自动,成都,9.26万公里,6.30,5年5个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
自动,中山,6.79万公里,5.00,6年7个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
手动,廊坊,8.15万公里,4.00,8年2个月,国四,哈弗-哈弗H7 2013款 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
,,,,,,
手动,廊坊,4.89万公里,4.10,7年4个月,国五,哈弗-哈弗H7 2014款 升级版 1.5T 手动两驱精英型
自动,芜湖,0.96万公里,9.80,1年5个月,国六,哈弗-哈弗F8 2021款 1.5T 两驱i潮
自动,重庆,8.82万公里,6.50,6年8个月,国四,哈弗-哈弗H6 2015款 2.0T 两驱豪华型
,,,,,,
自动,马鞍山,1.91万公里,7.20,3年2个月,国五,哈弗-哈弗F5 2016款 1.5T i潮
自动,大同,3.92万公里,5.20,3年8个月,国五,哈弗-哈弗H2 2016款 蓝标 1.5T 双离合两驱精英型
,,,,,,
自动,遵义,2.84万公里,8.48,2年7个月,国五,哈弗-哈弗F8 2019款 1.5T 两驱i型
自动,淮安,0.05万公里,13.80,9个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱马犬版
