title,price,kilometer,shangpai-date,chepai-location,standard,change-speed
奥迪-奥迪Q8 2020款 55 TFSI quattro S line运动型,64.58万,3.20万公里,1年7个月,北京,国六,自动
奥迪-奥迪A4L 2015款 35 TFSI 自动标准型,13.98万,8.57万公里,6年11个月,北京,国五,自动
奥迪-奥迪A4L 2013款 35 TFSI 自动标准型,10.70万,10.73万公里,8年10个月,深圳,国四,自动
奥迪-奥迪A7L 2010款 2.6 FSI quattro 豪华型,9.30万,18.40万公里,11年7个月,北京,国四,自动
奥迪-奥迪A3 2017款 Sportback 35 TFSI 领英型,11.20万,5.91万公里,5年7个月,北京,国五,自动
奥迪-奥迪Q3 2013款 35 TFSI quattro 技术型,9.98万,9.00万公里,8年5个月,北京,国四,自动
奥迪-奥迪A8 2014款 50 TFSI quattro 舒适型,33.80万,5.84万公里,6年11个月,深圳,国五,自动
奥迪-奥迪A6 2009款 A6L 3.0 FSI 尊贵型,16.68万,12.53万公里,11年10个月,北京,国四,自动
奥迪-奥迪Q5 2017款 40 TFSI 技术型,18.80万,9.17万公里,6年1个月,北京,国五,自动
奥迪-奥迪Q5 2015款 40 TFSI 进取型,17.80万,6.29万公里,6年9个月,北京,国五,自动
奥迪-奥迪Q8 2012款 3.0 TFSI 技术型(200kW),21.30万,17.89万公里,10年3个月,北京,国四,自动
奥迪-奥迪A7L 2017款 30 FSI 舒适型,23.50万,11.22万公里,6年1个月,北京,国五,自动
奥迪-奥迪A4L 2010款 2.0 TFSI 舒适型,7.38万,14.55万公里,12年,北京,国四,自动
奥迪-奥迪A6 2014款 A6L 45 TFSI quattro豪华型,35.80万,9.18万公里,7年5个月,北京,国四,自动
奥迪-奥迪A3 2017款 Limousine 35 TFSI 领英型,12.70万,4.65万公里,5年1个月,天津,国五,自动
奥迪-奥迪A7L 2017款 TFSI 运动型,22.98万,7.78万公里,6年1个月,北京,国五,自动
奥迪-奥迪A7L 2018款 45 TFSI quattro 运动型,30.80万,9.77万公里,4年11个月,北京,国五,自动
奥迪-奥迪A8 2019款 55 TFSI quattro 动感型,65.00万,4.32万公里,3年4个月,北京,国五,自动
奥迪-奥迪A7L 2014款 50 TFSI quattro 豪华型,26.99万,7.75万公里,6年4个月,北京,国五,自动
奥迪-奥迪A4(进口) 2018款 45 TFSI allroad quattro 时尚型,21.50万,8.58万公里,4年8个月,北京,国五,自动
奥迪-奥迪A7L 2014款 30 FSI 技术型,20.00万,6.23万公里,7年1个月,北京,国五,自动
奥迪-奥迪A6 2021款 A6L 55 TFSI quattro 豪华型,82.39万,1.64万公里,1年1个月,桂林,国六,自动
奥迪-奥迪A4L 2015款 35 TFSI 自动标准型,14.98万,6.94万公里,6年11个月,北京,国五,自动
奥迪-奥迪S3 2018款 改款 S3 2.0T Limousine,25.80万,3.22万公里,4年5个月,北京,国五,自动
奥迪-奥迪A7L 2011款 2.0 TFSI 自动标准型,5.60万,13.12万公里,10年11个月,北京,国四,自动
奥迪-奥迪Q5 2015款 40 TFSI 技术型,18.98万,7.26万公里,6年10个月,北京,国五,自动
奥迪-奥迪A6 2014款 A6L 45 TFSI quattro豪华型,36.80万,11.28万公里,6年6个月,北京,国五,自动
奥迪-奥迪Q5 2015款 40 TFSI 技术型,19.80万,8.46万公里,7年1个月,北京,国五,自动
奥迪-奥迪A8 2013款 35 FSI quattro进取型,25.98万,5.95万公里,7年10个月,北京,国四,自动
奥迪-奥迪A7L 2011款 2.0 TFSI 自动标准型,10.30万,15.73万公里,9年11个月,北京,国四,自动
奥迪-奥迪A7L 2012款 35 FSI 豪华型,17.38万,10.74万公里,9年8个月,北京,国四,自动
奥迪-奥迪A7L 2020款 45 TFSI 臻选致雅型,34.98万,2.82万公里,1年9个月,惠州,国六,自动
奥迪-奥迪A4(进口) 2014款 40 TFSI allroad quattro,23.00万,8.61万公里,6年11个月,北京,国五,自动
奥迪-奥迪A7L 2016款 30周年年型 TFSI 进取型,26.99万,8.80万公里,3年7个月,北京,国五,自动
奥迪-奥迪Q5 2012款 2.0TFSI 技术型,11.80万,5.09万公里,9年2个月,南昌,国四,自动
奥迪-奥迪A4L 2019款 40 TFSI 时尚型,25.70万,7.62万公里,3年,天津,国六,自动
