change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,宁波,3.82万公里,48.00,1年5个月,国六,奥迪-奥迪S4 2020款 S4 3.0TFSI
,,,,,,
,,,,,,
自动,宁波,2.61万公里,31.00,1年4个月,国六,奥迪-奥迪Q5L 2020款 40 TFSI 荣享时尚型
自动,沈阳,10.19万公里,13.50,9年2个月,国五,奥迪-奥迪A5 2013款 Sportback 40 TFSI
自动,宁波,3.50万公里,18.80,3年5个月,国五,奥迪-奥迪Q3 2016款 30周年年型 35 TFSI 时尚型
自动,临沂,7.73万公里,15.00,6年4个月,国五,奥迪-奥迪A4L 2017款 35 TFSI 典藏版 S line舒适型
,,,,,,
自动,苏州,7.44万公里,16.80,4年11个月,国五,奥迪-奥迪Q3 2018款 35 TFSI quattro 全时四驱风尚型
,,,,,,
自动,北京,14.04万公里,5.00,13年10个月,国四,奥迪-奥迪A7L 2006款 2.4L 舒适型
自动,天津,6.13万公里,23.00,6年,国五,奥迪-奥迪A7L 2017款 30 FSI 舒适型
自动,沈阳,4.72万公里,10.50,5年4个月,国五,奥迪-奥迪A3 2017款 Limousine 35 TFSI 进取型
,,,,,,
,,,,,,
自动,沈阳,4.17万公里,27.50,4年2个月,国五,奥迪-奥迪S3 2018款 改款 S3 2.0T Limousine
自动,成都,1.29万公里,16.20,2年10个月,国六,奥迪-奥迪Q2L 2016款 35 TFSI 上市专享版
,,,,,,
自动,昆明,13.42万公里,18.00,6年4个月,国四,奥迪-奥迪A7L 2014款 TFSI 标准型
,,,,,,
手动,枣庄,5.34万公里,11.00,5年2个月,国五,奥迪-奥迪A3 2017款 Sportback 35 TFSI 领英型
自动,昆明,1.96万公里,23.00,1年3个月,国六,奥迪-奥迪A4L 2020款 40 TFSI 时尚动感型
自动,东莞,15.51万公里,35.00,5年6个月,国五,奥迪-奥迪Q8 2017款 45 TFSI S line运动型
自动,合肥,4.60万公里,25.00,3年11个月,国五,奥迪-奥迪A7L 2016款 30周年年型 35 TFSI 时尚型
自动,石家庄,4.57万公里,15.90,4年7个月,国五,奥迪-奥迪Q3 2018款 30 TFSI 运动型
自动,郑州,17.29万公里,15.50,5年5个月,国五,奥迪-奥迪A3(进口) 2015款 Cabriolet 40 TFSI
自动,郑州,13.97万公里,3.50,14年,国四,奥迪-奥迪A6L 2008款 2.0T 自动标准型
自动,武汉,6.25万公里,15.00,7年2个月,国五,奥迪-奥迪A5 2014款 Coupe 45 TFSI
自动,北京,21.12万公里,10.00,8年6个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动标准型
自动,扬州,5.53万公里,30.00,2年9个月,国六,奥迪-奥迪A7L 2019款 40 TFSI 豪华动感型
自动,宁波,13.64万公里,34.90,5年6个月,国五,奥迪-奥迪Q8 2017款 45 TFSI 技术型
