change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,成都,2.03万公里,5.08,2年11个月,国六,吉利汽车-远景X3 2018款 1.5L 手动尊贵型
自动,苏州,5.51万公里,9.80,2年1个月,国六,吉利汽车-博越 2020款 1.6TD DCT智慧PRO
自动,咸宁,11.96万公里,6.28,5年8个月,国五,吉利汽车-博瑞 2017款 1.6T 尊雅型
自动,郑州,4.94万公里,4.50,5年2个月,国五,吉利汽车-帝豪 2018款 三厢百万款 1.5L CVT向上版
自动,昆明,0.39万公里,11.50,7个月,国六,吉利汽车-嘉际 2021款 1.6TD DCT豪华型
自动,达州,2.56万公里,5.78,3年,国五,吉利汽车-缤瑞 2016款 14T CVT缤致版
手动,西安,3.74万公里,5.50,3年,国五,吉利汽车-缤瑞 2016款 14T 手动缤致版
手动,成都,9.71万公里,2.00,6年10个月,国五,吉利汽车-帝豪 2014款 三厢 1.5L 手动精英型
自动,广安,7.04万公里,7.20,4年1个月,国五,吉利汽车-博越 2016款 1.6TD 自动两驱智联型4G互联版
自动,惠州,2.28万公里,9.00,3年4个月,国五,吉利汽车-博越 2016款 1.6TD 自动两驱智联型4G互联版
,,,,,,
手动,天津,2.10万公里,1.50,10年11个月,国四,吉利汽车-经典帝豪 2010款 两厢 1.5L 手动舒适型
,,,,,,
自动,许昌,3.66万公里,7.59,3年11个月,国五,吉利汽车-博越 2016款 1.6TD 自动两驱智联型4G互联版
自动,郑州,2.05万公里,7.00,3年3个月,国五,吉利汽车-帝豪GS 2016款 领潮版 1.4T 自动领尚智联型
自动,成都,4.24万公里,6.00,3年2个月,国五,吉利汽车-远景X7 2016款 1.4T CVT 4G互联豪华型
手动,平顶山,5.88万公里,0.88,9年10个月,国四,吉利汽车-熊猫 2011款 1.3L 手动舒适型
,,,,,,
手动,平顶山,6.57万公里,2.20,7年8个月,国五,吉利汽车-吉利GX8 2014款 1.6L 手动精英型
手动,东莞,8.30万公里,2.70,6年5个月,国五,吉利汽车-帝豪 2014款 三厢 1.3T 手动尊贵型
手动,德州,6.96万公里,4.30,5年4个月,国五,吉利汽车-帝豪 2018款 三厢百万款 1.5L 手动豪华型
自动,钦州,1.76万公里,5.90,1年8个月,国六,吉利汽车-帝豪 2020款 1.5L CVT豪华型
自动,天津,2.79万公里,9.00,3年10个月,国五,吉利汽车-博越 2016款 1.6TD 自动两驱智尊型4G互联版
,,,,,,
手动,永州,9.02万公里,1.80,6年3个月,国五,吉利汽车-远景 2015款 1.5L 手动幸福型
