change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,天津,12.55万公里,10.80,7年2个月,国五,奥迪-奥迪Q3 2015款 30 TFSI 进取型
自动,佛山,6.70万公里,23.88,4年6个月,国五,奥迪-奥迪A7L 2016款 30周年年型 35 TFSI 时尚型
,,,,,,
自动,北京,9.38万公里,7.20,10年1个月,国四,奥迪-奥迪A4L 2012款 2.0 TFSI 自动舒适型
自动,宁波,4.53万公里,53.90,3年5个月,国五,奥迪-奥迪A6 2016款 A6L 55 TFSI quattro投放版精英型
自动,宁波,7.46万公里,35.50,2年5个月,国六,奥迪-奥迪A7L 2019款 45 TFSI quattro 臻选动感型
,,,,,,
自动,宁波,6.17万公里,13.00,9年3个月,国四,奥迪-奥迪A4(进口) 2013款 40 TFSI allroad quattro 舒适型
,,,,,,
,,,,,,
自动,乌海,4.73万公里,7.80,8年,国四,奥迪-奥迪A1 2014款 30 TFSI 舒适型
自动,海口,0.50万公里,13.50,3年9个月,国五,奥迪-奥迪A3 2016款 30周年年型 Sportback 35 TFSI 进取型
自动,商丘,12.75万公里,18.00,5年,国五,奥迪-奥迪A7L 2014款 TFSI 标准型
自动,北京,5.83万公里,36.20,5年9个月,国五,奥迪-奥迪Q8 2017款 45 TFSI（平行进口车）
自动,北京,15.25万公里,7.50,10年11个月,国四,奥迪-奥迪A7L 2011款 2.0 TFSI 自动标准型
自动,深圳,4.82万公里,11.99,4年5个月,国五,奥迪-奥迪A3 2017款 Sportback 35 TFSI 风尚型
自动,郑州,17.77万公里,9.00,11年3个月,国四,奥迪-奥迪Q5 2010款 2.0TFSI 舒适型
自动,北京,6.96万公里,27.50,4年4个月,国五,奥迪-奥迪A7L 2016款 30周年年型 35 TFSI 时尚型
,,,,,,
,,,,,,
自动,北京,5.09万公里,23.80,6年,国五,奥迪-奥迪A7L 2017款 TFSI 舒适型
,,,,,,
自动,北京,10.34万公里,39.80,5年11个月,国五,奥迪-奥迪Q8 2017款 45 TFSI 技术型
自动,深圳,5.64万公里,9.50,5年5个月,国五,奥迪-奥迪A3 2017款 Sportback 35 TFSI 领英型
自动,北京,13.92万公里,4.80,13年,国四,奥迪-奥迪A7L 2009款 2.0 TFSI 自动标准型
自动,宁波,5.82万公里,11.90,6年9个月,国五,奥迪-奥迪A4L 2015款 35 TFSI 自动标准型
自动,郑州,11.61万公里,9.80,6年7个月,国四,奥迪-奥迪A3 2015款 Limousine 35 TFSI 百万纪念舒享型
自动,北京,0.27万公里,35.50,2个月,国六,奥迪-奥迪Q5L 2022款 45T 豪华动感型
自动,重庆,0.24万公里,27.80,3个月,国六,奥迪-奥迪A4L 2020款 40 TFSI 豪华动感型
,,,,,,
自动,北京,4.90万公里,32.00,6年8个月,国五,奥迪-奥迪Q8 2015款 35 TFSI 进取型
自动,郑州,8.25万公里,11.00,4年11个月,国五,奥迪-奥迪A3 2018款 Limousine 35 TFSI 进取型
自动,郑州,8.83万公里,21.28,4年1个月,国五,奥迪-奥迪A7L 2016款 30周年年型 TFSI 进取型
自动,宜宾,17.56万公里,12.98,9年1个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动标准型
自动,北京,1.38万公里,56.00,1年4个月,国六,奥迪-奥迪Q8 2021款 45 TFSI quattro S line运动型
自动,泸州,17.47万公里,17.00,6年2个月,国五,奥迪-奥迪A4L 2017款 35 TFSI 自动豪华型
,,,,,,
,,,,,,
自动,聊城,8.32万公里,13.50,7年,国四,奥迪-奥迪A4L 2015款 30 TFSI 自动舒适型
,,,,,,
自动,合肥,9.12万公里,10.88,8年4个月,国五,奥迪-奥迪Q3 2013款 35 TFSI 进取型
自动,郑州,6.07万公里,22.50,5年,国五,奥迪-奥迪A7L 2018款 TFSI 技术型
,,,,,,
自动,梧州,15.10万公里,15.98,8年1个月,国四,奥迪-奥迪Q5 2013款 40 TFSI 技术型
自动,北京,24.89万公里,8.80,10年6个月,国四,奥迪-奥迪A7L 2010款 3.0 TFSI quattro 豪华型
自动,广州,13.73万公里,14.58,7年5个月,国五,奥迪-奥迪Q5 2013款 40 TFSI 进取型
,,,,,,
自动,宁波,1.73万公里,14.80,1年4个月,国六,奥迪-奥迪A3 2020款 Limousine 35 TFSI 进取型
自动,北京,15.57万公里,6.30,12年4个月,国四,奥迪-奥迪A7L 2010款 2.0 TFSI 自动标准型
自动,北京,6.75万公里,11.80,9年1个月,国四,奥迪-奥迪Q3(进口) 2012款 35 TFSI quattro 舒适型
自动,巴音郭楞,5.27万公里,64.80,2年1个月,国六,奥迪-奥迪A8 2019款 55 TFSI quattro 动感型
自动,天津,8.81万公里,12.20,9年4个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动舒适型
自动,北京,14.53万公里,19.80,6年2个月,国五,奥迪-奥迪Q5 2017款 40 TFSI 舒适型
,,,,,,
自动,北京,3.53万公里,21.50,6年2个月,国五,奥迪-奥迪A5 2017款 Sportback 45 TFSI
自动,菏泽,11.19万公里,19.50,10年4个月,国四,奥迪-奥迪Q8 2012款 3.0 TFSI 舒适型(200kW)
自动,日照,5.75万公里,15.80,5年,国五,奥迪-奥迪Q3 2018款 35 TFSI quattro 全时四驱风尚型
自动,武汉,10.32万公里,26.00,5年1个月,国五,奥迪-奥迪A7L 2018款 30 FSI 舒适型
自动,北京,10.60万公里,7.50,10年4个月,国四,奥迪-奥迪A4L 2012款 2.0 TFSI 自动标准型
自动,郑州,2.06万公里,31.00,1年7个月,国六,奥迪-奥迪Q5L 2020款 改款 40 TFSI 荣享时尚型
自动,北京,18.18万公里,12.00,8年11个月,国四,奥迪-奥迪Q5 2013款 40 TFSI 进取型
自动,新乡,2.81万公里,15.20,2年1个月,国六,奥迪-奥迪Q2L 2020款 35 TFSI 进取动感型
自动,哈尔滨,15.27万公里,10.50,9年11个月,国四,奥迪-奥迪Q5 2012款 2.0TFSI 技术型
自动,北京,3.58万公里,25.60,6年6个月,国五,奥迪-奥迪S3 2015款 S3 2.0T Limousine
,,,,,,
自动,北京,3.96万公里,58.00,2年10个月,国五,奥迪-奥迪Q8 2019款 55 TFSI S line运动型
,,,,,,
自动,北京,11.24万公里,24.80,6年4个月,国五,奥迪-奥迪A7L 2015款 30 FSI 百万纪念舒享型
自动,苏州,10.45万公里,11.50,6年4个月,国五,奥迪-奥迪Q3 2015款 35 TFSI 舒适型
,,,,,,
自动,郑州,7.84万公里,60.00,3年3个月,国五,奥迪-奥迪A6 2016款 A6L 55 TFSI quattro投放版尊享型
自动,郑州,0.90万公里,15.28,2年2个月,国五,奥迪-奥迪Q2L 2016款 35 TFSI 上市专享版
