change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,青岛,14.38万公里,31.00,9年3个月,国四,保时捷-Panamera 2010款 Panamera 4 3.7L
自动,杭州,9.46万公里,38.88,8年11个月,国五,保时捷-Panamera 2013款 Panamera Platinum Edition 3.7L
自动,深圳,4.25万公里,40.00,4年8个月,国五,保时捷-Macan 2018款  Macan 2.0T
自动,合肥,5.12万公里,51.00,5年,国五,保时捷-保时捷816 2017款 Boxster 2.0T
自动,佛山,4.00万公里,46.30,2年6个月,国六,保时捷-Macan 2016款 Macan 2.0T
自动,成都,4.14万公里,59.00,3年4个月,国五,保时捷-保时捷816 2016款 Boxster 2.0T
自动,郑州,10.24万公里,50.00,6年5个月,国五,保时捷-Cayenne新能源 2017款 Cayenne S E-Hybrid 3.0T
自动,郑州,0.17万公里,68.00,4个月,国六,保时捷-Macan 2021款 Macan S 3.0T
,,,,,,
,,,,,,
自动,重庆,3.49万公里,38.80,8年10个月,国四,保时捷-Panamera 2010款 Panamera 3.7L
自动,合肥,2.62万公里,57.00,3年1个月,国五,保时捷-保时捷816 2016款 Boxster 2.0T
自动,沈阳,2.04万公里,135,10个月,国六,保时捷-Panamera 2021款 Panamera 2.9T
,,,,,,
自动,宁波,0.32万公里,188,4个月,国六,保时捷-保时捷911 2022款 Carrera Cabriolet 3.0T
自动,苏州,4.86万公里,90.00,1年11个月,国六,保时捷-Cayenne 2019款 Cayenne 3.0T
自动,西安,4.46万公里,49.98,5年8个月,国五,保时捷-Macan 2018款  Macan S 3.0T
,,,,,,
自动,西安,14.03万公里,51.50,8年4个月,国五,保时捷-Panamera 2014款 Panamera 4 3.0T
,,,,,,
自动,南宁,6.66万公里,35.00,10年2个月,国四,保时捷-Cayenne 2011款 Cayenne 3.0T
自动,南宁,6.62万公里,45.45,3年,国五,保时捷-Macan 2016款 Macan 2.0T
自动,合肥,3.37万公里,108,2年5个月,国六,保时捷-Panamera 2019款 Panamera 2.9T
自动,青岛,1.06万公里,60.00,1年11个月,国六,保时捷-保时捷816 2020款 Cayman 2.0T
自动,佛山,0.80万公里,60.80,2年11个月,国五,保时捷-保时捷816 2016款 Boxster 2.0T
,,,,,,
自动,合肥,2.79万公里,55.30,3年5个月,国五,保时捷-保时捷816 2017款 Boxster 2.0T
自动,成都,4.72万公里,42.00,6年6个月,国五,保时捷-Boxster 2015款 Boxster Style Edition 2.8L
自动,广州,2.43万公里,50.00,2年7个月,国六,保时捷-Macan 2020款 Macan 2.0T
自动,东莞,1.05万公里,55.00,4个月,国六,保时捷-Macan 2021款 Macan 2.0T
,,,,,,
,,,,,,
自动,重庆,8.97万公里,39.50,5年7个月,国五,保时捷-Macan 2018款  Macan 2.0T
自动,重庆,7.56万公里,45.00,8年9个月,国四,保时捷-保时捷911 2010款 Targa 4 3.7L
自动,郑州,6.11万公里,25.00,10年4个月,国四,保时捷-Cayman 2009款 Cayman 2.9L
,,,,,,
自动,成都,10.25万公里,44.00,5年8个月,国四,保时捷-Macan 2018款  Macan S 3.0T
自动,宁波,9.66万公里,31.00,10年3个月,国四,保时捷-Panamera 2010款 Panamera 3.7L
自动,成都,0.78万公里,72.50,6个月,国六,保时捷-保时捷816 2019款 Boxster T 2.0T
自动,昆明,17.23万公里,35.00,11年8个月,国四,保时捷-Panamera 2010款 Panamera 4S 4.6L
