change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,廊坊,4.45万公里,4.00,3年4个月,国五,宝骏-宝骏310W 2018款 1.5L 手动时尚型
自动,太原,7.00万公里,4.30,4年5个月,国五,宝骏-宝骏510 2018款 1.5L 自动时尚型
,,,,,,
手动,海口,10.69万公里,4.00,5年8个月,国五,宝骏-宝骏830 2017款 1.5L 手动舒适型 8座
,,,,,,
手动,无锡,12.22万公里,3.40,5年5个月,国五,宝骏-宝骏830 2017款 1.5L 手动舒适型 8座
手动,济宁,2.11万公里,3.50,5年,国五,宝骏-宝骏510 2018款 1.5L 手动豪华型
,,,,,,
手动,湛江,6.49万公里,4.28,5年4个月,国五,宝骏-宝骏830 2017款 1.5L 手动舒适型 8座
手动,周口,7.04万公里,3.80,6年,国五,宝骏-宝骏830 2017款 1.5L 手动舒适型 8座
,,,,,,
,,,,,,
手动,福州,6.58万公里,3.60,6年6个月,国五,宝骏-宝骏570 2015款 1.6L 手动豪华型
手动,枣庄,10.95万公里,0.65,11年4个月,国四,宝骏-乐驰 2010款 1.0L P-TEC手动时尚型
手动,温州,7.32万公里,0.90,8年9个月,国五,宝骏-乐驰 2012款 改款 1.2L 手动运动版优越型
手动,淮北,7.54万公里,3.58,6年4个月,国五,宝骏-宝骏570 2015款 1.6L 手动精英型
手动,温州,5.22万公里,3.50,6年5个月,国五,宝骏-宝骏570 2015款 1.6L 手动精英型
自动,郴州,0.75万公里,6.38,1年2个月,国六,宝骏-宝骏510 2021款 1.5L CVT乐享型
,,,,,,
手动,荆州,11.50万公里,3.20,6年11个月,国五,宝骏-宝骏830 2014款 1.5L 手动舒适型 8座
自动,佛山,3.82万公里,5.00,4年2个月,国五,宝骏-宝骏570 2018款 律动版 1.6L iAMT尊享型
,,,,,,
手动,贵港,3.18万公里,5.00,2年9个月,国五,宝骏-宝骏510 2019款 1.5L 手动优享型
手动,东莞,4.09万公里,4.10,5年4个月,国五,宝骏-宝骏570 2017款 1.5T 手动豪华型
自动,青岛,4.64万公里,4.40,4年6个月,国五,宝骏-宝骏510 2018款 1.5L 自动豪华型
手动,商丘,4.72万公里,3.38,5年11个月,国五,宝骏-宝骏830 2017款 1.5L 手动超值型 8座
手动,青岛,9.34万公里,3.68,6年5个月,国五,宝骏-宝骏830 2014款 1.5L 手动舒适型 8座
自动,防城港,4.69万公里,8.30,3年,国六,宝骏-宝骏RS-5 2019款 1.5T CVT智能驾控旗舰版
,,,,,,
手动,青岛,15.80万公里,1.30,8年11个月,国四,宝骏-宝骏730 2012款 1.6L 手动舒适型
自动,锦州,2.36万公里,5.00,4年7个月,国五,宝骏-宝骏570 2017款 1.6L iAMT精英型
手动,临沂,7.00万公里,0.29,14年8个月,国三,宝骏-乐驰 2007款 0.6L 手动时尚型
,,,,,,
手动,郑州,2.26万公里,6.00,1年11个月,国六,宝骏-宝骏RS-5 2019款 1.5T 手动超级互联版
,,,,,,
手动,湘潭,11.10万公里,1.00,10年3个月,国三,宝骏-宝骏730 2011款 1.5L 手动精英型
手动,中山,7.43万公里,3.20,6年3个月,国五,宝骏-宝骏830 2017款 1.5L 手动豪华型 8座
自动,青岛,4.48万公里,7.50,3年4个月,国五,宝骏-宝骏530 2019款 1.5T CVT尊贵型
手动,佛山,9.29万公里,3.60,6年7个月,国五,宝骏-宝骏830 2014款 1.5L 手动舒适ESP版 8座
,,,,,,
手动,云浮,5.62万公里,4.20,3年6个月,国五,宝骏-宝骏830 2017款 1.5L 手动舒适型 8座
手动,德州,5.03万公里,3.40,4年4个月,国五,宝骏-宝骏310W 2018款 1.5L 手动时尚型
手动,赣州,1.50万公里,4.60,2年4个月,国五,宝骏-宝骏510 2019款 1.5L 手动优享型
自动,六安,4.10万公里,8.00,2年6个月,国六,宝骏-宝骏530 2020款 1.5T CVT尊贵互联型 8座
自动,株洲,1.30万公里,3.68,4年4个月,国五,宝骏-宝骏310 2018款 1.5L 自动豪华型
,,,,,,
自动,湘潭,3.38万公里,4.88,4年6个月,国五,宝骏-宝骏510 2018款 1.5L 自动豪华型
手动,运城,2.37万公里,5.00,2年8个月,国六,宝骏-宝骏510 2019款 1.5L 手动乐享型83kW
手动,自贡,2.58万公里,2.98,4年4个月,国五,宝骏-宝骏310W 2018款 1.2L 手动超值型
,,,,,,
自动,信阳,5.10万公里,4.88,5年4个月,国五,宝骏-宝骏570 2017款 1.6L iAMT豪华型
,,,,,,
手动,佛山,8.28万公里,3.80,5年,国四,宝骏-宝骏510 2018款 1.5L 手动豪华型
手动,松原,3.16万公里,4.00,4年4个月,国五,宝骏-宝骏310W 2018款 1.5L 手动时尚型
,,,,,,
手动,宜宾,3.46万公里,4.50,5年4个月,国五,宝骏-宝骏570 2018款 律动版 1.5T 手动尊享型
