change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,阿坝,9.95万公里,2.20,8年6个月,国四,哈弗-哈弗H5 2013款 智尊版 2.0L手动两驱进取型
手动,宣城,3.96万公里,5.20,5年8个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
手动,日照,9.36万公里,3.50,4年11个月,国五,哈弗-哈弗H2 2018款 红标 1.5T 手动两驱豪华型
手动,鄂州,8.01万公里,5.00,4年11个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
自动,黄石,10.63万公里,4.50,7年11个月,国四,哈弗-哈弗H7 2013款 升级版 2.4L 自动两驱精英型
手动,常德,8.43万公里,3.90,7年7个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
自动,汕头,3.14万公里,13.00,4年3个月,国五,哈弗-哈弗H6 2018款 2.0T 汽油两驱智享型
手动,温州,14.16万公里,0.70,12年5个月,国四,哈弗-哈弗H3 2009款 锐意版 2.0L 精英型
自动,北京,7.81万公里,9.90,2年10个月,国五,哈弗-哈弗F8x 2019款 2.0T 两驱极智科技版
自动,清远,1.93万公里,6.10,4年10个月,国五,哈弗-哈弗H2 2018款 蓝标 1.5T 自动两驱精英型
自动,新乡,4.98万公里,5.30,5年6个月,国五,哈弗-哈弗H2 2018款 蓝标 1.5T 自动两驱豪华型
手动,西安,2.52万公里,6.00,5年1个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 手动两驱精英型
自动,枣庄,4.82万公里,6.98,4年5个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
,,,,,,
,,,,,,
手动,南通,13.82万公里,2.50,8年4个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
手动,成都,11.11万公里,3.20,8年2个月,国四,哈弗-哈弗H5 2013款 智尊版 2.0L手动两驱进取型
手动,成都,6.73万公里,5.18,5年4个月,国四,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
自动,佛山,8.86万公里,7.00,4年7个月,国五,哈弗-哈弗H7 2018款 红标 2.0T 自动两驱领尚型
自动,成都,5.70万公里,8.80,2年,国六,哈弗-哈弗H7 2020款 1.5GDIT 自动铂金冠军版
自动,仙桃,2.63万公里,6.80,3年5个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
,,,,,,
自动,南宁,9.26万公里,6.00,4年3个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
,,,,,,
手动,郑州,14.41万公里,4.00,7年,国五,哈弗-哈弗H7 2013款 运动版 1.5T 手动两驱尊贵型
自动,成都,3.94万公里,4.60,4年6个月,国五,哈弗-哈弗H2 2018款 蓝标 1.5T 自动两驱精英型
自动,黔南,4.63万公里,6.60,4年9个月,国五,哈弗-哈弗H7 2018款 红标 2.0T 自动两驱智尚型
自动,郑州,10.82万公里,7.18,4年1个月,国五,哈弗-哈弗H7 2018款 蓝标 1.5T 自动两驱智尚型
手动,成都,5.33万公里,4.88,6年6个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱精英型
,,,,,,
,,,,,,
手动,松原,4.69万公里,9.80,3年10个月,国五,哈弗-哈弗H8 2016款 蓝标H8 2.0T 自动悦享型
手动,眉山,3.68万公里,3.68,5年6个月,国五,哈弗-哈弗H1 2017款 红标 1.5L 手动舒适型
自动,赤峰,4.04万公里,7.00,4年1个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱尊贵型
自动,哈尔滨,2.04万公里,8.80,1年2个月,国六,哈弗-哈弗H7 2021款 1.5T 自动都市版
手动,成都,7.08万公里,4.58,5年6个月,国五,哈弗-哈弗H2 2018款 红标 1.5T 手动两驱舒适型
手动,新乡,4.85万公里,3.90,5年9个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱精英型
手动,晋中,4.33万公里,5.00,5年4个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱都市型
自动,周口,3.62万公里,6.58,4年7个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
,,,,,,
自动,成都,2.06万公里,14.20,1年6个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱马犬版
自动,郑州,9.10万公里,7.00,4年7个月,国五,哈弗-哈弗H8 2017款 蓝标H8 2.0T 自动豪华型
手动,重庆,4.37万公里,3.60,6年4个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
,,,,,,
自动,新乡,1.95万公里,7.20,1年11个月,国六,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
手动,无锡,4.70万公里,3.20,5年11个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱豪华型
手动,自贡,2.23万公里,4.50,6年10个月,国四,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
,,,,,,
自动,新乡,8.22万公里,6.98,2年5个月,国六,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
手动,武汉,6.72万公里,2.80,6年6个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
自动,广安,3.75万公里,8.80,2年6个月,国六,哈弗-哈弗F8x 2019款 1.5T 两驱极智科技版
自动,眉山,4.22万公里,6.90,3年9个月,国五,哈弗-哈弗H2 2016款 蓝标 1.5T 双离合两驱精英型
,,,,,,
自动,盐城,7.56万公里,5.00,5年10个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
自动,宁波,7.24万公里,8.00,3年9个月,国五,哈弗-哈弗H2 2016款 蓝标 1.5T 双离合两驱豪华型
手动,烟台,7.44万公里,2.60,9年1个月,国四,哈弗-哈弗H7 2013款 1.5T 手动四驱精英型
自动,佛山,0.50万公里,12.38,9个月,国六,哈弗-哈弗H7 2021款 第三代 1.5T 自动两驱Max
自动,苏州,2.85万公里,6.00,3年,国五,哈弗-哈弗H2 2016款 创享版 1.5T 双离合两驱风尚型
手动,武汉,12.97万公里,2.80,8年4个月,国四,哈弗-哈弗H7 2014款 升级版 1.5T 手动两驱精英型
自动,重庆,3.45万公里,8.60,2年4个月,国六,哈弗-哈弗H4 2019款 1.5GDIT DCT豪华智联版
自动,天津,5.51万公里,8.10,4年6个月,国五,哈弗-哈弗H8 2018款 红标H8 2.0T 自动尊贵型
自动,郑州,2.14万公里,7.00,3年10个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
手动,武汉,2.77万公里,4.30,4年8个月,国五,哈弗-哈弗H2s 2018款 红标 1.5T 手动精英型
自动,商丘,5.60万公里,6.50,4年7个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
手动,西宁,2.22万公里,6.80,2年9个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 手动两驱精英型
手动,昆明,3.88万公里,5.80,3年4个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 手动两驱精英型
自动,郑州,5.88万公里,5.50,6年5个月,国四,哈弗-哈弗H2 2017款 红标 1.5T 自动两驱豪华型
手动,武汉,5.71万公里,3.70,6年2个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
自动,沈阳,3.45万公里,6.10,5年1个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 自动两驱精英型
手动,安阳,5.42万公里,5.80,4年5个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 手动两驱精英型
,,,,,,
