change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,成都,0.30万公里,2.58,11年2个月,国四,铃木-天语 尚悦 2011款 1.7L 自动舒适型
自动,成都,10.08万公里,3.90,9年2个月,国四,铃木-雨燕 2013款 1.5L 自动运动版
手动,商丘,8.54万公里,1.68,8年8个月,国四,铃木-奥拓 2013款 1.0L 手动舒适型
自动,自贡,6.31万公里,3.98,6年6个月,国四,铃木-天语 SX4 2013款 1.7L 自动酷锐型
手动,昆明,11.65万公里,1.10,11年11个月,国四,铃木-奥拓 2009款 1.0L 手动舒适型
手动,眉山,11.64万公里,1.15,11年7个月,国四,铃木-奥拓 2009款 1.0L 手动豪华型
自动,北京,9.58万公里,3.80,11年,国四,铃木-天语 SX4 2011款 两厢 1.7L 自动灵动型
自动,德阳,3.10万公里,8.50,11年10个月,国四,铃木-吉姆尼(进口) 2010款 1.3 AT时尚限量版
自动,清远,9.75万公里,2.80,10年5个月,国四,铃木-雨燕 2011款 1.5L 自动运动版
自动,成都,6.33万公里,3.10,12年1个月,国四,铃木-天语 SX4 2009款 两厢 1.7L 自动运动型
自动,福州,0.61万公里,16.60,3年8个月,国五,铃木-吉姆尼(进口) 2015款 1.3 AT JLX
自动,东莞,14.40万公里,2.48,11年10个月,国四,铃木-天语 SX4 2009款 两厢 1.7L 自动运动型
,,,,,,
,,,,,,
自动,常德,8.60万公里,5.68,6年10个月,国五,铃木-锋驭 2014款 1.7L CVT两驱精英型
手动,佛山,18.07万公里,2.00,8年10个月,国四,铃木-雨燕 2013款 1.3L 手动超值版
自动,邯郸,8.77万公里,4.36,7年8个月,国四,铃木-雨燕 2013款 1.5L 自动20周年限量版
手动,成都,9.57万公里,2.80,7年1个月,国五,铃木-雨燕 2014款 1.3L 手动标准型
,,,,,,
手动,苏州,15.31万公里,1.10,9年9个月,国四,铃木-北斗星 2012款 创业版 1.0L 手动超越型
自动,巴音郭楞,2.64万公里,8.48,4年3个月,国五,铃木-维特拉 2017款 1.4T 自动两驱精英型
手动,乌鲁木齐,4.90万公里,4.78,4年9个月,国五,铃木-启悦 2015款 1.7L 手动舒享型
,,,,,,
自动,武汉,8.72万公里,2.30,8年8个月,国四,铃木-奥拓 2013款 1.0L 自动豪华型
自动,郑州,5.02万公里,13.80,5年9个月,国四,铃木-吉姆尼(进口) 2015款 1.3 AT JLX
手动,廊坊,3.35万公里,2.20,6年2个月,国五,铃木-北斗星 2015款 1.0L 手动舒适型
,,,,,,
手动,昆明,10.09万公里,2.00,10年3个月,国四,铃木-雨燕 2012款 1.3L 手动超值版
,,,,,,
手动,温州,6.91万公里,1.50,11年1个月,国四,铃木-雨燕 2011款 1.3L 手动超值版
自动,张家口,5.40万公里,5.30,6年11个月,国五,铃木-雨燕 2015款 1.5L 自动限定版
手动,南宁,11.09万公里,1.50,14年,国三,铃木-雨燕 2008款 1.5L 手动炫锐版
自动,北京,6.93万公里,10.40,7年8个月,国四,铃木-吉姆尼(进口) 2012款 1.3 AT JLX导航版
,,,,,,
手动,梧州,10.31万公里,1.98,9年5个月,国四,铃木-利亚纳 2012款 两厢 1.4VVT 手动舒适型
自动,南阳,18.70万公里,6.00,6年9个月,国五,铃木-锋驭 2014款 1.7L CVT四驱尊贵型
手动,湖州,5.94万公里,1.20,13年2个月,国四,铃木-雨燕 2006款 1.5L 手动超炫炫锐款
手动,台州,14.21万公里,1.20,9年1个月,国四,铃木-奥拓 2013款 1.0L 手动豪华型
手动,开封,13.15万公里,1.38,13年11个月,国四,铃木-天语 SX4 2008款 两厢 1.7L 手动时尚天骄型
手动,秦皇岛,2.91万公里,3.00,7年3个月,国五,铃木-雨燕 2014款 1.3L 手动标准型
自动,贵阳,29.00万公里,1.10,13年1个月,国四,铃木-利亚纳 2006款 两厢 1.7L 自动豪华型
手动,邢台,8.79万公里,1.80,11年1个月,国四,铃木-奥拓 2009款 1.0L 手动豪华型
,,,,,,
手动,眉山,6.65万公里,1.18,11年10个月,国四,铃木-天语 SX4 2010款 三厢 1.7L 手动超值型
自动,淮南,14.77万公里,1.20,14年2个月,国四,铃木-天语 SX4 2008款 两厢 1.7L 自动豪华型
手动,成都,4.62万公里,1.98,12年,国四,铃木-雨燕 2009款 1.3L 手动超值版
自动,清远,6.27万公里,2.20,10年3个月,国四,铃木-奥拓 2009款 1.0L 自动豪华型
自动,南充,3.61万公里,8.88,4年4个月,国五,铃木-维特拉 2017款 1.4T 自动两驱豪华型
,,,,,,
手动,南阳,4.02万公里,1.50,8年4个月,国五,铃木-奥拓 2013款 1.0L 手动舒适型
自动,开封,5.31万公里,3.50,9年6个月,国四,铃木-雨燕 2011款 1.5L 自动运动版
自动,南宁,7.59万公里,7.30,4年5个月,国五,铃木-维特拉 2017款 1.4T 自动两驱精英型
手动,郑州,10.19万公里,0.40,12年4个月,国四,铃木-羚羊 2009款 1.3L 白金版
自动,成都,16.51万公里,1.30,14年8个月,国三,铃木-雨燕 2005款 1.3L 自动豪华型
手动,德阳,12.72万公里,1.60,10年11个月,国四,铃木-天语 SX4 2011款 两厢 1.7L 手动舒适型
手动,驻马店,4.42万公里,0.70,8年5个月,国五,铃木-北斗星 2013款 创业版 1.0L 手动经济型
自动,赣州,6.69万公里,7.50,5年7个月,国四,铃木-凯泽西 2011款 2.4L 两驱CVT标准版
自动,贵港,17.45万公里,1.80,14年11个月,国三,铃木-雨燕 2005款 1.3L 自动豪华型
自动,商丘,5.49万公里,14.50,5年5个月,国五,铃木-吉姆尼(进口) 2015款 1.3 AT JLX
手动,福州,14.09万公里,1.30,13年5个月,国三,铃木-天语 SX4 2008款 两厢 1.7L 手动时尚天骄型
,,,,,,
手动,凉山,19.27万公里,1.88,11年5个月,国三,铃木-雨燕 2006款 1.5L 手动超炫炫锐款
手动,开封,6.42万公里,2.10,7年8个月,国五,铃木-雨燕 2013款 1.3L 手动超值版
手动,佛山,7.94万公里,2.60,5年11个月,国四,铃木-奥拓 2013款 改款 1.0L 手动舒适型
手动,福州,5.88万公里,2.90,7年7个月,国四,铃木-雨燕 2014款 1.3L 手动标准型
自动,廊坊,2.43万公里,6.40,4年,国五,铃木-雨燕 2017款 1.5L 自动时尚型酷玩版
自动,葫芦岛,3.44万公里,6.00,4年7个月,国五,铃木-雨燕 2017款 1.5L 自动时尚型酷玩版
,,,,,,
手动,沈阳,5.21万公里,2.00,9年9个月,国四,铃木-雨燕 2012款 1.3L 手动超值版
手动,潍坊,1.87万公里,3.20,4年4个月,国五,铃木-奥拓 2013款 改款 1.0L 手动舒适型
自动,苏州,10.18万公里,4.23,8年10个月,国四,铃木-雨燕 2013款 1.5L 自动标准版
手动,庆阳,6.13万公里,5.98,5年1个月,国五,铃木-维特拉 2017款 1.7L 手动两驱进取型
手动,唐山,7.93万公里,2.00,7年4个月,国五,铃木-雨燕 2014款 1.5L 手动时尚型
手动,唐山,8.62万公里,1.80,10年5个月,国四,铃木-雨燕 2011款 1.3L 手动超值版
手动,昆明,5.99万公里,4.36,8年3个月,国四,铃木-锋驭 2014款 1.7L 手动两驱精英型
自动,昆明,5.94万公里,8.00,10年5个月,国四,铃木-吉姆尼(进口) 2011款 1.3 AT导航版
手动,合肥,9.75万公里,1.73,8年8个月,国四,铃木-奥拓 2013款 1.0L 手动豪华型
,,,,,,
手动,合肥,12.00万公里,1.90,9年6个月,国四,铃木-雨燕 2012款 1.3L 手动超值版
手动,佛山,3.68万公里,2.60,6年1个月,国五,铃木-雨燕 2014款 1.3L 手动标准型
自动,北京,3.13万公里,17.00,4年1个月,国五,铃木-吉姆尼(进口) 2015款 1.3 AT JLX
自动,泰州,2.53万公里,8.00,5年1个月,国五,铃木-维特拉 2017款 1.4T 自动两驱精英型
自动,驻马店,11.65万公里,5.50,7年9个月,国四,铃木-锋驭 2014款 1.7L CVT四驱尊贵型
手动,南京,10.23万公里,1.00,11年2个月,国四,铃木-奥拓 2009款 1.0L 手动豪华型
自动,潍坊,3.36万公里,6.00,5年1个月,国五,铃木-雨燕 2017款 1.5L 自动时尚型酷玩版
手动,聊城,12.75万公里,0.75,9年4个月,国四,铃木-北斗星 2013款 创业版 1.0L 手动实用3型
手动,郑州,14.49万公里,1.18,12年8个月,国三,铃木-北斗星 2006款 1.4L 手动STD
自动,昆明,13.45万公里,6.80,13年,国三,铃木-吉姆尼(进口) 2009款 1.3 AT 时尚型
自动,青岛,17.64万公里,2.00,12年,国四,铃木-天语 SX4 2009款 两厢 1.7L 自动运动型
,,,,,,
手动,温州,5.05万公里,1.80,12年5个月,国四,铃木-雨燕 2009款 1.3L 手动超值版
,,,,,,
自动,苏州,9.39万公里,4.39,7年8个月,国四,铃木-天语 SX4 2012款 锐骑 1.6L 自动运动型
自动,沈阳,19.82万公里,5.10,13年1个月,国四,铃木-超级维特拉 2006款 2.4 AT JLX-EL 5门版
手动,贵港,6.49万公里,5.50,3年4个月,国五,铃木-启悦 2015款 1.7L 手动舒享型
自动,沈阳,8.98万公里,2.30,10年11个月,国四,铃木-雨燕 2011款 1.3L 自动时尚型
,,,,,,
手动,沈阳,4.25万公里,2.00,6年1个月,国五,铃木-北斗星 2015款 1.0L 手动实用型
自动,昆明,5.88万公里,9.80,8年,国四,铃木-吉姆尼(进口) 2012款 1.3 AT JLX导航版
,,,,,,
