change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,廊坊,4.79万公里,5.50,4年,国五,广汽传祺-传祺GS3 2018款 200T 自动精英版
自动,济南,3.32万公里,17.98,1年9个月,国六,广汽传祺-传祺M6 2020款 领航款 390T 尊贵版
自动,郑州,7.24万公里,5.20,4年,国五,广汽传祺-传祺GA7 2017款 235T DCT精英版
,,,,,,
自动,保定,2.39万公里,10.00,2年6个月,国五,广汽传祺-传祺GS5 2019款 280T 自动豪华版
,,,,,,
自动,廊坊,4.06万公里,12.50,4年11个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
自动,惠州,9.87万公里,4.98,5年10个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT精英版
手动,烟台,4.51万公里,4.80,4年6个月,国五,广汽传祺-传祺GS5 Super 2017款 2.0L 手动两驱舒适版
手动,上海,2.32万公里,4.50,4年7个月,国五,广汽传祺-传祺GS3 2018款 150N 手动精英版
,,,,,,
手动,焦作,4.30万公里,3.00,7年,国五,广汽传祺-传祺GA3S视界 2014款 1.7L 手动豪华版
自动,上海,5.33万公里,14.00,3年11个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,广州,6.56万公里,10.30,4年8个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,铜仁,1.55万公里,10.00,1年4个月,国六,广汽传祺-传祺GS4 COUPE 2020款 280T 自动尊享版
,,,,,,
自动,商丘,1.55万公里,19.88,1年2个月,国六,广汽传祺-传祺M6 2021款 领秀系列 390T 尊享版
手动,朝阳,20.61万公里,2.00,7年4个月,国四,广汽传祺-传祺GA3S视界 2014款 1.7L 手动精英版
自动,广州,6.59万公里,10.50,5年,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,赣州,10.87万公里,4.98,3年8个月,国五,广汽传祺-传祺GA4 2016款 200T 自动豪华版
