change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,芜湖,14.04万公里,0.88,8年11个月,国四,江淮-和悦 2012款 1.5L 手动豪华运动型
,,,,,,
,,,,,,
,,,,,,
自动,合肥,1.14万公里,5.00,2年5个月,国六,江淮-瑞风S4 2019款 1.7L CVT超越型
手动,成都,20.30万公里,2.10,8年,国五,江淮-瑞风S5 2014款 2.0T 手动尊享版
手动,郑州,9.67万公里,3.30,6年7个月,国四,江淮-瑞风M3 2015款 创客版 1.7L 豪华型
手动,深圳,6.87万公里,5.08,4年11个月,国五,江淮-瑞风M4 2017款 2.0L 手动豪华型
手动,合肥,7.45万公里,3.00,5年4个月,国五,江淮-瑞风S3 2018款 1.7L 手动豪华智能型
手动,茂名,10.05万公里,2.00,7年,国五,江淮-瑞风 2015款 2.0L穿梭 汽油长轴舒适版HFC4GA3-3D
手动,成都,9.97万公里,2.60,7年2个月,国五,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
手动,青岛,29.96万公里,1.70,10年9个月,国四,江淮-瑞风 2011款 2.6T穿梭 柴油舒适版HFC4DA1-2B1
,,,,,,
自动,南宁,3.66万公里,2.99,5年7个月,国五,江淮-瑞风S2 2018款 1.5L CVT豪华智能型
手动,苏州,6.03万公里,5.18,5年4个月,国五,江淮-瑞风M4 2017款 2.0L 手动豪华型
手动,郑州,11.33万公里,0.65,9年10个月,国四,江淮-同悦 2012款 1.3L 手动豪华型
手动,广元,14.88万公里,0.90,7年7个月,国四,江淮-和悦 2012款 1.5L 手动舒适型（改装天然气）
自动,呼和浩特,10.76万公里,3.00,5年6个月,国五,江淮-瑞风S3 2018款 1.7L CVT豪华智能型
手动,苏州,9.37万公里,2.68,5年11个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华型
自动,合肥,7.25万公里,2.80,6年3个月,国四,江淮-瑞风S2 2015款 1.5L CVT豪华智能型
自动,合肥,3.51万公里,5.68,2年10个月,国五,江淮-瑞风A70 2018款 1.5TGDI 自动豪华型
手动,广州,8.64万公里,7.00,3年3个月,国五,江淮-星锐 2018款 1.9T 短轴中顶星快运多用途乘用车
手动,青岛,10.75万公里,3.20,7年11个月,国五,江淮-瑞风 2011款 2.4L政采版 手动豪华型
手动,成都,15.21万公里,2.20,9年1个月,国四,江淮-瑞风 2011款 2.0L穿梭 汽油标准版HFC4GA3（改装天然气）
,,,,,,
手动,邢台,15.54万公里,2.00,10年8个月,国四,江淮-瑞风 2011款 2.4L彩色之旅 汽油标准版HFC4GA1-C
,,,,,,
,,,,,,
,,,,,,
自动,合肥,12.83万公里,3.08,6年11个月,国四,江淮-瑞风S5 2014款 2.0T 自动尊享版
手动,北京,9.52万公里,1.80,11年3个月,国四,江淮-瑞鹰 2011款 2.4L 四驱豪华版
手动,绵阳,7.07万公里,1.60,7年4个月,国四,江淮-和悦 2014款 1.5L 手动豪华型
,,,,,,
,,,,,,
手动,武汉,8.08万公里,1.80,8年6个月,国四,江淮-瑞风 2011款 2.4L彩色之旅 汽油舒适版HFC4GA1-C
手动,东莞,10.82万公里,1.30,10年8个月,国四,江淮-瑞风M2 2011款 1.5L VVT
手动,苏州,2.53万公里,10.20,1年1个月,国六,江淮-星锐 2021款 2.2T 捷运王快运型
,,,,,,
,,,,,,
自动,合肥,4.17万公里,7.98,5年,国五,江淮-瑞风S8 2018款 2.0T 自动豪华智能型
手动,合肥,1.59万公里,6.50,3年7个月,国五,江淮-星锐 2016款 1.9T 节油王D19TCIE11
,,,,,,
手动,东莞,3.39万公里,3.00,6年10个月,国四,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
自动,绵阳,8.45万公里,6.38,2年4个月,国五,江淮-嘉悦A5 2020款 1.5T CVT精英型
,,,,,,
,,,,,,
手动,蚌埠,5.70万公里,6.80,3年1个月,国五,江淮-江淮T6 2016款 2.0T柴油两驱豪华型大双HFC4DB2-1D1
手动,郑州,5.33万公里,7.50,3年10个月,国五,江淮-瑞风M4 2016款 商务版 1.5T 手动混合动力豪华智能型
手动,宜春,20.05万公里,0.98,11年1个月,国四,江淮-瑞风 2011款 2.0L穿梭 汽油舒适版HFC4GA3
自动,成都,8.18万公里,2.98,5年11个月,国五,江淮-瑞风S2 2015款 1.5L CVT豪华型
手动,自贡,8.69万公里,2.40,6年4个月,国四,江淮-瑞风S2 2015款 1.5L 手动豪华智能型
,,,,,,
手动,商丘,1.64万公里,7.00,2年8个月,国六,江淮-江淮T6 2019款 2.0T汽油两驱尊贵型标双HFC4GA3-4D
,,,,,,
手动,青岛,7.75万公里,3.18,5年6个月,国五,江淮-瑞风S3 2018款 1.7L 手动豪华智能型
手动,湖州,10.44万公里,5.60,4年5个月,国五,江淮-瑞风M4 2017款 2.0L 手动豪华型
手动,东莞,6.75万公里,2.68,6年4个月,国五,江淮-瑞风S2 2015款 1.5L 手动豪华型
手动,绥化,7.50万公里,5.59,6年5个月,国五,江淮-瑞风M5 2014款 彩旅 2.0T 汽油手动公务版
,,,,,,
手动,郑州,11.63万公里,3.40,5年,国五,江淮-瑞风M3 2017款 宜家版 1.7L 豪华型
手动,广州,3.87万公里,3.00,6年4个月,国五,江淮-瑞风M3 2015款 创客版 1.7L 豪华智能型
,,,,,,
手动,东莞,10.00万公里,1.20,7年5个月,国四,江淮-瑞风M2 2013款 1.6L 手动豪华型 5座
