change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,武汉,14.52万公里,23.00,5年4个月,国五,奥迪-奥迪A7L 2018款 30 FSI 技术型
自动,北京,2.63万公里,12.80,4年5个月,国五,奥迪-奥迪A3 2016款 30周年年型 Sportback 35 TFSI 进取型
自动,中山,1.71万公里,14.50,2年5个月,国六,奥迪-奥迪A3 2020款 Limousine 35 TFSI 风尚型
,,,,,,
自动,武汉,20.51万公里,11.88,11年11个月,国四,奥迪-奥迪A6 2009款 A6L 4.2 FSI quattro 尊贵型
自动,台州,14.19万公里,10.20,9年8个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动标准型
自动,新余,3.80万公里,22.30,4年2个月,国五,奥迪-奥迪Q5 2018款 Plus 40 TFSI 进取型
自动,昆明,4.90万公里,10.28,7年1个月,国五,奥迪-奥迪A3 2014款 Sportback 35 TFSI 自动舒适型
自动,郑州,6.93万公里,11.50,8年8个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动标准型
自动,北京,17.91万公里,5.30,13年8个月,国四,奥迪-奥迪A7L 2006款 2.6 FSI 尊享型
自动,杨凌,14.68万公里,13.68,8年6个月,国四,奥迪-奥迪A7L 2012款 TFSI 标准型
自动,沈阳,4.72万公里,21.00,3年5个月,国六,奥迪-奥迪A4L 2019款 40 TFSI 时尚型
自动,北京,14.75万公里,25.00,8年8个月,国四,奥迪-奥迪A6 2013款 A6L 45 TFSI quattro豪华型
自动,驻马店,11.30万公里,15.00,5年9个月,国五,奥迪-奥迪A5 2017款 Coupe 45 TFSI 舒适型
自动,成都,7.42万公里,8.00,6年9个月,国四,奥迪-奥迪A1 2014款 30 TFSI Sportback时尚型
,,,,,,
自动,北京,1.68万公里,46.00,1年6个月,国六,奥迪-奥迪A7L 2021款 55 TFSI quattro 尊享动感型
自动,郑州,9.81万公里,27.50,2年9个月,国六,奥迪-奥迪A7L 2019款 40 TFSI 豪华致雅型
自动,沈阳,0.71万公里,20.50,3个月,国六,奥迪-奥迪A3 2021款 A3L Limousine 35 TFSI 时尚运动型
自动,北京,0.38万公里,19.00,10个月,国六,奥迪-奥迪A3 2021款 A3L Limousine 35 TFSI 时尚运动型
,,,,,,
,,,,,,
自动,宁波,18.18万公里,11.90,7年8个月,国四,奥迪-奥迪A7L 2012款 TFSI 标准型
,,,,,,
自动,深圳,12.68万公里,6.50,11年9个月,国四,奥迪-奥迪A4L 2010款 2.0 TFSI 舒适型
,,,,,,
自动,青岛,7.46万公里,27.90,3年4个月,国五,奥迪-奥迪A7L 2016款 35 TFSI 典藏版
自动,北京,8.05万公里,15.80,7年6个月,国四,奥迪-奥迪Q5 2013款 40 TFSI 技术型
自动,佛山,7.34万公里,27.50,3年4个月,国五,奥迪-奥迪A5 2018款 Sportback 40 TFSI 时尚型
,,,,,,
自动,揭阳,17.35万公里,8.50,14年2个月,国四,奥迪-奥迪TT 2006款 TT Coupe 2.0TFSI
自动,重庆,13.04万公里,14.49,9年2个月,国四,奥迪-奥迪A5 2013款 Sportback 40 TFSI quattro
自动,成都,6.54万公里,9.88,8年9个月,国四,奥迪-奥迪Q3(进口) 2012款 35 TFSI quattro 舒适型
,,,,,,
自动,东莞,2.87万公里,14.00,2年7个月,国六,奥迪-奥迪Q2L 2016款 35 TFSI 上市专享版
自动,沈阳,0.62万公里,26.00,1年,国六,奥迪-奥迪A4L 2020款 40 TFSI 时尚动感型
,,,,,,
自动,沈阳,5.99万公里,22.30,4年3个月,国五,奥迪-奥迪A4L 2016款 30周年年型 40 TFSI 时尚型
自动,北京,9.78万公里,31.00,6年1个月,国五,奥迪-奥迪A8 2017款 40 TFSI 进取型
自动,北京,7.54万公里,13.80,7年4个月,国五,奥迪-奥迪A4L 2015款 35 TFSI 自动标准型
