change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,贵阳,16.52万公里,9.00,11年5个月,国四,奔驰-奔驰E级 2010款 E 300 L 时尚型
,,,,,,
自动,天津,14.43万公里,9.00,13年2个月,国四,奔驰-奔驰GLK级(进口) 2006款 GLK 300 4MATIC 豪华型
自动,重庆,0.79万公里,33.60,9个月,国六,奔驰-奔驰C级(进口) 2021款 C 270 轿跑车
自动,廊坊,7.98万公里,34.00,3年10个月,国五,奔驰-奔驰E级 2016款 改款 E 300 L 运动豪华型
自动,石家庄,4.37万公里,18.30,3年,国五,奔驰-奔驰GLA 2019款 GLA 200 动感型
自动,东莞,2.69万公里,34.00,1年8个月,国六,奔驰-奔驰E级 2020款 改款 E 270 L
自动,武汉,6.43万公里,34.80,5年7个月,国五,奔驰-奔驰GLE轿跑 2015款 GLE 320 4MATIC 轿跑SUV
自动,北京,12.59万公里,9.20,8年4个月,国四,奔驰-奔驰C级 2013款 C 160 经典型 Grand Edition
自动,南阳,13.01万公里,5.18,10年3个月,国四,奔驰-奔驰A级(进口) 2011款 A 160
,,,,,,
自动,广州,9.12万公里,18.20,6年3个月,国五,奔驰-奔驰C级 2017款 C 200 L 运动型
自动,北京,4.63万公里,32.60,2年9个月,国五,奔驰-奔驰GLC轿跑 2019款 改款 GLC 200 4MATIC 轿跑SUV
自动,沈阳,3.86万公里,92.00,1年10个月,国六,奔驰-奔驰S级 2019款 S 350 L 尊贵型 臻藏版
自动,昆明,3.21万公里,30.00,1年2个月,国六,奔驰-奔驰C级 2021款 C 270 L 运动星耀臻藏版
自动,北京,3.89万公里,60.00,3年9个月,国五,奔驰-奔驰GLE 2018款 400（平行进口车）
自动,南京,2.05万公里,40.00,2年4个月,国六,奔驰-奔驰GLC 2020款 GLC 300 L 4MATIC 动感型
自动,南京,4.56万公里,21.00,3年,国六,奔驰-奔驰C级 2019款 C 160 L 时尚型运动版
,,,,,,
自动,天津,13.48万公里,16.80,8年,国四,奔驰-奔驰GLK级 2013款 改款 GLK 300 4MATIC 时尚型
自动,北京,1.90万公里,26.30,1年1个月,国六,奔驰-奔驰C级 2021款 C 200 L 时尚型运动版
自动,成都,7.67万公里,30.00,4年2个月,国五,奔驰-奔驰E级 2016款 E 200 L 运动型
自动,临沂,8.89万公里,19.80,5年4个月,国五,奔驰-奔驰C级 2017款 C 200 L 运动型
,,,,,,
自动,南京,9.25万公里,27.80,4年8个月,国五,奔驰-奔驰R级 2018款 R 320 4MATIC 商务型臻藏版
自动,天津,7.22万公里,21.00,5年7个月,国五,奔驰-奔驰C级 2017款 C 200 L
自动,桂林,16.50万公里,10.68,11年4个月,国四,奔驰-奔驰E级 2010款 E 300 L 时尚型
自动,成都,5.61万公里,30.58,4年11个月,国五,奔驰-奔驰GLC轿跑 2018款 GLC 200 4MATIC 轿跑SUV
自动,南京,4.05万公里,18.98,6年,国五,奔驰-奔驰C级 2017款 C 160 L 运动型
自动,扬州,20.26万公里,16.50,11年4个月,国四,奔驰-奔驰S级 2010款 S 300 L 尊贵型
,,,,,,
,,,,,,
自动,武汉,4.30万公里,38.00,11个月,国六,奔驰-奔驰E级 2021款 改款 E 270 L
自动,长春,7.98万公里,18.00,6年,国五,奔驰-奔驰CLA 2017款 CLA 220 4MATIC
自动,呼和浩特,10.68万公里,9.00,8年8个月,国四,奔驰-奔驰C级 2013款 C 270 CGI 优雅型
自动,深圳,9.30万公里,10.20,8年9个月,国四,奔驰-奔驰C级(进口) 2011款 C 200 时尚旅行版
,,,,,,
自动,北京,15.74万公里,35.00,9年3个月,国四,奔驰-奔驰GL级 2011款 GL 450 尊贵型 Grand Edition
自动,深圳,17.97万公里,55.00,5年4个月,国五,奔驰-奔驰S级 2018款 S 320 L 商务型
自动,济源,2.70万公里,26.80,1年5个月,国六,奔驰-奔驰C级 2021款 C 270 L 运动版
自动,深圳,2.14万公里,43.00,1年1个月,国六,奔驰-奔驰E级(进口) 2021款 E 300 运动版
,,,,,,
自动,厦门,8.62万公里,22.98,3年11个月,国五,奔驰-奔驰C级 2016款 C 160 L 时尚型运动版
自动,贵港,6.78万公里,28.98,3年7个月,国五,奔驰-奔驰GLC 2016款 GLC 270 4MATIC 豪华型
自动,珠海,4.14万公里,14.80,6年7个月,国五,奔驰-奔驰GLA 2015款 GLA 200 时尚型
自动,青岛,1.69万公里,16.00,2年7个月,国六,奔驰-奔驰B级 2020款 B 200 动感型
自动,广州,5.98万公里,34.60,2年7个月,国六,奔驰-奔驰GLC 2020款 GLC 300 L 4MATIC 动感型
,,,,,,
自动,合肥,7.93万公里,59.30,2年2个月,国六,奔驰-奔驰GLE 2020款 GLE 350 4MATIC 时尚型
自动,广州,18.94万公里,13.20,10年2个月,国四,奔驰-奔驰E级 2011款 E 300 L 时尚尊贵型
自动,廊坊,2.41万公里,29.50,2年11个月,国五,奔驰-奔驰GLC 2019款 GLC 200 L 4MATIC
自动,北京,6.09万公里,11.00,10年8个月,国四,奔驰-奔驰E级 2011款 E 200 L CGI优雅型
自动,天津,2.92万公里,18.00,4年5个月,国五,奔驰-奔驰GLA 2018款 GLA 200 时尚型
自动,长春,3.59万公里,45.98,1年11个月,国六,奔驰-奔驰E级 2020款 改款 E 300 L 运动殊享版
自动,北京,9.50万公里,13.20,8年6个月,国五,奔驰-奔驰GLK级 2013款 GLK 300 4MATIC 动感天窗型
,,,,,,
自动,北京,8.82万公里,13.00,5年,国五,奔驰-奔驰GLA 2017款 GLA 200 时尚型
自动,天津,3.35万公里,32.00,4年,国五,奔驰-奔驰GLC 2016款 改款 GLC 300 4MATIC 动感型
自动,重庆,4.81万公里,17.50,1年9个月,国六,奔驰-奔驰A级 2020款 改款 A 200 L 运动轿车动感型
自动,西安,13.74万公里,32.98,7年4个月,国五,奔驰-奔驰M级 2014款 ML 400 4MATIC豪华型
自动,沈阳,9.82万公里,13.00,11年,国四,奔驰-奔驰GLK级(进口) 2011款 GLK 300 4MATIC 时尚型
自动,苏州,9.97万公里,10.00,10年4个月,国四,奔驰-威霆 2011款 2.5L 商务版
自动,天津,5.90万公里,35.00,4年3个月,国五,奔驰-奔驰E级 2016款 E 300 L 运动时尚型
自动,南京,3.75万公里,21.00,6年9个月,国五,奔驰-奔驰GLK级 2015款 GLK 300 4MATIC 时尚型 极致版
自动,广州,8.84万公里,28.00,3年6个月,国五,奔驰-威霆 2016款 2.0T 商务版
,,,,,,
自动,成都,8.68万公里,25.98,5年11个月,国五,奔驰-奔驰GLC 2017款 GLC 270 4MATIC 动感型
自动,青岛,7.40万公里,15.50,5年2个月,国四,奔驰-奔驰GLA 2017款 GLA 220 4MATIC 时尚型
自动,北京,0.62万公里,65.80,6个月,国六,奔驰-奔驰V级 2021款 V 270 L 长轴距尊贵版
自动,重庆,1.71万公里,29.00,1年4个月,国六,奔驰-奔驰C级 2021款 C 270 L 运动星耀臻藏版
自动,沈阳,9.00万公里,7.00,11年7个月,国四,奔驰-奔驰C级 2010款 C 270 时尚型
,,,,,,
,,,,,,
自动,江门,10.61万公里,12.58,8年9个月,国四,奔驰-奔驰E级 2012款 E 300 L 优雅型
自动,宁波,13.03万公里,4.50,10年,国四,奔驰-奔驰A级(进口) 2011款 A 170
自动,深圳,10.20万公里,9.80,7年11个月,国四,奔驰-奔驰C级 2013款 C 270 时尚型 Grand Edition
自动,成都,19.18万公里,16.50,8年1个月,国四,奔驰-奔驰GLK级 2013款 GLK 300 4MATIC 动感天窗型
自动,临沂,4.30万公里,16.60,5年8个月,国五,奔驰-奔驰CLA 2017款 改款 CLA 200 时尚型
自动,广州,14.52万公里,10.00,10年,国四,奔驰-奔驰GLK级(进口) 2010款 GLK 300 4MATIC 时尚型
自动,苏州,7.17万公里,26.00,1年5个月,国六,奔驰-奔驰C级 2020款 改款 C 270 L 运动版
自动,茂名,11.68万公里,22.68,4年2个月,国五,奔驰-奔驰C级 2018款 C 200 L 运动版
自动,沈阳,4.63万公里,18.00,2年11个月,国六,奔驰-奔驰A级 2019款 A 200 L 运动轿车
自动,惠州,12.40万公里,43.00,5年2个月,国五,奔驰-奔驰GLE 2017款 400（平行进口车）
自动,惠州,7.61万公里,10.50,6年6个月,国五,奔驰-奔驰B级 2015款 B 200 时尚型
,,,,,,
自动,宁波,10.34万公里,14.00,6年9个月,国五,奔驰-奔驰GLA 2015款 GLA 200 时尚型
,,,,,,
自动,北京,4.03万公里,15.00,12年,国四,奔驰-奔驰E级 2010款 E 300 L 时尚型
,,,,,,
自动,天津,6.73万公里,11.90,8年9个月,国四,奔驰-奔驰C级 2013款 C 160 CGI 经典型
自动,青岛,2.09万公里,17.00,2年8个月,国六,奔驰-奔驰GLA 2019款 GLA 200 时尚型
自动,成都,3.03万公里,46.00,1年11个月,国六,奔驰-奔驰E级 2020款 改款 E 300 L 殊享版
自动,沈阳,9.86万公里,18.00,6年1个月,国四,奔驰-威霆 2013款 3.0L 精英版（改装房车）
自动,西安,6.13万公里,15.90,4年3个月,国五,奔驰-奔驰CLA 2018款 CLA 200 动感型
自动,北京,0.80万公里,28.58,1年6个月,国六,奔驰-奔驰C级 2021款 C 270 L 运动星耀臻藏版
自动,南京,13.79万公里,19.80,6年7个月,国五,奔驰-奔驰A级AMG(进口) 2014款 AMG A 45 4MATIC
自动,沈阳,3.98万公里,20.50,8年,国四,奔驰-奔驰E级(进口) 2014款 E 270 轿跑版
自动,重庆,13.03万公里,19.99,6年8个月,国四,奔驰-奔驰E级 2015款 改款 E 200 L 运动型
自动,合肥,9.97万公里,5.98,11年9个月,国四,奔驰-奔驰C级 2010款 C 200 CGI 时尚型
,,,,,,
