change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,成都,9.42万公里,18.88,6年6个月,国四,雷克萨斯-雷克萨斯ES 2015款 200 舒适版
,,,,,,
自动,重庆,37.95万公里,9.58,12年9个月,国四,雷克萨斯-雷克萨斯RX经典 2009款 350 尊贵版
自动,广州,5.11万公里,115,6年,国五,雷克萨斯-雷克萨斯LX 2017款 580 尊贵豪华版
,,,,,,
自动,南京,7.50万公里,11.80,7年5个月,国四,雷克萨斯-雷克萨斯CT 2014款 CT200h 舒适版 单色
自动,广州,3.88万公里,46.00,1年4个月,国六,雷克萨斯-雷克萨斯RX 2020款 改款 300 四驱典雅版
,,,,,,
自动,成都,16.27万公里,8.68,14年5个月,国三,雷克萨斯-雷克萨斯IS 2006款 300 豪华版
,,,,,,
自动,重庆,8.08万公里,16.49,7年7个月,国四,雷克萨斯-雷克萨斯ES 2013款 250 精英版
自动,北京,5.97万公里,140,3年7个月,国五,雷克萨斯-雷克萨斯LX 2018款 580 动感豪华版
自动,成都,5.39万公里,19.50,5年7个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,北京,7.07万公里,26.00,6年1个月,国五,雷克萨斯-雷克萨斯ES 2015款 300h 豪华版
,,,,,,
自动,成都,4.92万公里,19.98,4年9个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,广州,15.53万公里,11.68,10年3个月,国四,雷克萨斯-雷克萨斯IS 2011款 250 运动版
自动,来宾,23.84万公里,6.50,14年4个月,国四,雷克萨斯-雷克萨斯ES 2007款 350
自动,天津,7.83万公里,38.00,3年5个月,国五,雷克萨斯-雷克萨斯RX 2017款 300 两驱舒适版
自动,昆明,15.40万公里,10.38,8年11个月,国四,雷克萨斯-雷克萨斯CT 2013款 CT200h 舒适版
自动,衡阳,0.22万公里,100.00,11个月,国六,雷克萨斯-雷克萨斯LS 2021款 500h 行政版
自动,北京,1.40万公里,45.00,1年6个月,国六,雷克萨斯-雷克萨斯RX 2020款 300 四驱典雅版
自动,天津,3.01万公里,34.50,2年,国六,雷克萨斯-雷克萨斯ES 2020款 300h 卓越版
,,,,,,
自动,广州,7.94万公里,19.50,7年9个月,国四,雷克萨斯-雷克萨斯ES 2013款 250 精英版
自动,北京,7.27万公里,22.00,4年10个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
,,,,,,
自动,北京,2.46万公里,34.50,11个月,国六,雷克萨斯-雷克萨斯NX 2020款 200 全驱 锋尚版
自动,泉州,15.34万公里,9.30,12年10个月,国三,雷克萨斯-雷克萨斯IS 2009款 300
自动,北京,4.76万公里,100.00,8年6个月,国四,雷克萨斯-雷克萨斯LX 2013款 580
自动,成都,5.04万公里,32.38,3年,国五,雷克萨斯-雷克萨斯RX 2017款 300 两驱精英版
自动,娄底,15.60万公里,17.18,8年9个月,国四,雷克萨斯-雷克萨斯RX经典 2013款 280 豪华版
自动,武汉,14.58万公里,15.00,9年7个月,国四,雷克萨斯-雷克萨斯RX经典 2012款 280 典雅版
自动,温州,11.23万公里,19.30,4年10个月,国五,雷克萨斯-雷克萨斯IS 2018款 300 领先版
自动,南宁,11.64万公里,8.00,10年3个月,国四,雷克萨斯-雷克萨斯CT 2012款 CT200h F-Sport
自动,成都,5.74万公里,22.90,4年10个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,广州,27.41万公里,6.90,14年6个月,国三,雷克萨斯-雷克萨斯ES 2007款 350 豪华版
自动,郑州,2.18万公里,17.90,3年2个月,国五,雷克萨斯-雷克萨斯CT 2018款 CT200h 舒适版 单色
自动,南京,48.24万公里,50.00,12年7个月,国四,雷克萨斯-雷克萨斯LX 2009款 580
,,,,,,
,,,,,,
自动,连云港,26.77万公里,18.00,14年,国三,雷克萨斯-雷克萨斯LS 2007款 470L
自动,许昌,15.12万公里,11.50,14年7个月,国三,雷克萨斯-雷克萨斯GS 2005款 300
自动,临沂,5.24万公里,27.50,3年1个月,国五,雷克萨斯-雷克萨斯ES 2016款 200 卓越版
自动,广州,6.21万公里,21.28,7年,国五,雷克萨斯-雷克萨斯ES 2014款 250 精英版
自动,郑州,9.09万公里,19.00,9年1个月,国四,雷克萨斯-雷克萨斯RX经典 2013款 280 精英版
自动,郑州,11.44万公里,29.00,3年3个月,国五,雷克萨斯-雷克萨斯ES 2016款 300h 卓越版
自动,北京,4.54万公里,27.20,3年8个月,国五,雷克萨斯-雷克萨斯NX 2016款 300h 前驱 锋尚版
自动,合肥,0.22万公里,23.00,4年5个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
,,,,,,
自动,成都,5.51万公里,26.00,3年5个月,国五,雷克萨斯-雷克萨斯IS 2018款 300 F SPORT版
,,,,,,
自动,南京,11.80万公里,34.00,6年1个月,国五,雷克萨斯-雷克萨斯RX 2017款 300 四驱典雅版
自动,北京,1.54万公里,62.00,11个月,国六,雷克萨斯-雷克萨斯RX 2020款 450hL 四驱典雅版8座
,,,,,,
自动,大同,8.33万公里,23.00,7年3个月,国五,雷克萨斯-雷克萨斯NX 2015款 200t 全驱 F SPORT
自动,赣州,3.61万公里,24.00,5年1个月,国五,雷克萨斯-雷克萨斯ES 2015款 300h 舒适版
,,,,,,
,,,,,,
自动,贵阳,22.42万公里,6.00,15年,国三,雷克萨斯-雷克萨斯ES 2007款 350
