change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,株洲,3.45万公里,3.60,4年8个月,国五,汉腾汽车-汉腾X8 2017款 1.5T 手动舒适型
手动,承德,4.68万公里,5.50,3年2个月,国六,汉腾汽车-汉腾X8 2016款 X8S 1.5T 手动尊享型
自动,佛山,15.24万公里,4.80,5年4个月,国五,汉腾汽车-汉腾X8 2017款 2.0T DCT尊享型
自动,眉山,5.17万公里,4.50,4年10个月,国五,汉腾汽车-汉腾X8 2017款 2.0T DCT尊享型
,,,,,,
,,,,,,
自动,东莞,2.16万公里,6.00,2年11个月,国五,汉腾汽车-汉腾X8 2016款 X8S 1.5T 自动豪华型
自动,廊坊,2.85万公里,6.50,4年3个月,国五,汉腾汽车-汉腾X8 2016款 X8S 1.5T 自动尊享型
自动,滁州,6.89万公里,5.50,4年11个月,国五,汉腾汽车-汉腾X8 2017款 2.0T DCT尊享型
手动,南充,8.02万公里,3.68,4年,国五,汉腾汽车-汉腾X5 2016款 1.5L 手动精英版
,,,,,,
自动,安庆,3.47万公里,6.50,3年8个月,国五,汉腾汽车-汉腾X8 2016款 X8S 1.5T 自动尊享型
手动,南充,6.91万公里,4.80,5年2个月,国四,汉腾汽车-汉腾X8 2017款 1.5T 手动舒适型
自动,平顶山,8.95万公里,4.60,5年2个月,国五,汉腾汽车-汉腾X8 2017款 2.0T DCT尊享型
,,,,,,
,,,,,,
自动,北京,0.61万公里,30.98,1年,国六,红旗-红旗HS8 2021款 3.0T 自动四驱智联旗畅版
自动,南宁,2.63万公里,10.98,1年5个月,国六,红旗-红旗H5 2020款 1.5T DCT旗韵版
自动,惠州,0.47万公里,13.60,7个月,国六,红旗-红旗H5 2022款 1.6T 自动智联旗韵版
自动,重庆,4.08万公里,9.25,3年4个月,国五,红旗-红旗H5 2016款 30TD 型动版
自动,郑州,2.35万公里,25.98,1年1个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
,,,,,,
,,,,,,
,,,,,,
自动,北京,0.01万公里,28.80,1个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
,,,,,,
自动,北京,0.27万公里,28.88,9个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
,,,,,,
自动,北京,5.32万公里,8.80,2年11个月,国五,红旗-红旗H5 2016款 30TD 智联韵动版
自动,北京,15.53万公里,8.68,6年6个月,国五,红旗-红旗H8 2015款 1.6T 技术型
,,,,,,
,,,,,,
,,,,,,
自动,北京,11.27万公里,12.80,8年1个月,国四,红旗-红旗H8 2013款 2.5L 尊贵型
自动,北京,4.05万公里,24.80,2年7个月,国五,红旗-红旗HS8 2019款 3.0T 自动四驱智联旗领版
自动,河源,3.82万公里,12.38,3年,国六,红旗-红旗H5 2016款 30TD 智联韵动版
