change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,南京,7.49万公里,1.70,8年,国五,铃木-北斗星 2013款 创业版 1.0L 手动实用3型
手动,沈阳,8.65万公里,3.58,6年4个月,国五,铃木-雨燕 2013款 1.5L 手动20周年限量版
手动,青岛,9.64万公里,1.40,8年8个月,国四,铃木-奥拓 2013款 1.0L 手动豪华型
手动,临沂,9.63万公里,2.38,8年,国四,铃木-雨燕 2013款 1.3L 手动超值版
自动,铁岭,16.85万公里,2.60,11年9个月,国四,铃木-天语 SX4 2009款 两厢 1.7L 自动运动型
自动,长春,8.72万公里,3.60,10年,国四,铃木-天语 SX4 2011款 改款 1.7L 自动运动型
,,,,,,
手动,沈阳,6.07万公里,2.10,8年6个月,国四,铃木-雨燕 2013款 1.3L 手动超值版
自动,北京,10.75万公里,2.80,11年9个月,国四,铃木-天语 SX4 2009款 两厢 1.7L 自动运动型
手动,成都,8.96万公里,1.38,10年4个月,国四,铃木-奥拓 2009款 1.0L 手动豪华型
自动,朝阳,3.42万公里,4.20,10年2个月,国四,铃木-天语 SX4 2011款 改款 1.7L 自动灵动型
自动,成都,10.77万公里,10.58,5年1个月,国五,铃木-维特拉 2017款 1.4T 自动四驱领先型
自动,济宁,4.26万公里,4.70,6年2个月,国五,铃木-天语 SX4 2013款 1.7L 自动酷锐型
手动,唐山,5.39万公里,1.50,7年9个月,国五,铃木-北斗星 2013款 创业版 1.0L 手动经济型
手动,漯河,14.93万公里,1.30,10年6个月,国四,铃木-雨燕 2009款 1.3L 手动超值版
,,,,,,
自动,西安,9.05万公里,9.98,4年6个月,国五,铃木-维特拉 2017款 1.4T 自动四驱旗舰型
自动,昆明,5.26万公里,13.50,4年7个月,国五,铃木-吉姆尼(进口) 2015款 1.3 AT JLX
,,,,,,
,,,,,,
手动,沈阳,6.67万公里,1.75,9年5个月,国四,铃木-北斗星X5 2013款 豪华版 1.4L 标准型
手动,无锡,3.75万公里,1.30,12年7个月,国三,铃木-雨燕 2009款 1.3L 手动超值版
手动,宁波,7.35万公里,1.40,8年2个月,国五,铃木-利亚纳 2012款 两厢 1.4VVT 手动豪华型
手动,西安,5.68万公里,6.80,3年7个月,国五,铃木-维特拉 2017款 1.7L 手动两驱进取型
手动,唐山,8.87万公里,2.30,6年10个月,国四,铃木-北斗星X5 2013款 改款 1.4L VVT 巡航版
自动,沈阳,17.89万公里,1.50,14年2个月,国三,铃木-天语 SX4 2007款 三厢 1.7L 自动精英型
手动,淮南,15.28万公里,1.70,10年3个月,国四,铃木-天语 尚悦 2012款 1.7L 手动舒适型
,,,,,,
手动,菏泽,14.19万公里,1.10,11年8个月,国四,铃木-雨燕 2009款 1.3L 手动超值版
手动,连云港,6.94万公里,0.60,12年11个月,国四,铃木-羚羊 2009款 1.3L 白金版
,,,,,,
自动,东莞,16.46万公里,11.80,13年1个月,国四,铃木-超级维特拉 2006款 2.4 AT JX-EH 3门版
手动,昆明,4.87万公里,2.10,6年11个月,国四,铃木-奥拓 2013款 改款 1.0L 手动舒适型
自动,贵港,4.95万公里,5.80,6年11个月,国五,铃木-锋驭 2014款 1.7L CVT两驱进取型
,,,,,,
手动,大连,7.44万公里,2.50,7年10个月,国四,铃木-雨燕 2013款 1.3L 手动超值版
手动,沈阳,12.07万公里,2.70,8年7个月,国五,铃木-雨燕 2013款 1.5L 手动标准版
,,,,,,
自动,南京,4.91万公里,4.00,7年9个月,国四,铃木-雨燕 2013款 1.5L 自动20周年限量版
,,,,,,
手动,大连,7.34万公里,3.20,7年8个月,国四,铃木-雨燕 2013款 1.5L 手动标准版
手动,沈阳,6.93万公里,3.00,8年7个月,国四,铃木-天语 SX4 2013款 1.7L 手动酷锐型
,,,,,,
,,,,,,
自动,佛山,17.03万公里,7.80,10年11个月,国四,铃木-超级维特拉 2011款 2.4 AT JLX-EL 5门版
手动,邢台,9.54万公里,1.00,11年2个月,国四,铃木-羚羊 2011款 1.3L 舒适型
自动,西安,20.00万公里,3.50,7年4个月,国四,铃木-锋驭 2014款 1.7L CVT两驱进取型
手动,郑州,6.54万公里,2.50,7年3个月,国四,铃木-雨燕 2013款 1.3L 手动超值版
手动,汕头,5.40万公里,1.68,9年7个月,国四,铃木-奥拓 2009款 1.0L 手动豪华型
手动,福州,11.44万公里,1.98,7年7个月,国四,铃木-雨燕 2013款 1.3L 手动超值版
自动,乌鲁木齐,12.39万公里,2.30,10年9个月,国四,铃木-雨燕 2011款 1.5L 自动运动版
,,,,,,
自动,齐齐哈尔,7.11万公里,4.50,6年9个月,国五,铃木-雨燕 2014款 1.5L 自动时尚型
自动,廊坊,5.59万公里,3.80,11年2个月,国四,铃木-天语 SX4 2011款 两厢 1.7L 自动运动型
,,,,,,
自动,廊坊,8.13万公里,3.10,9年,国四,铃木-天语 SX4 2012款 1.7L 自动锐骑型
自动,江门,11.39万公里,4.60,7年1个月,国五,铃木-锋驭 2015款 1.7L CVT两驱进取型
手动,齐齐哈尔,10.15万公里,9.00,9年11个月,国四,铃木-吉姆尼(进口) 2011款 1.3 MT
手动,重庆,12.97万公里,2.68,10年1个月,国四,铃木-天语 SX4 2012款 1.7L 手动锐骑型
自动,济南,7.10万公里,7.90,5年,国五,铃木-维特拉 2017款 1.4T 自动两驱精英型
手动,大连,5.94万公里,4.30,5年10个月,国五,铃木-启悦 2015款 1.7L 手动舒享型
手动,唐山,4.91万公里,1.40,7年1个月,国五,铃木-北斗星 2015款 1.0L 手动舒适型
,,,,,,
,,,,,,
手动,阜阳,9.53万公里,2.10,10年3个月,国四,铃木-雨燕 2011款 1.3L 手动超值版
,,,,,,
手动,武汉,12.61万公里,1.19,10年2个月,国四,铃木-北斗星 2011款 e  1.4L 手动豪华型
自动,亳州,5.21万公里,13.00,3年11个月,国五,铃木-吉姆尼(进口) 2015款 1.3 AT JLX
自动,淮南,8.31万公里,5.00,7年11个月,国四,铃木-锋驭 2014款 1.7L CVT两驱进取型
手动,贵港,8.71万公里,4.30,5年,国五,铃木-启悦 2015款 1.7L 手动舒享型
手动,石家庄,13.49万公里,2.99,10年9个月,国四,铃木-天语 SX4 2011款 改款 1.7L 手动运动型
自动,廊坊,2.40万公里,14.50,5年1个月,国五,铃木-吉姆尼(进口) 2015款 1.3 AT JLX
手动,眉山,2.70万公里,2.88,8年4个月,国五,铃木-雨燕 2013款 1.3L 手动超值版
手动,石家庄,18.82万公里,1.10,11年4个月,国四,铃木-利亚纳 2011款 a+ 两厢 1.4L 手动豪华Ⅰ型
自动,东莞,17.47万公里,1.60,13年2个月,国三,铃木-利亚纳 2006款 两厢 1.7L 自动标准型
自动,石家庄,14.32万公里,8.68,10年9个月,国四,铃木-超级维特拉 2011款 2.4 AT JLX-EL 5门版
手动,滨州,15.23万公里,2.00,6年3个月,国四,铃木-奥拓 2013款 1.0L 手动豪华型
自动,中山,7.91万公里,9.80,4年10个月,国五,铃木-维特拉 2017款 1.4T 自动四驱旗舰型
,,,,,,
手动,南宁,9.49万公里,1.80,14年4个月,国三,铃木-雨燕 2008款 1.3L 手动炫彩版
自动,松原,5.73万公里,7.50,4年8个月,国五,铃木-骁途 2018款 1.7L CVT两驱都市进取型
手动,青岛,15.04万公里,1.60,11年10个月,国四,铃木-雨燕 2009款 1.3L 手动超值版
自动,遵义,5.73万公里,2.28,8年2个月,国四,铃木-利亚纳A7 2014款 两厢 1.5L 自动理想型
手动,湛江,7.10万公里,1.60,12年,国四,铃木-奥拓 2009款 1.0L 手动舒适型
手动,临汾,7.16万公里,1.80,8年1个月,国五,铃木-奥拓 2013款 1.0L 手动舒适型
