change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,阜阳,10.65万公里,19.80,4年4个月,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 200PS 精英版
自动,南充,7.52万公里,20.00,4年8个月,国四,捷豹-捷豹XFL 2017款 XFL 2.0T 200PS 风华版
,,,,,,
自动,南宁,10.23万公里,25.90,5年4个月,国五,捷豹-捷豹F-PACE 2017款 2.0T 两驱R-Sport运动版
自动,珠海,8.85万公里,45.68,4年2个月,国五,捷豹-捷豹XJ 2016款 XJL 3.0 SC 两驱典雅商务版
,,,,,,
自动,中山,2.43万公里,22.98,1年10个月,国五,捷豹-捷豹XEL 2020款 2.0T 200PS R-DYNAMIC S进取运动版
自动,东莞,1.61万公里,21.80,2年1个月,国五,捷豹-捷豹XEL 2020款 2.0T 200PS R-DYNAMIC S进取运动版
自动,佛山,9.53万公里,35.00,6年3个月,国五,捷豹-捷豹XJ 2015款 XJL 3.0 SC 典雅商务60周年典藏版
,,,,,,
自动,扬州,3.07万公里,28.00,3年1个月,国五,捷豹-捷豹XFL 2018款 XFL 3.0 SC 340PS 奢华版
自动,廊坊,5.62万公里,24.50,4年,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 250PS 豪华版
自动,贵阳,5.79万公里,24.10,8年9个月,国四,捷豹-捷豹XJ 2013款 XJL 3.0 SC 剑桥限量版
自动,成都,1.67万公里,26.00,1年6个月,国六,捷豹-捷豹E-PACE 2016款 P200 S
,,,,,,
,,,,,,
,,,,,,
自动,安康,7.27万公里,20.50,4年,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 200PS 精英版
自动,贵阳,7.83万公里,20.88,7年3个月,国五,捷豹-捷豹XF 2015款 XF 3.0 SC R-Sport 豪华版
自动,青岛,12.71万公里,12.00,10年1个月,国四,捷豹-捷豹XF 2012款 XF 3.0L V7风华版
自动,重庆,3.05万公里,28.00,2年2个月,国六,捷豹-捷豹XFL 2020款 XFL 2.0T P250 两驱豪华版
自动,承德,3.05万公里,25.00,1年11个月,国六,捷豹-捷豹XEL 2020款 2.0T 250PS R-DYNAMIC HSE豪华运动版
,,,,,,
,,,,,,
自动,连云港,4.04万公里,18.55,3年8个月,国五,捷豹-捷豹XEL 2016款 2.0T 200PS 豪华版
自动,许昌,3.22万公里,48.00,2年10个月,国五,捷豹-捷豹XJ 2019款 XJL 3.0 SC 50周年限量版
自动,呼和浩特,11.22万公里,12.00,9年1个月,国四,捷豹-捷豹XF 2013款 XF 3.0 SC 豪华版
自动,菏泽,6.86万公里,16.98,6年8个月,国五,捷豹-捷豹XF 2015款 XF 2.0T 风华版
自动,商丘,12.44万公里,11.80,9年,国四,捷豹-捷豹XF 2013款 XF 2.0T 风华版
自动,哈尔滨,4.06万公里,23.00,3年8个月,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 250PS 豪华版
,,,,,,
自动,唐山,9.80万公里,13.00,10年1个月,国四,捷豹-捷豹XF 2012款 XF 3.0L V7风华版
,,,,,,
自动,娄底,5.98万公里,18.88,3年6个月,国五,捷豹-捷豹XEL 2016款 2.0T 200PS 豪华版
自动,郑州,1.63万公里,21.90,1年9个月,国六,捷豹-捷豹XEL 2020款 2.0T 200PS R-DYNAMIC S进取运动版
自动,娄底,7.89万公里,20.68,4年8个月,国五,捷豹-捷豹XFL 2018款 XFL 2.0T 200PS 精英版
,,,,,,
,,,,,,
自动,常德,8.35万公里,24.80,2年11个月,国五,捷豹-捷豹XFL 2019款 XFL 2.0T 250PS 两驱豪华版
自动,扬州,7.42万公里,21.00,5年,国五,捷豹-捷豹XFL 2018款 XFL 2.0T 240PS 尊享版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,廊坊,7.94万公里,25.00,3年10个月,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 200PS 精英版
自动,东莞,3.37万公里,17.50,2年9个月,国五,捷豹-捷豹XEL 2019款 2.0T 200PS 精英版
自动,南宁,0.89万公里,31.50,1年4个月,国六,捷豹-捷豹XFL 2020款 XFL 2.0T P250 四驱尊享版
自动,南宁,9.10万公里,14.50,8年10个月,国四,捷豹-捷豹XF 2013款 XF 3.0 SC 风华版
,,,,,,
自动,衡阳,8.49万公里,23.88,4年1个月,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 250PS 豪华版
自动,成都,10.43万公里,15.00,8年3个月,国四,捷豹-捷豹XF 2014款 XF 2.0T 豪华版
自动,上海,7.38万公里,23.80,4年9个月,国五,捷豹-捷豹F-PACE 2016款 2.0T 两驱都市尊享版
,,,,,,
自动,遵义,2.81万公里,23.50,1年9个月,国五,捷豹-捷豹XEL 2020款 2.0T 200PS R-DYNAMIC S进取运动版
