change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,北京,18.02万公里,1.80,13年11个月,国三,铃木-天语 SX4 2006款 两厢 1.7L 自动运动休旅型
手动,合肥,6.81万公里,1.88,7年10个月,国四,铃木-利亚纳A7 2014款 两厢 1.4L 手动理想型
,,,,,,
,,,,,,
,,,,,,
自动,温州,9.70万公里,2.60,10年5个月,国四,铃木-天语 SX4 2011款 改款 1.7L 自动运动型
手动,北京,9.79万公里,2.38,9年11个月,国四,铃木-雨燕 2011款 1.5L 手动时尚版
手动,淄博,10.07万公里,0.90,11年6个月,国四,铃木-雨燕 2009款 1.3L 手动超值版
手动,佛山,20.57万公里,1.00,11年1个月,国四,铃木-天语 尚悦 2011款 1.7L 手动舒适型
手动,宁波,12.12万公里,1.10,10年8个月,国四,铃木-奥拓 2009款 1.0L 手动舒适型
自动,东莞,9.81万公里,12.50,7年6个月,国四,铃木-超级维特拉 2012款 2.4L AT豪华导航5门版
手动,松原,2.69万公里,1.70,12年,国四,铃木-雨燕 2009款 1.3L 手动超值版
手动,珠海,7.50万公里,2.90,5年7个月,国五,铃木-雨燕 2014款 1.3L 手动标准型
,,,,,,
自动,郑州,7.25万公里,8.50,10年6个月,国四,铃木-吉姆尼(进口) 2011款 1.3 AT
手动,北京,17.89万公里,6.30,5年10个月,国五,铃木-锋驭 2015款 1.4T 手动两驱尊贵型
手动,武汉,9.75万公里,1.00,10年2个月,国四,铃木-奥拓 2009款 1.0L 手动豪华型
手动,天津,6.86万公里,2.00,11年,国四,铃木-雨燕 2011款 1.3L 手动超值版
手动,北京,6.28万公里,2.50,11年5个月,国四,铃木-天语 SX4 2011款 两厢 1.7L 手动运动型
自动,成都,12.23万公里,3.50,12年1个月,国四,铃木-天语 SX4 2009款 两厢 1.7L 自动运动型
手动,成都,6.44万公里,2.18,7年6个月,国四,铃木-雨燕 2014款 1.3L 手动标准型
,,,,,,
,,,,,,
,,,,,,
手动,天津,7.99万公里,3.00,6年11个月,国五,铃木-北斗星 2015款 1.0L 手动舒适型
自动,连云港,11.33万公里,4.10,7年1个月,国四,铃木-启悦 2015款 1.7L 自动乐享型
自动,北京,20.41万公里,8.50,8年7个月,国四,铃木-吉姆尼(进口) 2012款 1.3 AT JLX
自动,北京,7.77万公里,10.80,7年1个月,国四,铃木-吉姆尼(进口) 2015款 1.3 AT JLX导航版
手动,哈尔滨,9.05万公里,3.00,7年7个月,国五,铃木-天语 SX4 2013款 1.7L 手动酷锐型
自动,北京,7.72万公里,2.20,12年9个月,国四,铃木-天语 SX4 2009款 两厢 1.7L 自动运动型
手动,苏州,5.98万公里,3.00,8年4个月,国四,铃木-天语 SX4 2012款 1.7L 手动锐骑型
手动,蚌埠,15.33万公里,0.90,12年2个月,国四,铃木-利亚纳 2006款 两厢 1.7L 手动标准型
手动,南充,4.00万公里,2.30,7年11个月,国四,铃木-雨燕 2013款 1.3L 手动超值版
,,,,,,
手动,佛山,11.31万公里,1.28,12年11个月,国四,铃木-雨燕 2009款 1.3L 手动超值版
手动,北京,7.81万公里,3.30,6年11个月,国五,铃木-天语 SX4 2013款 1.7L 手动酷锐型
手动,成都,9.96万公里,1.75,7年10个月,国四,铃木-北斗星 2012款 全能版 1.4L 手动VVT 标准型
,,,,,,
自动,西安,9.61万公里,1.58,12年10个月,国四,铃木-天语 SX4 2009款 三厢 1.7L 自动精英型
自动,北京,8.27万公里,3.50,9年5个月,国四,铃木-天语 SX4 2012款 1.7L 自动锐骑型
手动,清远,2.23万公里,2.50,5年5个月,国五,铃木-北斗星X5 2015款 1.4L 巡航型
手动,郑州,6.27万公里,1.20,12年1个月,国四,铃木-北斗星 2006款 1.4L 手动STD
手动,福州,19.98万公里,2.00,10年4个月,国四,铃木-雨燕 2012款 1.3L 手动超值版
,,,,,,
手动,广州,15.43万公里,1.60,12年11个月,国三,铃木-雨燕 2008款 1.3L 手动炫彩版
手动,北京,7.86万公里,2.00,9年9个月,国四,铃木-奥拓 2012款 1.0L 手动实用型
手动,自贡,11.51万公里,1.58,12年1个月,国四,铃木-雨燕 2009款 1.3L 手动超值版
自动,厦门,5.66万公里,4.30,7年9个月,国四,铃木-雨燕 2013款 1.5L 自动标准版
,,,,,,
自动,石家庄,6.33万公里,3.50,7年3个月,国五,铃木-雨燕 2013款 1.5L 自动20周年限量版
手动,东莞,11.72万公里,1.28,11年7个月,国四,铃木-雨燕 2006款 1.5L 手动超炫炫锐款
手动,成都,12.07万公里,2.60,10年,国四,铃木-雨燕 2011款 1.5L 手动运动版
手动,东莞,13.72万公里,1.60,13年,国四,铃木-雨燕 2008款 1.3L 手动炫彩版
自动,连云港,3.59万公里,5.50,4年7个月,国五,铃木-雨燕 2013款 1.5L 自动20周年限量版
自动,成都,9.31万公里,2.29,11年7个月,国四,铃木-雨燕 2009款 1.3L 自动超值版
,,,,,,
自动,大同,6.18万公里,8.50,5年6个月,国五,铃木-维特拉 2017款 1.4T 自动四驱旗舰型
自动,商丘,9.53万公里,2.50,10年3个月,国四,铃木-雨燕 2011款 1.5L 自动时尚版
手动,潍坊,5.18万公里,1.30,9年5个月,国四,铃木-奥拓 2009款 1.0L 手动舒适型
手动,西安,6.64万公里,1.19,11年10个月,国四,铃木-雨燕 2009款 1.3L 手动超值版
自动,临沂,4.48万公里,14.00,4年3个月,国五,铃木-吉姆尼(进口) 2015款 1.3 AT JLX
自动,成都,11.58万公里,3.20,10年8个月,国四,铃木-天语 SX4 2011款 改款 1.7L 自动灵动型
,,,,,,
手动,武汉,4.83万公里,3.20,8年,国四,铃木-天语 SX4 2012款 1.7L 手动锐骑型
自动,郑州,3.85万公里,6.50,4年3个月,国五,铃木-雨燕 2013款 1.5L 自动20周年限量版
自动,绵阳,5.31万公里,9.00,8年6个月,国四,铃木-吉姆尼(进口) 2012款 1.3 AT JLX
手动,青岛,6.98万公里,1.79,9年1个月,国四,铃木-雨燕 2013款 1.3L 手动超值版
,,,,,,
手动,连云港,12.55万公里,1.29,9年9个月,国四,铃木-奥拓 2009款 1.0L 手动豪华型
,,,,,,
自动,北京,17.69万公里,1.80,13年11个月,国四,铃木-天语 SX4 2008款 两厢 1.7L 自动豪华型
手动,聊城,9.07万公里,0.90,11年5个月,国四,铃木-奥拓 2009款 1.0L 手动舒适型
自动,温州,8.13万公里,4.00,9年1个月,国四,铃木-雨燕 2013款 1.5L 自动运动版
手动,佛山,14.80万公里,0.80,11年7个月,国四,铃木-奥拓 2009款 1.0L 手动舒适型
