change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
手动,商丘,7.02万公里,3.99,6年8个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
自动,沈阳,7.09万公里,8.68,4年4个月,国五,哈弗-哈弗H7 2018款 蓝标 2.0T 自动两驱智尚型
自动,马鞍山,4.71万公里,5.50,5年5个月,国五,哈弗-哈弗H2 2018款 蓝标 1.5T 自动两驱豪华型
手动,松原,15.11万公里,3.60,8年6个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
自动,沧州,2.82万公里,8.60,3年8个月,国五,哈弗-哈弗H7 2016款 蓝标 1.5T 自动豪华型
自动,松原,5.48万公里,9.00,4年9个月,国五,哈弗-哈弗H8 2018款 红标H8 2.0T 自动尊享型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,松原,3.40万公里,9.00,4年2个月,国五,哈弗-哈弗H7 2018款 蓝标 1.5T 自动两驱智尚型
自动,长沙,12.49万公里,5.30,6年5个月,国四,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
手动,保定,11.94万公里,4.50,7年5个月,国五,哈弗-哈弗H5 2015款 2.0T 手动两驱进取型
自动,渭南,9.49万公里,6.50,6年10个月,国五,哈弗-哈弗H6 2015款 2.0T 两驱豪华型
手动,马鞍山,5.45万公里,4.50,6年11个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
,,,,,,
手动,温州,8.03万公里,3.70,6年5个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
自动,永州,9.44万公里,6.00,5年9个月,国四,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
手动,遵义,7.29万公里,4.68,5年3个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 手动两驱精英型
自动,洛阳,0.98万公里,8.20,3年10个月,国五,哈弗-哈弗H4 2016款 红标 1.5GDIT DCT风尚型
手动,泉州,13.79万公里,2.68,9年2个月,国四,哈弗-哈弗H7 2012款 1.5T 手动两驱尊贵型
自动,廊坊,1.99万公里,8.80,2年6个月,国六,哈弗-哈弗H7 2019款 1.5GDIT 自动冠军版
自动,湘潭,6.59万公里,4.98,6年3个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
手动,遵义,15.72万公里,5.00,7年6个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
手动,承德,2.37万公里,5.50,3年1个月,国五,哈弗-哈弗M7 2016款 1.5T 手动两驱精英型
,,,,,,
手动,青岛,2.74万公里,6.00,5年1个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 手动两驱精英型
手动,海口,9.75万公里,3.50,8年6个月,国四,哈弗-哈弗H7 2013款 运动版 1.5T 手动两驱尊贵型
手动,绵阳,6.77万公里,3.00,7年4个月,国四,哈弗-哈弗H2 2014款 1.5T 手动两驱精英版
自动,松原,6.99万公里,7.30,5年6个月,国五,哈弗-哈弗H8 2017款 蓝标H8 2.0T 自动豪华型
自动,滁州,3.87万公里,7.80,4年3个月,国五,哈弗-哈弗H7 2018款 红标 1.5T 自动两驱智尚型
