change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,北京,6.68万公里,19.90,6年,国五,奥迪-奥迪Q5 2017款 40 TFSI 技术型
自动,北京,6.99万公里,19.20,6年9个月,国五,奥迪-奥迪A7L 2014款 TFSI 标准型
自动,北京,9.92万公里,16.55,7年3个月,国五,奥迪-奥迪A7L 2014款 TFSI 标准型
,,,,,,
自动,北京,5.45万公里,24.00,6年9个月,国五,奥迪-奥迪A7L 2014款 TFSI 标准型
自动,北京,7.23万公里,20.00,7年8个月,国五,奥迪-奥迪A7L 2014款 TFSI 标准型
自动,北京,11.76万公里,36.80,8年7个月,国四,奥迪-奥迪S7 2013款 S7 4.0TFSI
自动,佛山,2.05万公里,27.00,1年11个月,国六,奥迪-奥迪A4L 2020款 40 TFSI 时尚动感型
自动,北京,6.04万公里,11.50,7年9个月,国四,奥迪-奥迪Q3 2013款 35 TFSI 舒适型
自动,北京,9.46万公里,13.69,7年10个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动标准型
自动,北京,9.65万公里,16.88,7年8个月,国四,奥迪-奥迪Q5 2013款 40 TFSI 技术型
,,,,,,
,,,,,,
,,,,,,
自动,北京,7.08万公里,26.50,4年,国五,奥迪-奥迪A5 2018款 Coupe 40 TFSI 时尚型
,,,,,,
自动,北京,8.08万公里,23.88,5年11个月,国四,奥迪-奥迪A4(进口) 2014款 40 TFSI allroad quattro plus版
,,,,,,
,,,,,,
自动,济南,0.57万公里,83.98,4个月,国六,奥迪-奥迪A6 2021款 A6L 50 TFSI quattro 豪华型
自动,北京,17.89万公里,9.00,11年5个月,国四,奥迪-奥迪A7L 2010款 3.0 TFSI quattro 豪华型
自动,北京,7.63万公里,33.98,4年3个月,国五,奥迪-奥迪A7L 2016款 30周年年型 45 TFSI quattro 运动型
自动,北京,7.82万公里,23.38,3年11个月,国五,奥迪-奥迪A4L 2016款 30周年年型 40 TFSI 时尚型
自动,北京,7.64万公里,9.58,5年10个月,国五,奥迪-奥迪A3 2017款 Sportback 35 TFSI 进取型
自动,北京,12.75万公里,12.20,12年11个月,国四,奥迪-奥迪A7L 2009款 2.6 FSI quattro 豪华型
自动,北京,2.21万公里,32.30,3年4个月,国五,奥迪-奥迪Q5L 2016款 45 TFSI 尊享时尚型
,,,,,,
,,,,,,
自动,北京,3.14万公里,21.98,3年7个月,国五,奥迪-奥迪A4L 2016款 30周年年型 40 TFSI 时尚型
自动,深圳,15.61万公里,19.68,5年1个月,国五,奥迪-奥迪Q5 2018款 40 TFSI 技术型
自动,广州,1.48万公里,14.38,2年2个月,国六,奥迪-奥迪A3 2019款 Sportback 35 TFSI 时尚型
自动,广州,10.78万公里,17.80,5年4个月,国五,奥迪-奥迪A4L 2018款 40 TFSI 风尚型
自动,深圳,10.12万公里,12.98,9年8个月,国四,奥迪-奥迪TT 2011款 TT Coupe 2.0TFSI
,,,,,,
自动,北京,4.02万公里,17.98,8年4个月,国四,奥迪-奥迪TT 2013款 TT Coupe 45 TFSI
自动,南宁,5.14万公里,11.18,5年7个月,国四,奥迪-奥迪A3 2014款 Limousine 35 TFSI 自动豪华型
自动,北京,6.44万公里,26.00,5年2个月,国五,奥迪-奥迪A7L 2018款 TFSI 技术型
自动,东莞,11.47万公里,19.30,4年2个月,国五,奥迪-奥迪A4L 2016款 30周年年型 40 TFSI 进取型
,,,,,,
自动,北京,9.29万公里,27.50,5年10个月,国五,奥迪-奥迪A7L 2017款 50 TFSI quattro 豪华型
自动,北京,7.16万公里,27.58,4年11个月,国五,奥迪-奥迪A7L 2018款 30 FSI 技术型
自动,东莞,1.46万公里,28.80,11个月,国六,奥迪-奥迪A4L 2020款 40 TFSI 豪华动感型
自动,北京,8.93万公里,36.80,5年11个月,国五,奥迪-奥迪Q8 2017款 45 TFSI S line运动型
,,,,,,
,,,,,,
自动,北京,6.96万公里,27.00,7年7个月,国五,奥迪-奥迪A8 2014款 35 FSI quattro 技术型
,,,,,,
,,,,,,
自动,苏州,7.03万公里,25.80,5年2个月,国五,奥迪-奥迪A7L 2018款 30 FSI 技术型
自动,北京,9.19万公里,22.80,6年9个月,国五,奥迪-奥迪A7L 2014款 30 FSI 豪华型
,,,,,,
,,,,,,
,,,,,,
自动,成都,10.94万公里,14.38,10年,国四,奥迪-奥迪A7L 2012款 30 FSI 舒适型
自动,成都,2.87万公里,38.28,1年8个月,国六,奥迪-奥迪A7L 2020款 45 TFSI quattro 臻选动感型
自动,上海,1.74万公里,25.68,4年4个月,国五,奥迪-奥迪A7L 2016款 30周年年型 TFSI 进取型
自动,北京,5.51万公里,14.68,6年8个月,国五,奥迪-奥迪Q3 2015款 35 TFSI quattro 豪华型
,,,,,,
自动,上海,13.54万公里,10.88,9年9个月,国四,奥迪-奥迪Q5 2012款 2.0TFSI 技术型
,,,,,,
自动,北京,18.31万公里,21.68,10年4个月,国四,奥迪-奥迪A6 2011款 A6L 3.0 TFSI quattro舒适型(213kW)
自动,北京,5.61万公里,23.50,2年8个月,国六,奥迪-奥迪A4L 2019款 40 TFSI 进取型
,,,,,,
自动,北京,20.56万公里,24.98,7年4个月,国五,奥迪-奥迪Q8 2015款 35 TFSI 进取型
,,,,,,
自动,成都,2.29万公里,38.00,2年1个月,国六,奥迪-奥迪A7L 2020款 45 TFSI quattro 臻选动感型
自动,北京,10.39万公里,17.20,7年8个月,国四,奥迪-奥迪A7L 2014款 TFSI 标准型
自动,昆明,11.34万公里,12.50,7年7个月,国五,奥迪-奥迪Q3 2015款 35 TFSI 舒适型
自动,北京,10.79万公里,20.50,6年9个月,国五,奥迪-奥迪A7L 2015款 TFSI 百万纪念智领型
自动,北京,10.79万公里,20.50,6年9个月,国五,奥迪-奥迪A7L 2015款 TFSI 百万纪念智领型
自动,北京,10.72万公里,27.80,4年11个月,国五,奥迪-奥迪A7L 2018款 45 TFSI quattro 运动型
,,,,,,
自动,成都,8.71万公里,27.00,3年11个月,国五,奥迪-奥迪S3 2018款 改款 S3 2.0T Limousine
自动,北京,8.76万公里,38.60,6年1个月,国五,奥迪-奥迪Q8 2017款 40 TFSI S line运动型
自动,北京,15.04万公里,40.68,6年8个月,国五,奥迪-奥迪A6 2014款 A6L 45 TFSI quattro豪华型
自动,武汉,7.61万公里,9.90,9年10个月,国四,奥迪-奥迪A7L 2010款 2.0 TFSI 自动标准型
自动,北京,9.93万公里,26.80,5年10个月,国五,奥迪-奥迪A7L 2017款 30 FSI 舒适型
,,,,,,
,,,,,,
