change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,曲靖,6.12万公里,3.96,5年9个月,国五,斯柯达-昕锐 2017款 1.7L 手动创行版
自动,珠海,10.04万公里,3.10,10年,国四,斯柯达-明锐 2012款 2.0L 自动逸杰版
自动,福州,6.79万公里,7.20,3年9个月,国五,斯柯达-柯米克 2016款 1.5L 自动舒适版
自动,西安,6.16万公里,4.30,9年7个月,国四,斯柯达-昊锐 2012款 1.6TSI 自动优雅版
,,,,,,
自动,武汉,4.78万公里,6.50,7年8个月,国五,斯柯达-速派 2013款 1.6TSI 自动名仕版
自动,南京,16.13万公里,2.88,11年2个月,国四,斯柯达-昊锐 2009款 1.6TSI 自动贵雅版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,淮南,3.63万公里,8.00,3年3个月,国五,斯柯达-Yeti 2018款 TSI260 DSG前行版
自动,上海,3.38万公里,5.38,6年6个月,国五,斯柯达-昕动 2014款 1.7L 自动致享版
手动,大连,7.02万公里,4.70,5年5个月,国五,斯柯达-昕动 2017款 改款 1.7L 手动创行版
自动,北京,16.90万公里,4.20,9年10个月,国四,斯柯达-明锐 2012款 1.4TSI DSG逸俊版
,,,,,,
自动,温州,11.01万公里,1.60,13年1个月,国四,斯柯达-明锐 2009款 1.6TSI 自动逸仕版
,,,,,,
,,,,,,
自动,北京,6.15万公里,3.00,12年,国四,斯柯达-明锐 2010款 1.6TSI DSG逸俊版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,襄阳,7.84万公里,3.50,10年9个月,国四,斯柯达-晶锐 2011款 1.7L 自动酷黑版
自动,西安,8.09万公里,5.98,6年5个月,国五,斯柯达-Yeti 2017款 1.4TSI DSG前行版
,,,,,,
自动,成都,4.30万公里,6.28,6年2个月,国五,斯柯达-昕动 2017款 改款 1.7L 自动创行版
自动,广州,15.25万公里,1.50,14年8个月,国三,斯柯达-明锐 2008款 1.6T 自动逸尊版
手动,德州,8.84万公里,1.98,12年6个月,国三,斯柯达-晶锐 2006款 1.7L 手动晶灵版
,,,,,,
自动,蚌埠,2.78万公里,5.50,3年1个月,国五,斯柯达-晶锐 2018款 1.4L 自动车享版
自动,沈阳,8.00万公里,6.80,5年1个月,国五,斯柯达-Yeti 2018款 TSI260 DSG车享兄弟版
手动,青岛,10.81万公里,3.60,5年2个月,国五,斯柯达-昕锐 2017款 1.4L 手动前行版
,,,,,,
自动,哈尔滨,5.06万公里,10.90,3年10个月,国五,斯柯达-速派 2016款 TSI330 DSG舒适版
自动,北京,9.49万公里,4.20,9年3个月,国四,斯柯达-明锐 2013款 1.7L 自动逸杰版
自动,南京,11.53万公里,2.60,8年6个月,国四,斯柯达-昕锐 2013款 1.7L 自动智选型
,,,,,,
,,,,,,
自动,蚌埠,13.33万公里,2.88,11年5个月,国四,斯柯达-明锐 2010款 1.7L 自动逸俊版
自动,呼和浩特,9.29万公里,6.28,5年9个月,国五,斯柯达-Yeti 2017款 1.4TSI DSG前行版
,,,,,,
自动,哈尔滨,9.27万公里,4.80,7年10个月,国四,斯柯达-明锐 2015款 1.7L 自动逸俊版
手动,昆明,6.16万公里,1.80,10年10个月,国四,斯柯达-晶锐 2011款 1.4L 手动晶致版
自动,昆明,13.23万公里,2.60,10年9个月,国三,斯柯达-明锐 2010款 1.4TSI DSG逸俊版
自动,成都,8.58万公里,5.75,4年9个月,国五,斯柯达-昕锐 2017款 1.7L 自动前行版
,,,,,,
自动,唐山,7.87万公里,5.40,4年10个月,国五,斯柯达-晶锐 2018款 1.4L 自动车享版
,,,,,,
自动,沧州,2.16万公里,7.20,3年6个月,国五,斯柯达-柯米克 2016款 1.5L 自动舒适版
自动,上海,9.81万公里,4.00,9年9个月,国四,斯柯达-晶锐 2012款 1.7L Scout
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,宁波,2.77万公里,10.00,3年2个月,国五,斯柯达-柯珞克 2016款 TSI260 豪华版
手动,昆明,14.02万公里,1.50,14年2个月,国四,斯柯达-明锐 2008款 1.7L 手动逸仕版
自动,朔州,7.75万公里,4.30,4年7个月,国五,斯柯达-昕锐 2017款 1.7L 自动创行版
自动,成都,14.50万公里,4.48,11年,国四,斯柯达-昊锐 2009款 1.6TSI 自动贵雅版
,,,,,,
手动,沈阳,14.43万公里,5.50,5年3个月,国四,斯柯达-明锐 2018款 1.7L 手动创行版
,,,,,,
手动,阜阳,4.85万公里,6.00,4年10个月,国五,斯柯达-明锐 2018款 1.7L 手动智行版
,,,,,,
自动,西安,7.61万公里,8.30,3年8个月,国五,斯柯达-明锐 2016款 TSI260 DSG豪华版
,,,,,,
自动,武汉,9.35万公里,5.00,10年8个月,国四,斯柯达-明锐 2010款 2.0TSI RS
,,,,,,
手动,重庆,4.52万公里,5.60,5年4个月,国五,斯柯达-明锐 2018款 1.7L 手动智行版
,,,,,,
,,,,,,
,,,,,,
手动,北京,20.14万公里,2.00,10年7个月,国四,斯柯达-晶锐 2011款 1.7L 手动酷黑版
,,,,,,
自动,北京,5.33万公里,3.00,11年5个月,国四,斯柯达-晶锐 2011款 1.4L 自动晶灵版
自动,廊坊,2.90万公里,18.00,2年7个月,国六,斯柯达-柯迪亚克 2019款 TSI360 8座四驱旗舰版
自动,苏州,7.77万公里,7.00,3年10个月,国五,斯柯达-Yeti 2018款 TSI260 DSG车享兄弟版
,,,,,,
,,,,,,
,,,,,,
自动,青岛,0.88万公里,12.80,10个月,国六,斯柯达-速派 2021款 TSI260 DSG舒适版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
