change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,昆明,6.15万公里,18.68,4年3个月,国五,宝马-宝马X1 2018款 sDrive20Li 领先型
自动,苏州,4.82万公里,33.50,3年2个月,国六,宝马-宝马X3 2016款 xDrive26i M运动套装
自动,苏州,11.92万公里,24.98,6年1个月,国五,宝马-宝马5系 2014款 525Li 豪华设计套装
自动,北京,5.71万公里,15.20,5年2个月,国五,宝马-宝马X1 2017款 sDrive16Li 时尚型
自动,北京,15.55万公里,14.80,9年9个月,国四,宝马-宝马5系 2012款 523Li 领先型
自动,北京,16.88万公里,18.98,9年6个月,国四,宝马-宝马X5(进口) 2011款 xDrive35i 领先型
自动,北京,15.84万公里,17.80,9年1个月,国四,宝马-宝马5系 2013款 525Li 领先型
自动,北京,3.12万公里,43.50,4年9个月,国五,宝马-宝马X5(进口) 2018款 xDrive26i
自动,北京,12.87万公里,6.68,11年10个月,国四,宝马-宝马3系 2010款 325i 时尚型
,,,,,,
自动,北京,12.85万公里,6.58,12年6个月,国四,宝马-宝马3系 2009款 325i 时尚型
,,,,,,
自动,北京,9.20万公里,17.98,4年10个月,国五,宝马-宝马3系 2018款 320i M运动型
自动,北京,14.80万公里,13.30,11年,国四,宝马-宝马5系 2011款 526Li 领先型
,,,,,,
自动,北京,5.62万公里,17.20,4年7个月,国五,宝马-宝马3系 2018款 316Li 时尚型
手动,北京,0.21万公里,19.20,9个月,国六,宝马-宝马1系 2021款 改款 125i M运动曜夜版
自动,北京,12.90万公里,14.20,10年6个月,国四,宝马-宝马5系 2011款 535Li 领先型
自动,北京,6.99万公里,38.99,5年9个月,国五,宝马-宝马X5(进口) 2015款 xDrive26i
自动,北京,12.97万公里,25.20,7年7个月,国四,宝马-宝马5系 2014款 535Li 领先型
自动,北京,12.42万公里,11.98,9年2个月,国四,宝马-宝马3系 2013款 320Li 时尚型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,北京,5.31万公里,34.50,6年1个月,国五,宝马-宝马5系(进口) 2014款 526i xDrive M运动型 旅行版
自动,北京,4.60万公里,32.00,4年,国五,宝马-宝马5系 2016款 改款 530Li 尊享型 M运动套装
,,,,,,
自动,北京,9.73万公里,9.80,9年6个月,国四,宝马-宝马3系(进口) 2013款 320i时尚型
自动,惠州,11.38万公里,16.68,7年1个月,国五,宝马-宝马3系 2015款 320Li 超悦版时尚型
自动,北京,8.91万公里,13.50,8年9个月,国四,宝马-宝马3系(进口) 2013款 326i运动设计套装
自动,惠州,10.08万公里,18.50,5年,国五,宝马-宝马3系 2018款 320Li 时尚型
自动,北京,10.64万公里,16.58,9年6个月,国四,宝马-宝马5系 2013款 530Li 领先型
自动,天津,5.18万公里,46.00,2年,国六,宝马-宝马7系GT 2019款 730i M运动套装
,,,,,,
自动,沈阳,6.23万公里,12.50,8年,国四,宝马-宝马3系 2013款 317i 进取型
自动,昆明,14.32万公里,22.18,5年8个月,国五,宝马-宝马5系 2014款 525Li 领先型
自动,沈阳,10.87万公里,11.98,9年5个月,国四,宝马-宝马3系 2013款 320Li 时尚型
自动,苏州,7.30万公里,53.80,4年2个月,国五,宝马-宝马8系 2016款 830Li 领先型 M运动套装
,,,,,,
,,,,,,
自动,北京,12.25万公里,20.20,4年8个月,国五,宝马-宝马3系 2018款 320Li M运动型
自动,苏州,2.44万公里,78.80,2年4个月,国六,宝马-宝马8系 2019款 840Li 领先型 M运动套装
自动,鞍山,6.84万公里,7.98,11年,国四,宝马-宝马X1(进口) 2010款 sDrive16i豪华型
,,,,,,
,,,,,,
,,,,,,
自动,北京,6.83万公里,43.58,4年11个月,国五,宝马-宝马X5(进口) 2018款 xDrive26i
自动,郑州,6.79万公里,8.68,9年,国四,宝马-宝马1系(进口) 2013款 改款 117i 领先型
自动,北京,1.72万公里,32.55,8个月,国六,宝马-宝马3系 2021款 改款 325Li M运动套装
,,,,,,
自动,苏州,8.20万公里,38.80,3年1个月,国五,宝马-宝马5系 2019款 530Li 领先型 M运动套装
自动,苏州,3.49万公里,22.50,4年,国五,宝马-宝马3系 2016款 320Li 时尚型
自动,北京,6.85万公里,16.28,7年2个月,国五,宝马-宝马3系 2015款 320Li 超悦版时尚型
自动,北京,15.54万公里,6.60,12年,国四,宝马-宝马5系 2010款 523Li 豪华型
自动,贵阳,5.83万公里,25.80,4年6个月,国五,宝马-宝马4系 2018款 425i Gran Coupe 尊享型M运动套装
,,,,,,
,,,,,,
自动,北京,14.94万公里,26.98,8年2个月,国四,宝马-宝马X7 2013款 xDrive35i
自动,徐州,14.13万公里,32.50,6年3个月,国五,宝马-宝马X7 2015款 xDrive26i
自动,北京,10.26万公里,14.80,10年4个月,国四,宝马-宝马5系 2012款 523Li 豪华型
自动,北京,9.09万公里,30.80,3年7个月,国五,宝马-宝马5系 2016款 525Li 豪华套装
,,,,,,
自动,北京,7.91万公里,17.50,9年7个月,国四,宝马-宝马5系 2013款 525Li 领先型
自动,成都,4.84万公里,9.86,3年5个月,国五,宝马-宝马1系 2016款 116i 时尚型
自动,苏州,10.47万公里,38.20,7年1个月,国五,宝马-宝马X5(进口) 2014款 xDrive35i 典雅型
