change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,平顶山,13.87万公里,2.08,8年4个月,国四,广汽传祺-传祺GA3 2013款 1.7L 手动精英版
,,,,,,
,,,,,,
,,,,,,
自动,合肥,0.93万公里,13.00,3年1个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
,,,,,,
,,,,,,
自动,广州,1.59万公里,24.98,1年,国六,广汽传祺-传祺M6 2021款 大师系列 390T 至尊版
自动,东莞,0.49万公里,14.50,5个月,国六,广汽传祺-传祺GS4 PLUS 2021款 390T 自动星际版
自动,沈阳,1.06万公里,21.00,1年1个月,国六,广汽传祺-传祺M6 2021款 改款 领秀系列 390T 豪华版
自动,兰州,9.14万公里,5.80,6年3个月,国五,广汽传祺-传祺GS5 Super 2017款 2.0L 自动两驱周年纪念版
自动,广州,12.49万公里,6.20,5年7个月,国五,广汽传祺-传祺GS4 2017款 235T G-DCT豪华版
,,,,,,
,,,,,,
,,,,,,
自动,郑州,13.01万公里,5.00,6年7个月,国四,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
自动,平顶山,6.58万公里,10.90,5年3个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,广州,6.35万公里,9.70,2年11个月,国五,广汽传祺-传祺M7 2019款 280T 自动尊贵版(七座)
,,,,,,
,,,,,,
自动,沈阳,4.17万公里,7.50,5年5个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
,,,,,,
自动,商丘,2.50万公里,6.00,3年3个月,国五,广汽传祺-传祺GS3 2018款 200T 自动精英版
自动,东营,1.31万公里,7.00,3年4个月,国五,广汽传祺-传祺GA7 2017款 235T DCT精英版
手动,宁波,15.68万公里,2.60,9年4个月,国四,广汽传祺-传祺GS5 2012款 2.0L 手动两驱精英版
自动,南宁,1.44万公里,9.50,1年4个月,国六,广汽传祺-传祺GA7 2019款 280T 自动豪华版
自动,佛山,0.93万公里,10.88,1年4个月,国六,广汽传祺-传祺M7 2021款 280T DCT豪华版(七座)
自动,重庆,4.12万公里,9.80,3年11个月,国五,广汽传祺-传祺GS8 2018款 320T 两驱豪华智联型
自动,郑州,14.76万公里,10.00,5年1个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,茂名,7.35万公里,5.00,6年4个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
自动,东莞,4.55万公里,10.50,3年8个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,萍乡,1.94万公里,8.50,2年11个月,国六,广汽传祺-传祺GS4 2019款 280T 自动两驱豪华智联版
,,,,,,
,,,,,,
,,,,,,
自动,广州,4.55万公里,7.20,3年9个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
自动,惠州,12.53万公里,6.50,5年,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱精英版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,内江,5.97万公里,6.00,4年6个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱精英版
,,,,,,
自动,东莞,4.95万公里,7.00,5年1个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱精英版
自动,广州,1.33万公里,7.00,5年,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
,,,,,,
,,,,,,
,,,,,,
手动,成都,12.63万公里,5.00,5年9个月,国五,广汽传祺-传祺GS4 2015款 200T 手动豪华版
,,,,,,
,,,,,,
,,,,,,
自动,郑州,12.71万公里,3.00,8年7个月,国四,广汽传祺-传祺GS5 2013款 1.6T 自动两驱精英版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,东莞,9.66万公里,6.50,5年1个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,西安,4.17万公里,4.38,4年10个月,国五,广汽传祺-传祺GA7 2017款 235T DCT精英版
手动,合肥,9.38万公里,5.80,6年5个月,国五,广汽传祺-传祺GS4 2015款 200T 手动精英版
,,,,,,
,,,,,,
自动,西安,2.60万公里,18.80,2年1个月,国六,广汽传祺-传祺M6 2020款 390T 尊贵版
自动,广州,10.56万公里,7.20,3年6个月,国五,广汽传祺-传祺GS4新能源 2018款 1.5L PHEV尊享版
,,,,,,
自动,乌鲁木齐,3.62万公里,18.50,2年5个月,国五,广汽传祺-传祺M6 2020款 领航款 390T 尊贵版
,,,,,,
自动,沈阳,3.73万公里,8.50,2年1个月,国五,广汽传祺-传祺M7 2019款 280T DCT尊享版(六座)
,,,,,,
自动,长春,3.49万公里,12.00,3年8个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
,,,,,,
自动,郑州,6.31万公里,4.00,8年9个月,国四,广汽传祺-传祺GS5 2013款 1.6T 自动两驱精英版
自动,聊城,7.44万公里,6.50,3年7个月,国五,广汽传祺-传祺GS4 2016款 235T 自动两驱豪华智联版
自动,北京,5.93万公里,12.80,5年,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
,,,,,,
自动,东莞,12.42万公里,2.80,9年1个月,国四,广汽传祺-传祺GA5 2013款 2.0L 自动豪华版
自动,广州,6.02万公里,8.40,3年,国五,广汽传祺-传祺GS4新能源 2019款 1.5L PHEV智享版
,,,,,,
自动,抚州,11.15万公里,4.80,5年8个月,国五,广汽传祺-传祺GS4 2017款 235T G-DCT精英版
,,,,,,
自动,珠海,6.58万公里,5.00,6年6个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
,,,,,,
,,,,,,
自动,东莞,15.41万公里,9.50,5年2个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
手动,韶关,7.27万公里,4.20,4年11个月,国五,广汽传祺-传祺GA7 2017款 235T 手动精英版
