change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,成都,6.03万公里,3.39,8年9个月,国五,雪佛兰-科鲁兹 2013款 1.6L SE AT
,,,,,,
,,,,,,
,,,,,,
自动,宿州,9.84万公里,7.00,5年11个月,国五,雪佛兰-迈锐宝 2017款 2.0L 自动豪华版
,,,,,,
自动,成都,5.27万公里,3.60,6年10个月,国五,雪佛兰-科鲁兹 2015款 1.5L 经典 SE AT
,,,,,,
手动,天津,7.68万公里,1.40,10年9个月,国四,雪佛兰-赛欧 2010款 两厢 1.4L 手动优逸版
自动,北京,11.69万公里,8.50,5年,国五,雪佛兰-迈锐宝XL 2018款 1.5T 自动锐驰版
自动,北京,11.53万公里,2.20,9年7个月,国四,雪佛兰-科鲁兹 2012款 1.7L SL天地版 AT
,,,,,,
,,,,,,
手动,沈阳,9.59万公里,2.20,10年4个月,国四,雪佛兰-科鲁兹 2009款 1.7L SL MT
,,,,,,
,,,,,,
自动,成都,8.55万公里,3.88,8年10个月,国四,雪佛兰-爱唯欧 2013款 三厢 1.7L AT SX 风尚影音版
,,,,,,
,,,,,,
自动,汕头,0.55万公里,18.00,5个月,国六,雪佛兰-开拓者 2020款 750T 8座 威版
自动,惠州,3.67万公里,8.50,3年6个月,国五,雪佛兰-沃兰多 2016款 Redline 530T 自动纵享版(5+2款)
,,,,,,
,,,,,,
自动,宁波,2.89万公里,8.30,1年6个月,国六,雪佛兰-沃兰多 2019款 Redline 530T 自动纵享版(5+2款)
,,,,,,
,,,,,,
自动,昆明,9.26万公里,7.18,4年11个月,国五,雪佛兰-迈锐宝 2018款 1.5T 自动豪华版
,,,,,,
,,,,,,
,,,,,,
自动,赣州,5.01万公里,4.10,5年8个月,国五,雪佛兰-科鲁兹 2015款 1.5L 经典 SE AT
手动,深圳,8.11万公里,3.00,6年5个月,国五,雪佛兰-科鲁兹 2015款 1.5L 经典 SL MT
,,,,,,
,,,,,,
自动,苏州,2.36万公里,5.20,10个月,国六,雪佛兰-科沃兹 2021款 325T 自动欣悦版
,,,,,,
,,,,,,
自动,聊城,8.37万公里,9.15,3年8个月,国五,雪佛兰-迈锐宝XL 2016款 530T 自动锐驰版
自动,淮南,11.77万公里,8.00,4年4个月,国五,雪佛兰-迈锐宝XL 2018款 1.5T 自动锐驰版
自动,安庆,1.47万公里,12.00,10个月,国六,雪佛兰-探界者 2021款 535T 驰界版
,,,,,,
,,,,,,
自动,成都,9.95万公里,3.18,7年7个月,国四,雪佛兰-科鲁兹 2013款 掀背 1.7L 自动豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,苏州,6.00万公里,2.18,9年1个月,国四,雪佛兰-科鲁兹 2013款 1.7L SL MT
,,,,,,
,,,,,,
,,,,,,
自动,东莞,5.00万公里,8.28,2年10个月,国五,雪佛兰-沃兰多 2016款 Redline 530T 自动纵享版(5+2款)
,,,,,,
自动,宁波,2.29万公里,8.50,3年4个月,国五,雪佛兰-迈锐宝 2016款 530T 自动豪华版
,,,,,,
