change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,乌鲁木齐,14.41万公里,13.90,8年4个月,国四,本田-艾力绅 2012款 2.4L VTi豪华版
自动,咸阳,11.03万公里,9.40,6年7个月,国四,本田-雅阁 2015款 2.0L LX 舒适版
自动,宿迁,7.52万公里,11.00,8年6个月,国四,本田-本田CR-V 2013款 2.4L 两驱豪华版
自动,郑州,3.59万公里,28.00,2年2个月,国六,本田-艾力绅 2019款 2.0L 混动豪华版
自动,威海,17.69万公里,3.00,14年9个月,国三,本田-雅阁 2008款 2.4L 自动舒适版
,,,,,,
,,,,,,
自动,郑州,12.36万公里,5.80,10年6个月,国四,本田-雅阁 2011款 2.0L EX
自动,成都,12.01万公里,9.30,9年1个月,国四,本田-本田CR-V 2012款 2.4L 四驱豪华版
自动,苏州,4.15万公里,9.00,5年6个月,国五,本田-思域 2017款 220TURBO CVT尊贵版
自动,廊坊,4.60万公里,22.00,3年8个月,国五,本田-冠道 2018款 380TURBO 四驱尊享版
,,,,,,
自动,北京,17.63万公里,16.00,5年9个月,国五,本田-奥德赛 2015款 改款 2.4L 豪华版
自动,合肥,3.60万公里,16.50,2年8个月,国六,本田-本田CR-V 2019款 240TURBO CVT两驱风尚版
自动,沈阳,10.01万公里,5.50,7年2个月,国四,本田-飞度 2014款 1.5L LX CVT舒适型
自动,武汉,5.91万公里,9.80,6年1个月,国五,本田-本田CR-V 2017款 2.0L 两驱都市版
手动,沈阳,10.56万公里,1.40,14年7个月,国四,本田-飞度 2004款 1.3L 手动
自动,广州,18.46万公里,8.30,11年4个月,国四,本田-奥德赛 2009款 2.4L 豪华版
自动,哈尔滨,5.24万公里,13.40,5年4个月,国五,本田-雅阁 2017款 2.0L 精英版
,,,,,,
自动,重庆,4.03万公里,9.88,3年6个月,国五,本田-本田XR-V 2018款 1.6L EXi CVT舒适版
自动,上饶,7.32万公里,7.10,3年9个月,国五,本田-本田XR-V 2018款 1.5L LXi CVT经典版
自动,广州,18.64万公里,5.30,12年9个月,国四,本田-奥德赛 2006款 2.4L 豪华版
自动,扬州,9.35万公里,10.50,9年,国四,本田-本田CR-V 2013款 2.4L 两驱豪华版
自动,贵港,13.42万公里,9.60,9年1个月,国四,本田-本田CR-V 2013款 2.4L 四驱尊贵导航版
自动,揭阳,2.23万公里,8.00,1年11个月,国六,本田-享域 2019款 160TURBO CVT乐享版
,,,,,,
,,,,,,
,,,,,,
自动,上饶,7.32万公里,7.10,3年9个月,国五,本田-本田XR-V 2018款 1.5L LXi CVT经典版
自动,重庆,4.03万公里,9.88,3年6个月,国五,本田-本田XR-V 2018款 1.6L EXi CVT舒适版
自动,哈尔滨,5.24万公里,13.40,5年4个月,国五,本田-雅阁 2017款 2.0L 精英版
自动,贵港,13.42万公里,9.60,9年1个月,国四,本田-本田CR-V 2013款 2.4L 四驱尊贵导航版
自动,揭阳,2.23万公里,8.00,1年11个月,国六,本田-享域 2019款 160TURBO CVT乐享版
自动,沈阳,13.38万公里,8.40,10年4个月,国四,本田-本田CR-V 2010款 2.4L 自动四驱豪华版
自动,贵港,7.52万公里,12.00,4年5个月,国五,本田-雅阁 2017款 2.0L 精英版
,,,,,,
自动,清远,5.77万公里,5.98,4年8个月,国五,本田-锋范 2018款 1.5L CVT精英版
自动,平顶山,8.74万公里,9.30,2年4个月,国六,本田-缤智 2019款 1.5L CVT先锋版
自动,沈阳,4.86万公里,8.00,3年10个月,国五,本田-凌派 2017款 1.6L CVT舒适版
自动,广州,16.02万公里,4.98,12年3个月,国三,本田-雅阁 2010款 2.0L EX
,,,,,,
自动,佛山,16.90万公里,7.20,11年11个月,国四,本田-奥德赛 2009款 2.4L 豪华版
自动,佛山,8.59万公里,11.20,5年,国五,本田-杰德 2018款 210TURBO CVT风尚版 5座
自动,重庆,1.73万公里,8.28,1年8个月,国六,本田-凌派 2019款 160Turbo CVT豪华版
,,,,,,
自动,沈阳,13.97万公里,12.50,8年4个月,国四,本田-奥德赛 2014款 2.4L 豪华版
自动,东莞,6.37万公里,21.80,2年5个月,国五,本田-艾力绅 2017款 2.4L 至尊版
自动,苏州,7.64万公里,10.50,3年7个月,国五,本田-思域 2017款 220TURBO CVT尊贵版
自动,武汉,6.55万公里,10.50,5年11个月,国五,本田-思铂睿 2015款 2.0L 尊贵版
自动,合肥,5.44万公里,10.68,3年2个月,国五,本田-思域 2017款 220TURBO CVT豪华版
自动,昆明,0.96万公里,13.00,8个月,国六,本田-思域 2019款 220TURBO CVT燃动版
自动,沈阳,19.77万公里,3.00,14年10个月,国三,本田-雅阁 2008款 2.4L 自动舒适版
自动,北京,14.63万公里,7.68,5年2个月,国五,本田-缤智 2018款 1.5L CVT两驱舒适型
自动,成都,7.41万公里,6.98,2年11个月,国六,本田-飞度 2016款 1.5L CVT舒适版
自动,青岛,9.81万公里,22.98,4年2个月,国五,本田-艾力绅 2017款 2.4L 豪华版
自动,成都,8.21万公里,20.88,4年6个月,国五,本田-艾力绅 2017款 2.4L 舒适版
自动,昆明,17.09万公里,3.20,12年10个月,国四,本田-思域 2009款 1.6L 自动经典版
,,,,,,
,,,,,,
,,,,,,
自动,石家庄,3.96万公里,21.88,3年9个月,国五,本田-奥德赛 2016款 2.4L 尊享版
自动,临沂,1.23万公里,26.50,1年11个月,国六,本田-本田UR-V 2020款 380TURBO 四驱尊耀版
自动,合肥,0.05万公里,27.28,1个月,国六,本田-本田UR-V 2020款 380TURBO 两驱尊雅版
自动,晋城,6.03万公里,7.00,10年4个月,国四,本田-雅阁 2011款 2.0L EX
自动,菏泽,4.46万公里,10.00,4年4个月,国五,本田-思域 2017款 220TURBO CVT豪华版
自动,北京,5.63万公里,19.90,4年3个月,国五,本田-本田UR-V 2018款 380TURBO 两驱尊贵版
自动,沈阳,8.03万公里,16.59,4年4个月,国五,本田-冠道 2018款 240TURBO 两驱精英版
自动,青岛,7.99万公里,10.30,7年3个月,国四,本田-思铂睿 2015款 2.4L 尊贵版
自动,沈阳,11.89万公里,9.50,9年6个月,国四,本田-本田CR-V 2012款 2.4L 四驱豪华版
自动,宿迁,6.39万公里,8.60,8年11个月,国四,本田-本田CR-V 2013款 2.4L 两驱豪华版
自动,武汉,7.13万公里,7.50,4年8个月,国五,本田-本田XR-V 2018款 1.5L LXi CVT经典版
自动,石家庄,5.18万公里,20.70,2年1个月,国六,本田-冠道 2020款 240TURBO 两驱智享版
自动,常州,4.48万公里,10.30,5年2个月,国五,本田-杰德 2018款 210TURBO CVT豪华版 5座
自动,惠州,15.88万公里,7.80,6年,国五,本田-凌派 2017款 1.6L CVT领先版
自动,蚌埠,7.32万公里,9.30,4年11个月,国五,本田-思域 2017款 220TURBO CVT尊贵版
自动,惠州,12.48万公里,6.68,4年4个月,国五,本田-凌派 2017款 1.6L CVT豪华版
自动,铜仁,4.95万公里,8.80,4年5个月,国五,本田-缤智 2016款 1.5L CVT两驱科技精英型
自动,南宁,3.55万公里,10.88,2年5个月,国六,本田-思域 2019款 220TURBO CVT燃动版
,,,,,,
自动,东莞,9.68万公里,6.00,7年4个月,国四,本田-思域 2014款 1.6L 自动经典版
自动,无锡,10.58万公里,7.60,9年8个月,国四,本田-歌诗图 2012款 2.4L 豪华版
自动,成都,14.66万公里,4.20,12年,国四,本田-思域 2009款 1.6L 自动舒适版
自动,广州,8.68万公里,18.20,3年8个月,国五,本田-本田UR-V 2018款 380TURBO 两驱尊贵版
自动,合肥,21.06万公里,4.50,13年7个月,国三,本田-奥德赛 2006款 2.4L 舒适版
自动,廊坊,7.19万公里,17.00,5年9个月,国五,本田-奥德赛 2015款 改款 2.4L 智享版
自动,洛阳,4.75万公里,8.60,5年8个月,国五,本田-杰德 2017款 1.6L 自动舒适精英版 5座
自动,咸宁,9.63万公里,5.60,9年,国四,本田-思域 2013款 十周年纪念 1.6L 自动豪华版
,,,,,,
,,,,,,
自动,惠州,2.74万公里,24.50,2年11个月,国五,本田-本田UR-V 2018款 380TURBO 四驱尊享版
自动,沈阳,12.01万公里,11.60,6年7个月,国五,本田-雅阁 2015款 2.0L LXS  精英版
,,,,,,
自动,清远,7.94万公里,8.20,6年1个月,国五,本田-杰德 2017款 1.6L 自动舒适精英版 5座
自动,沈阳,21.58万公里,7.50,11年2个月,国四,本田-奥德赛 2009款 2.4L 豪华版
自动,南阳,13.31万公里,10.50,8年5个月,国四,本田-本田CR-V 2013款 2.4L 两驱豪华版
自动,东莞,7.12万公里,11.50,5年10个月,国五,本田-本田CR-V 2017款 2.0L 两驱都市版
手动,贵阳,17.74万公里,2.28,13年9个月,国三,本田-思域 2006款 1.6L 手动纪念经典版
自动,东莞,7.69万公里,15.80,4年3个月,国五,本田-雅阁 2017款 混动 2.0L 锐酷版
,,,,,,
