change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,贵阳,3.96万公里,2.00,7年6个月,国四,比亚迪-速锐 2014款 1.5L 手动尊贵型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,成都,0.11万公里,11.38,11个月,国六,比亚迪-宋Pro 2021款 1.5T 自动骁云版豪华型
自动,亳州,2.07万公里,9.50,2年5个月,国六,比亚迪-唐 2019款 2.0T 自动智联尊悦型 8座
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,长春,4.85万公里,3.30,5年9个月,国五,比亚迪-元 2017款 1.5L 手动尊贵型
手动,惠州,6.07万公里,2.00,6年9个月,国五,比亚迪-比亚迪F3 2015款 节能版 1.5L 手动豪华型
自动,郑州,2.44万公里,5.50,1年8个月,国六,比亚迪-宋 2020款 经典版 1.5T 自动精英型
,,,,,,
自动,温州,5.83万公里,2.10,9年10个月,国四,比亚迪-比亚迪S7 2012款 2.4L 自动尊享型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,成都,6.86万公里,3.55,5年11个月,国五,比亚迪-宋 2017款 1.5TI 手动豪华型
手动,廊坊,10.43万公里,1.00,7年11个月,国四,比亚迪-比亚迪F3 2012款 节能版 1.5L 手动舒适型（改装天然气）
,,,,,,
,,,,,,
,,,,,,
自动,西安,4.38万公里,5.80,3年5个月,国五,比亚迪-秦Pro 2016款 1.5TI 自动智联锋耀型
,,,,,,
自动,郑州,0.57万公里,15.58,9个月,国六,比亚迪-宋PLUS新能源 2021款 DM-i 110KM 旗舰型
手动,武汉,4.35万公里,2.70,7年5个月,国四,比亚迪-速锐 2014款 1.5L 手动豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,天津,5.31万公里,6.00,5年,国五,比亚迪-秦新能源 2015款 1.5T 双冠旗舰Plus版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,南宁,10.38万公里,2.80,6年6个月,国五,比亚迪-比亚迪S8 2015款 1.5T 升级版 手动尊贵型
,,,,,,
,,,,,,
,,,,,,
自动,新余,4.44万公里,7.80,2年9个月,国六,比亚迪-宋Pro 2019款 1.5T 自动豪华型
自动,天津,1.56万公里,9.00,1年4个月,国六,比亚迪-宋Pro 2019款 1.5T 自动豪华型
自动,廊坊,5.61万公里,6.50,4年1个月,国五,比亚迪-宋MAX 2018款 1.5T 自动智联豪华型 8座
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,沈阳,5.06万公里,6.00,3年2个月,国五,比亚迪-宋MAX 2018款 1.5T 自动智联精英型 8座
,,,,,,
,,,,,,
,,,,,,
自动,廊坊,9.56万公里,6.80,4年5个月,国五,比亚迪-宋MAX 2018款 1.5T 自动智联尊贵型 8座
,,,,,,
,,,,,,
手动,安庆,6.45万公里,1.60,9年4个月,国四,比亚迪-比亚迪S7 2012款 2.0L 手动尊贵型
手动,呼和浩特,5.01万公里,3.80,4年,国五,比亚迪-宋 2016款 1.5TI 手动智联进享型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,成都,8.49万公里,1.30,8年8个月,国四,比亚迪-比亚迪S7 2014款 2.0L 手动尊贵型 5座
自动,成都,5.39万公里,10.50,3年5个月,国五,比亚迪-唐 2016款 2.0T 自动智联尊贵型 8座
手动,深圳,3.51万公里,4.50,5年8个月,国五,比亚迪-比亚迪S8 2017款 1.5T 手动尊贵型
,,,,,,
,,,,,,
手动,青岛,14.61万公里,1.30,10年6个月,国四,比亚迪-比亚迪G7 2011款 2.0L 手动尊贵型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,潍坊,11.02万公里,1.20,10年9个月,国四,比亚迪-比亚迪S7 2011款 2.0L 手动豪华型
,,,,,,
自动,潍坊,8.08万公里,6.30,4年5个月,国五,比亚迪-宋MAX 2018款 1.5T 自动智联精英型 8座
自动,佛山,5.48万公里,11.00,2年6个月,国六,比亚迪-唐 2019款 2.0T 自动智联尊荣型 5座
,,,,,,
,,,,,,
手动,锦州,9.08万公里,1.60,8年1个月,国五,比亚迪-比亚迪L3 2012款 1.5L 手动舒适型
,,,,,,
