change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,蚌埠,8.05万公里,1.60,9年8个月,国四,雪佛兰-爱唯欧 2011款 三厢 1.4L MT SE
,,,,,,
自动,东莞,15.67万公里,1.80,12年2个月,国四,雪佛兰-科鲁兹 2009款 1.6L SX AT
,,,,,,
,,,,,,
自动,东莞,11.71万公里,2.30,9年5个月,国四,雪佛兰-景程 2013款 1.6 SE舒适版 AT
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,牡丹江,11.36万公里,3.80,7年8个月,国四,雪佛兰-科鲁兹 2013款 1.7L SL MT
自动,西安,4.12万公里,5.40,3年,国五,雪佛兰-乐风RV 2016款 1.5L 自动智行版
自动,西安,6.97万公里,2.68,12年4个月,国四,雪佛兰-科鲁兹 2009款 1.6L SX AT
自动,沈阳,5.29万公里,7.50,6年3个月,国四,雪佛兰-科帕奇 2015款 2.4L 四驱旗舰版 8座
,,,,,,
自动,沈阳,3.89万公里,9.75,4年5个月,国五,雪佛兰-科帕奇 2018款 2.4L 两驱豪华版 8座
自动,南京,8.38万公里,7.00,4年10个月,国五,雪佛兰-科帕奇 2018款 2.4L 两驱豪华版 8座
手动,苏州,6.92万公里,2.80,8年5个月,国四,雪佛兰-科鲁兹 2013款 1.7L SE MT
自动,鹤壁,0.54万公里,6.00,1年5个月,国六,雪佛兰-科鲁泽 2020款 320 自动悦享版
自动,菏泽,15.63万公里,5.30,7年8个月,国四,雪佛兰-科帕奇 2014款 2.4L 四驱旗舰版 8座
,,,,,,
自动,信阳,3.92万公里,6.60,2年11个月,国五,雪佛兰-科鲁兹 2016款  Redline 320 自动先锋版
自动,南京,7.79万公里,5.50,7年5个月,国四,雪佛兰-科帕奇 2014款 2.4L 四驱旗舰版 8座
,,,,,,
自动,潍坊,7.67万公里,8.00,5年5个月,国五,雪佛兰-迈锐宝 2018款 1.5T 自动豪华版
自动,南京,9.96万公里,5.50,8年4个月,国四,雪佛兰-迈锐宝 2014款 1.7T 自动舒适版
,,,,,,
,,,,,,
手动,南通,10.80万公里,1.60,9年8个月,国四,雪佛兰-科鲁兹 2012款 1.7L SL天地版 MT
,,,,,,
自动,长沙,12.37万公里,1.65,11年7个月,国四,雪佛兰-科鲁兹 2009款 1.7L SL AT
自动,惠州,11.44万公里,4.48,9年3个月,国四,雪佛兰-迈锐宝 2012款 2.0L 自动豪华版
,,,,,,
自动,郑州,7.28万公里,5.30,4年4个月,国五,雪佛兰-科沃兹 2016款 320 自动欣悦版
,,,,,,
,,,,,,
,,,,,,
手动,青岛,20.52万公里,0.25,15年,国三,雪佛兰-乐风 2007款 1.7 SX MT
自动,天津,4.11万公里,8.00,2年9个月,国六,雪佛兰-沃兰多 2019款 530T 自动劲享版(5+2款)
,,,,,,
,,,,,,
,,,,,,
自动,合肥,2.40万公里,4.80,3年2个月,国五,雪佛兰-科沃兹 2019款 320 自动欣享天窗版
,,,,,,
,,,,,,
,,,,,,
自动,佛山,19.11万公里,2.30,10年4个月,国四,雪佛兰-科鲁兹 2011款 1.6L SE AT
手动,新乡,9.19万公里,2.30,9年,国四,雪佛兰-景程 2013款 1.6 SL致真版 MT
自动,宁波,7.55万公里,9.65,4年4个月,国五,雪佛兰-探界者 2016款 535T 自动驰界版
,,,,,,
自动,杭州,5.82万公里,12.00,3年,国六,雪佛兰-迈锐宝XL 2019款 Redline 550T 自动锐智版
,,,,,,
手动,上海,13.65万公里,0.80,11年2个月,国四,雪佛兰-乐风 2010款 1.4MT风度版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,宁波,1.20万公里,5.40,1年2个月,国六,雪佛兰-科沃兹 2020款 325T 自动欣悦版
自动,合肥,3.65万公里,10.50,3年10个月,国五,雪佛兰-迈锐宝 2016款 530T 自动风尚版
,,,,,,
自动,合肥,5.44万公里,2.90,9年4个月,国四,雪佛兰-科鲁兹 2012款 1.7L SL天地版 AT
手动,济南,6.95万公里,1.30,12年,国四,雪佛兰-赛欧 2010款 三厢 1.2L 手动温馨版
,,,,,,
,,,,,,
,,,,,,
自动,郑州,8.26万公里,4.68,4年6个月,国五,雪佛兰-科沃兹 2016款 320 自动欣悦版
手动,廊坊,4.82万公里,1.50,9年8个月,国四,雪佛兰-赛欧 2013款 三厢 1.2L 手动温馨版
自动,广州,10.12万公里,4.50,7年,国五,雪佛兰-科鲁兹 2015款 1.5L 自动豪华版
自动,成都,4.76万公里,8.68,3年11个月,国五,雪佛兰-迈锐宝 2016款 530T 自动风尚版
手动,佛山,15.42万公里,2.27,9年6个月,国四,雪佛兰-科鲁兹 2013款 1.7L SL MT
,,,,,,
自动,合肥,3.21万公里,6.50,2年11个月,国六,雪佛兰-科鲁泽 2019款 RS 330T 自动畅快版
,,,,,,
,,,,,,
手动,南京,9.99万公里,0.40,12年7个月,国三,雪佛兰-乐风 2009款 1.4 SL MT
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,南京,6.94万公里,2.40,12年7个月,国三,雪佛兰-科鲁兹 2009款 1.7L SE AT
,,,,,,
,,,,,,
,,,,,,
自动,湛江,6.75万公里,5.50,8年3个月,国五,雪佛兰-科帕奇 2012款 2.4L 四驱豪华版 5座
自动,玉林,4.87万公里,6.15,4年7个月,国五,雪佛兰-创酷 2018款 1.4T 自动两驱舒适型
自动,商丘,0.97万公里,5.68,1年6个月,国六,雪佛兰-科鲁泽 2020款 轻混 Redline 320T 双离合欢快版
,,,,,,
自动,沈阳,17.19万公里,2.80,12年9个月,国四,雪佛兰-科帕奇(进口) 2006款 2.4 AT 8座豪华型
自动,江门,3.43万公里,6.00,3年2个月,国五,雪佛兰-科鲁兹 2016款  Redline 320 自动先锋版
自动,昆明,10.41万公里,6.00,7年10个月,国五,雪佛兰-科帕奇 2014款 2.4L 四驱旗舰版 8座
自动,福州,7.60万公里,4.80,6年11个月,国四,雪佛兰-创酷 2014款 1.4T 自动两驱舒适型
自动,苏州,14.78万公里,5.20,8年1个月,国四,雪佛兰-迈锐宝 2014款 1.7T 自动舒适版
,,,,,,
自动,沈阳,3.17万公里,11.00,3年5个月,国五,雪佛兰-迈锐宝XL 2016款 530T 自动锐逸版
,,,,,,
,,,,,,
手动,沈阳,15.28万公里,2.80,12年1个月,国四,雪佛兰-科帕奇(进口) 2010款 2.4 MT 5座舒适型
,,,,,,
