change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,周口,0.84万公里,18.90,1年4个月,国六,领克-领克05 2020款 2.0TD 两驱耀Halo
自动,镇江,0.56万公里,17.50,1年8个月,国六,领克-领克05 2020款 2.0TD 四驱劲Plus
,,,,,,
,,,,,,
自动,廊坊,0.62万公里,12.50,1年6个月,国六,领克-领克03 2021款 1.5TD DCT劲 冠军版
,,,,,,
,,,,,,
,,,,,,
自动,温州,2.01万公里,10.30,2年11个月,国五,领克-领克02 2016款 1.5T DCT两驱耀Pro版
,,,,,,
自动,抚顺,2.33万公里,15.30,3年6个月,国五,领克-领克01 2018款 2.0T 两驱耀Pro版
,,,,,,
,,,,,,
手动,佛山,5.30万公里,2.68,7年9个月,国四,铃木-雨燕 2014款 1.3L 手动标准型
,,,,,,
,,,,,,
自动,东莞,6.73万公里,2.50,12年9个月,国四,铃木-雨燕 2009款 1.5L 自动爱丽丝
,,,,,,
自动,北京,6.23万公里,3.80,10年6个月,国四,铃木-天语 SX4 2011款 改款 1.7L 自动运动型
自动,昆明,9.76万公里,3.60,10年,国四,铃木-天语 SX4 2012款 1.7L 自动锐骑型
自动,苏州,6.90万公里,1.88,9年5个月,国四,铃木-奥拓 2013款 1.0L 自动豪华型
,,,,,,
,,,,,,
自动,北京,6.54万公里,13.38,7年1个月,国五,铃木-吉姆尼(进口) 2015款 1.3 AT JLX
,,,,,,
,,,,,,
自动,惠州,9.62万公里,5.18,7年4个月,国四,铃木-天语 SX4 2013款 1.7L 自动酷锐型
,,,,,,
手动,北京,8.45万公里,2.80,9年3个月,国四,铃木-利亚纳 2013款 两厢 1.4L 手动豪华型
自动,成都,8.83万公里,3.88,8年2个月,国四,铃木-奥拓 2013款 1.0L 自动豪华型
自动,深圳,3.68万公里,4.50,7年10个月,国四,铃木-雨燕 2013款 1.5L 自动20周年限量版
自动,北京,2.34万公里,5.20,7年4个月,国四,铃木-雨燕 2013款 1.5L 自动标准版
,,,,,,
,,,,,,
,,,,,,
自动,济南,7.19万公里,10.80,8年11个月,国四,铃木-吉姆尼(进口) 2012款 1.3 AT JLX导航版
,,,,,,
自动,北京,9.12万公里,4.80,3年6个月,国五,铃木-启悦 2015款 1.7L 自动舒享型
手动,商丘,12.16万公里,1.00,9年10个月,国四,铃木-奥拓 2009款 1.0L 手动舒适型
自动,沈阳,8.36万公里,3.65,10年2个月,国四,铃木-天语 SX4 2011款 改款 1.7L 自动灵动型
自动,北京,11.92万公里,2.98,11年1个月,国四,铃木-天语 SX4 2011款 两厢 1.7L 自动运动型
手动,北京,9.65万公里,1.50,11年,国四,铃木-雨燕 2011款 1.3L 手动超值版
,,,,,,
,,,,,,
自动,呼和浩特,8.88万公里,8.00,9年,国四,铃木-吉姆尼(进口) 2012款 1.3 AT JLX
,,,,,,
自动,北京,5.40万公里,11.00,7年1个月,国四,铃木-吉姆尼(进口) 2015款 1.3 AT JLX
,,,,,,
手动,邢台,8.97万公里,2.68,6年6个月,国五,铃木-奥拓 2013款 改款 1.0L 手动舒适型
,,,,,,
,,,,,,
,,,,,,
自动,聊城,8.37万公里,6.50,6年2个月,国五,铃木-维特拉 2017款 1.4T 自动两驱豪华型
,,,,,,
手动,临沧,11.95万公里,1.98,11年4个月,国四,铃木-天语 SX4 2011款 两厢 1.7L 手动灵动型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,潍坊,4.49万公里,2.30,11年10个月,国四,铃木-雨燕 2009款 1.5L 自动爱丽丝
,,,,,,
自动,成都,6.07万公里,7.98,5年8个月,国四,铃木-维特拉 2017款 1.4T 自动四驱旗舰型
