change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,北京,3.90万公里,20.50,7年9个月,国四,雷克萨斯-雷克萨斯ES 2013款 300h 精英版
,,,,,,
自动,北京,9.70万公里,16.28,4年4个月,国五,雷克萨斯-雷克萨斯CT 2018款 CT200h 舒适版 单色
自动,成都,3.65万公里,13.00,9年5个月,国四,雷克萨斯-雷克萨斯CT 2013款 CT200h 精英版
,,,,,,
自动,北京,10.85万公里,10.00,14年7个月,国三,雷克萨斯-雷克萨斯IS 2007款 300 炫动版
自动,北京,17.16万公里,8.30,11年6个月,国四,雷克萨斯-雷克萨斯ES 2010款 240 典雅版
自动,北京,9.76万公里,130,5年1个月,国五,雷克萨斯-雷克萨斯LX 2017款 580 尊贵豪华版
自动,北京,4.58万公里,74.48,4年3个月,国五,雷克萨斯-雷克萨斯GX 2015款 400 豪华版
自动,北京,7.01万公里,17.00,10年2个月,国四,雷克萨斯-雷克萨斯RX经典 2011款 280 典雅版
自动,深圳,3.74万公里,34.08,3年,国六,雷克萨斯-雷克萨斯ES 2016款 270 F SPORT
,,,,,,
自动,北京,2.98万公里,28.70,3年6个月,国五,雷克萨斯-雷克萨斯NX 2016款 300h 前驱 锋尚版
自动,南宁,17.12万公里,8.55,12年4个月,国四,雷克萨斯-雷克萨斯ES 2010款 240 典雅版
自动,北京,20.02万公里,50.00,10年9个月,国四,雷克萨斯-雷克萨斯GX 2010款 470
自动,北京,15.66万公里,10.50,13年11个月,国四,雷克萨斯-雷克萨斯IS 2006款 300 豪华版
自动,北京,15.99万公里,12.20,13年4个月,国四,雷克萨斯-雷克萨斯ES 2007款 350 豪华版
自动,开封,16.28万公里,7.50,12年2个月,国四,雷克萨斯-雷克萨斯ES 2010款 240 典雅版
,,,,,,
自动,成都,10.66万公里,26.08,4年3个月,国五,雷克萨斯-雷克萨斯NX 2018款 300 全驱 锋尚版
自动,成都,9.37万公里,23.00,6年1个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
,,,,,,
,,,,,,
,,,,,,
自动,北京,23.54万公里,63.60,10年,国四,雷克萨斯-雷克萨斯LX 2009款 580
,,,,,,
,,,,,,
自动,佛山,4.71万公里,21.80,4年4个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,厦门,4.52万公里,26.30,3年6个月,国五,雷克萨斯-雷克萨斯ES 2016款 200 卓越版
,,,,,,
自动,广州,5.33万公里,13.20,4年8个月,国五,雷克萨斯-雷克萨斯CT 2014款 CT200h 精英版 单色
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,宁波,12.52万公里,14.00,10年2个月,国四,雷克萨斯-雷克萨斯RX经典 2011款 280 豪华版
,,,,,,
,,,,,,
,,,,,,
自动,温州,37.97万公里,37.50,14年,国四,雷克萨斯-雷克萨斯LX 2008款 580
,,,,,,
,,,,,,
,,,,,,
自动,北京,1.07万公里,97.80,9个月,国六,雷克萨斯-雷克萨斯LS 2021款 500h 行政版
,,,,,,
自动,湛江,9.57万公里,18.50,7年9个月,国五,雷克萨斯-雷克萨斯ES 2013款 250 精英版
,,,,,,
