change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
自动,成都,3.86万公里,9.88,3年6个月,国五,大众-速腾 2016款 260TSI DSG熠动版
自动,临沂,15.00万公里,13.00,9年7个月,国四,大众-高尔夫(进口) 2011款 2.0TSI R
,,,,,,
,,,,,,
自动,成都,1.18万公里,8.56,10个月,国六,大众-Polo 2021款 Plus 1.5L 自动炫彩科技版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,芜湖,2.69万公里,11.30,2年4个月,国六,大众-T-ROC探歌 2019款 260TSI DSG两驱舒适型
,,,,,,
手动,武汉,7.68万公里,2.50,7年9个月,国四,大众-桑塔纳 2013款 1.7L 手动风尚版
自动,郑州,5.72万公里,10.00,4年1个月,国五,大众-速腾 2016款 260TSI DSG豪华型
,,,,,,
自动,阳江,13.21万公里,2.00,11年6个月,国四,大众-朗逸 2011款 1.7L 自动品雅版
自动,天津,12.03万公里,6.50,11年8个月,国四,大众-大众CC 2010款 2.0TSI 风尚版
,,,,,,
,,,,,,
自动,昆明,8.06万公里,20.80,3年10个月,国五,大众-途昂 2019款 360TSI 四驱舒适版
手动,长春,22.17万公里,1.30,12年3个月,国四,大众-捷达 2006款 GiF 前卫
,,,,,,
自动,郑州,4.02万公里,6.30,7年6个月,国四,大众-速腾 2014款 改款 1.4TSI 自动豪华型
,,,,,,
自动,沈阳,1.46万公里,26.50,2年2个月,国五,大众-途昂 2020款 360TSI 四驱豪华版
手动,廊坊,21.23万公里,3.00,7年10个月,国四,大众-朗逸 2013款 改款经典 1.7L 手动舒适版（改装天然气）
,,,,,,
自动,北京,0.95万公里,10.20,4个月,国六,大众-宝来 2021款 1.5L 自动舒适智联版
,,,,,,
,,,,,,
,,,,,,
自动,邢台,5.74万公里,5.95,5年10个月,国五,大众-Polo 2017款 1.7L 自动舒适型
,,,,,,
,,,,,,
自动,嘉兴,10.07万公里,4.30,9年9个月,国四,大众-朗逸 2013款 1.4TSI DSG豪华导航版
手动,菏泽,4.84万公里,6.50,2年4个月,国六,大众-宝来 2020款 1.5L 手动舒适型
自动,淮南,3.75万公里,16.50,2年6个月,国六,大众-途观L 2019款 改款 330TSI 自动两驱全景舒适版
,,,,,,
自动,沈阳,4.54万公里,6.50,8年,国五,大众-速腾 2014款 1.4TSI 自动豪华型
自动,成都,10.70万公里,7.98,5年4个月,国五,大众-速腾 2018款 1.7L 自动舒适型
,,,,,,
自动,武汉,1.11万公里,9.50,1年7个月,国五,大众-朗逸 2019款 1.5L 自动舒适版
,,,,,,
,,,,,,
,,,,,,
自动,南京,8.46万公里,4.50,7年10个月,国四,大众-Polo 2014款 1.7L 自动舒适版
,,,,,,
自动,南京,3.16万公里,10.00,5年,国五,大众-途观 2017款 260TSI 自动两驱丝绸之路舒适版
自动,青岛,12.62万公里,3.50,11年7个月,国四,大众-速腾 2009款 1.6TSI 自动冠军版
自动,蚌埠,10.90万公里,8.50,5年10个月,国五,大众-凌渡 2015款 260TSI DSG舒适版
自动,枣庄,6.96万公里,8.80,9年3个月,国四,大众-迈腾 2012款 3.0FSI 旗舰型
,,,,,,
