change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,哈尔滨,12.00万公里,5.40,6年6个月,国四,别克-英朗 2015款 15N 自动精英型
,,,,,,
自动,宜昌,7.35万公里,11.30,3年11个月,国五,别克-昂科威 2016款 20T 两驱豪华型
自动,上饶,1.24万公里,7.00,1年10个月,国六,别克-英朗 2021款 典范 1.5L 自动精英型
,,,,,,
自动,唐山,19.45万公里,2.10,10年5个月,国四,别克-凯越 2011款 1.7LE-AT
自动,南充,6.73万公里,2.88,7年9个月,国四,别克-凯越 2013款 1.5L 自动尊享型
,,,,,,
自动,成都,20.03万公里,15.98,4年4个月,国五,别克-别克GL6 2018款 25S 尊贵型
自动,北京,10.45万公里,18.00,5年2个月,国五,别克-别克GL6 2018款 25S 豪华型
,,,,,,
自动,青岛,0.94万公里,7.98,2年1个月,国六,别克-威朗 2020款 20T CVT领先型
自动,成都,4.06万公里,10.28,5年4个月,国五,别克-昂科威 2018款 20T 两驱领先型
,,,,,,
自动,盐城,10.98万公里,1.90,13年4个月,国三,别克-君越 2006款 2.4 豪华导航版
自动,南阳,4.70万公里,12.00,4年2个月,国五,别克-昂科威 2016款 26T 四驱精英型
,,,,,,
,,,,,,
自动,沈阳,0.24万公里,23.00,1年1个月,国六,别克-别克GL6 2021款 陆上公务舱 752T 豪华型
,,,,,,
自动,沈阳,3.89万公里,10.00,4年7个月,国四,别克-别克GL6 2014款 2.4L 经典版
,,,,,,
,,,,,,
,,,,,,
自动,邯郸,6.50万公里,7.00,4年1个月,国五,别克-威朗 2016款 三厢 20T 双离合领先型
,,,,,,
,,,,,,
自动,北京,8.77万公里,18.50,5年4个月,国五,别克-别克GL6 2014款 3.0L GT豪华商务豪雅版
,,,,,,
,,,,,,
自动,南宁,4.83万公里,9.58,7年6个月,国四,别克-昂科威 2014款 26T 四驱全能运动旗舰型
手动,成都,6.49万公里,2.38,9年4个月,国四,别克-凯越 2011款 1.7LX-MT
,,,,,,
自动,成都,6.55万公里,7.50,7年7个月,国五,别克-君越 2013款 2.4L SIDI领先舒适型
,,,,,,
自动,沈阳,9.73万公里,17.80,4年5个月,国五,别克-别克GL6 2018款 25S 豪华型
自动,苏州,9.73万公里,2.00,11年6个月,国四,别克-凯越 2011款 1.7LE-AT
自动,北京,24.06万公里,16.50,4年7个月,国五,别克-别克GL6 2018款 ES 26T 舒适型
,,,,,,
,,,,,,
,,,,,,
自动,北京,13.32万公里,6.00,9年1个月,国四,别克-君威 2013款 GS 2.0T 纵情运动版
自动,北京,7.39万公里,18.60,3年4个月,国五,别克-别克GL6 2018款 25S 尊贵型
,,,,,,
自动,南京,3.91万公里,4.20,7年3个月,国五,别克-凯越 2015款 1.5L 自动经典型
自动,沧州,10.10万公里,7.00,7年8个月,国五,别克-君威 2014款 1.7T 时尚技术型
自动,温州,17.85万公里,6.50,7年7个月,国四,别克-君越 2013款 2.4L SIDI精英舒适型
,,,,,,
自动,长沙,9.75万公里,5.50,7年10个月,国四,别克-君威 2014款 2.0L 精英时尚型
,,,,,,
手动,潍坊,5.64万公里,2.58,10年1个月,国四,别克-凯越 2011款 1.7LE-MT
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,潍坊,8.73万公里,3.50,5年5个月,国五,别克-凯越 2015款 1.5L 自动经典型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,成都,3.84万公里,14.28,4年1个月,国五,别克-君威 2018款 GS 26T 豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,聊城,11.88万公里,4.30,8年7个月,国四,别克-别克GL6 2013款 2.4L 经典版
,,,,,,
自动,东莞,12.60万公里,5.50,8年11个月,国四,别克-君越 2012款 2.4L SIDI雅致版
,,,,,,
自动,合肥,4.87万公里,27.00,2年4个月,国六,别克-别克GL6 2016款 ES 26T 舒适型
自动,郑州,11.28万公里,2.10,11年4个月,国四,别克-英朗 2010款 XT 1.6L 自动时尚版
,,,,,,
自动,昆明,1.95万公里,12.50,2年1个月,国六,别克-君威 2019款 20T 豪华型
,,,,,,
,,,,,,
自动,青岛,10.21万公里,3.70,9年6个月,国四,别克-昂科拉 2013款 1.4T 自动两驱领先型
,,,,,,
手动,沈阳,6.50万公里,3.00,5年10个月,国四,别克-凯越 2015款 1.5L 手动经典型
自动,潍坊,11.15万公里,2.50,12年1个月,国四,别克-君威 2010款 2.0T 旗舰运动版
自动,枣庄,9.30万公里,17.50,2年11个月,国五,别克-别克GL6 2016款 26T 舒适型
,,,,,,
,,,,,,
手动,常德,10.71万公里,2.30,6年9个月,国五,别克-凯越 2015款 1.5L 手动经典型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,沈阳,6.64万公里,2.60,11年2个月,国四,别克-英朗 2010款 XT 1.6L 自动时尚版
自动,苏州,5.54万公里,7.00,2年11个月,国六,别克-威朗 2019款 三厢 15S 自动进取型
自动,北京,25.60万公里,8.00,6年11个月,国四,别克-君越 2014款 2.0T SIDI 智享旗舰型
自动,廊坊,5.61万公里,17.00,4年,国五,别克-昂科威 2016款 26T 四驱豪华型
自动,武汉,3.90万公里,6.60,1年5个月,国六,别克-英朗 2021款 改款 典范 1.5L 自动精英型
,,,,,,
,,,,,,
自动,沈阳,15.03万公里,3.80,7年5个月,国四,别克-英朗 2013款 GT 1.7L 自动时尚版
自动,苏州,1.31万公里,8.50,2年11个月,国五,别克-威朗 2019款 三厢 15S 自动领先型
,,,,,,
,,,,,,
自动,沈阳,12.47万公里,4.50,8年7个月,国四,别克-昂科拉 2013款 1.4T 自动两驱精英型
