change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
自动,武汉,6.60万公里,6.00,6年3个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT精英版
手动,安庆,4.34万公里,5.50,5年10个月,国五,广汽传祺-传祺GS4 2017款 235T G-DCT精英版
,,,,,,
,,,,,,
,,,,,,
自动,廊坊,2.22万公里,8.00,3年7个月,国五,广汽传祺-传祺GS4 2016款 200T G-DCT两驱精英版
,,,,,,
,,,,,,
,,,,,,
自动,遵义,1.18万公里,18.00,1年4个月,国六,广汽传祺-传祺GS6 2020款 390T 两驱尊贵版(七座)
自动,平顶山,7.49万公里,5.50,7年5个月,国五,广汽传祺-传祺GS5 2014款 2.0L 自动两驱周年增值版
自动,银川,1.36万公里,24.00,1年8个月,国六,广汽传祺-传祺M6 2020款 领航款 390T 旗舰版
自动,莆田,5.90万公里,6.50,6年1个月,国五,广汽传祺-传祺GS4 2017款 235T G-DCT豪华版
手动,周口,6.17万公里,5.98,4年9个月,国五,广汽传祺-传祺GS4 2018款 200T 手动两驱精英版
,,,,,,
手动,平顶山,3.41万公里,5.30,2年10个月,国五,广汽传祺-传祺GS3 2018款 150N 手动精英版
手动,平顶山,3.53万公里,5.30,5年6个月,国五,广汽传祺-传祺GS4 2018款 200T 手动两驱精英版
手动,廊坊,0.87万公里,7.00,2年9个月,国六,广汽传祺-传祺GS3 2019款 235T 手动舒适版
,,,,,,
手动,平顶山,5.52万公里,3.20,5年4个月,国五,广汽传祺-传祺GA3S视界 2017款 200T 手动精英版
自动,承德,6.26万公里,5.00,6年9个月,国四,广汽传祺-传祺GA7 2015款 1.6T DCT豪华导航型
,,,,,,
自动,宜春,3.98万公里,5.50,3年8个月,国五,广汽传祺-传祺GS3 2018款 150N 自动精英版
,,,,,,
自动,湛江,7.13万公里,13.00,3年10个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
手动,哈尔滨,3.97万公里,6.00,4年7个月,国五,广汽传祺-传祺GS4 2018款 200T 手动两驱精英版
,,,,,,
,,,,,,
,,,,,,
自动,衡阳,3.96万公里,5.48,3年7个月,国五,广汽传祺-传祺GA4 2016款 200T 自动尊贵版
自动,贵阳,3.39万公里,18.80,3年5个月,国五,广汽传祺-传祺M6 2016款 320T 旗舰版
自动,沧州,5.26万公里,18.50,3年6个月,国五,广汽传祺-传祺M6 2016款 320T 尊贵版
,,,,,,
自动,北京,9.76万公里,13.00,4年5个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
手动,南通,8.78万公里,2.08,8年1个月,国五,广汽传祺-传祺GA3 2013款 1.7L 手动精英版
手动,广安,3.76万公里,6.00,5年4个月,国五,广汽传祺-传祺GS4 2017款 235T 手动豪华版
,,,,,,
,,,,,,
,,,,,,
自动,江门,7.30万公里,5.60,6年5个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
自动,沧州,0.56万公里,10.50,2年8个月,国六,广汽传祺-传祺GS4 2019款 280T 自动两驱豪华智联版
,,,,,,
