change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,成都,19.44万公里,10.00,8年5个月,国四,克莱斯勒-大捷龙(进口) 2013款 3.7L 豪华版
自动,郑州,19.40万公里,3.50,14年1个月,国三,克莱斯勒-大捷龙 2008款 3.3L 商务版
,,,,,,
自动,成都,15.40万公里,4.00,13年7个月,国四,克莱斯勒-PT 漫步者 2008款 2.4
,,,,,,
自动,成都,10.84万公里,15.20,7年3个月,国五,克莱斯勒-克莱斯勒300C(进口) 2013款 3.7L 尊适版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,北京,10.71万公里,17.00,6年1个月,国五,克莱斯勒-大捷龙(进口) 2014款 3.7L 舒适版
,,,,,,
自动,淮北,21.06万公里,2.30,15年3个月,国三,克莱斯勒-克莱斯勒300C 2007款 2.8L 豪华版
自动,福州,9.17万公里,4.00,14年5个月,国三,克莱斯勒-克莱斯勒300C 2008款 2.8L 商务版
,,,,,,
,,,,,,
自动,青岛,10.52万公里,10.80,9年,国四,克莱斯勒-大捷龙(进口) 2013款 3.7L 豪华版
自动,许昌,17.58万公里,2.80,14年4个月,国四,克莱斯勒-克莱斯勒300C 2008款 2.8L 商务版
自动,桂林,9.79万公里,14.18,5年,国五,克莱斯勒-克莱斯勒300C(进口) 2017款 3.0L 超越版
,,,,,,
,,,,,,
自动,沈阳,7.58万公里,5.30,14年2个月,国三,克莱斯勒-PT 漫步者 2008款 2.4
,,,,,,
自动,周口,9.47万公里,13.80,6年1个月,国五,克莱斯勒-克莱斯勒300C(进口) 2014款 3.0L 卓越版
自动,廊坊,11.06万公里,14.30,6年8个月,国五,克莱斯勒-克莱斯勒300C(进口) 2013款 3.7L 尊适版
,,,,,,
自动,重庆,4.00万公里,26.00,5年5个月,国四,克莱斯勒-300C(进口) 2014款 3.0L 卓越版
自动,长春,2.73万公里,77.00,10年11个月,国四,兰博基尼-Gallardo 2011款 LP 570-4 Bicolore
自动,北京,1.06万公里,159,10年10个月,国四,兰博基尼-Gallardo 2011款 LP 580-4 Superleggera
,,,,,,
自动,北京,0.25万公里,343,1年1个月,国六,兰博基尼-Huracán 2020款 Huracán EVO RWD
,,,,,,
自动,汕尾,2.21万公里,68.00,11年8个月,国四,兰博基尼-Gallardo 2009款 LP 570-4 Spyder
自动,包头,2.90万公里,88.00,10年8个月,国四,兰博基尼-Gallardo 2006款 LP 570-4
自动,株洲,2.59万公里,115,10年,国四,兰博基尼-Gallardo 2011款 LP 580-4 Superleggera
自动,成都,0.92万公里,27.58,8个月,国六,岚图汽车-岚图FREE 2021款 四驱增程版专属豪华套装
,,,,,,
,,,,,,
,,,,,,
自动,深圳,0.61万公里,590,1年1个月,国六,劳斯莱斯-魅影 2016款 7.7T 标准型
,,,,,,
,,,,,,
,,,,,,
自动,德州,15.60万公里,195,11年8个月,国四,劳斯莱斯-古思特 2010款 7.7T 标准版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,广州,14.57万公里,17.00,7年9个月,国五,雷克萨斯-雷克萨斯ES 2013款 250 精英版
自动,重庆,4.49万公里,22.95,3年9个月,国五,雷克萨斯-雷克萨斯NX 2016款 300 前驱 锋行版
自动,北京,17.94万公里,9.00,13年1个月,国四,雷克萨斯-雷克萨斯IS 2009款 300
自动,北京,5.43万公里,18.40,9年,国四,雷克萨斯-雷克萨斯ES 2013款 250 精英版
,,,,,,
自动,北京,10.61万公里,112,6年5个月,国五,雷克萨斯-雷克萨斯LX 2017款 580 动感豪华版
,,,,,,
自动,齐齐哈尔,1.09万公里,38.68,1年4个月,国六,雷克萨斯-雷克萨斯ES 2020款 300h 卓越版
自动,郑州,1.04万公里,29.70,2年1个月,国五,雷克萨斯-雷克萨斯NX 2020款 200 全驱 锋尚版
自动,重庆,5.85万公里,15.98,6年7个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,北京,5.12万公里,25.80,3年7个月,国五,雷克萨斯-雷克萨斯NX 2016款 200 前驱 锋行版
自动,成都,8.38万公里,22.98,5年3个月,国五,雷克萨斯-雷克萨斯NX 2015款 200 前驱 锋行版
自动,东莞,9.28万公里,16.98,4年5个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
,,,,,,
,,,,,,
自动,北京,13.19万公里,14.90,9年,国四,雷克萨斯-雷克萨斯ES 2013款 300h 精英版
,,,,,,
,,,,,,
自动,成都,4.64万公里,16.50,4年6个月,国五,雷克萨斯-雷克萨斯CT 2018款 CT200h 舒适版 单色
,,,,,,
自动,北京,11.13万公里,17.20,7年5个月,国五,雷克萨斯-雷克萨斯ES 2014款 250 典雅版
,,,,,,
,,,,,,
自动,昆明,2.03万公里,27.98,1年8个月,国六,雷克萨斯-雷克萨斯ES 2020款 200 卓越版
自动,北京,3.50万公里,26.90,3年5个月,国五,雷克萨斯-雷克萨斯ES 2016款 200 卓越版
,,,,,,
,,,,,,
自动,惠州,1.68万公里,30.00,1年4个月,国六,雷克萨斯-雷克萨斯ES 2020款 200 卓越版
自动,北京,6.88万公里,20.88,5年7个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 舒适版
,,,,,,
自动,北京,6.46万公里,22.98,3年11个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
,,,,,,
自动,沈阳,6.95万公里,19.50,7年,国五,雷克萨斯-雷克萨斯ES 2014款 250 精英版
,,,,,,
,,,,,,
自动,北京,15.22万公里,17.70,8年4个月,国五,雷克萨斯-雷克萨斯RX经典 2013款 280 典雅版
,,,,,,
自动,北京,10.74万公里,17.30,7年10个月,国五,雷克萨斯-雷克萨斯ES 2013款 250 精英版
自动,北京,5.76万公里,25.30,3年5个月,国五,雷克萨斯-雷克萨斯ES 2016款 200 卓越版
,,,,,,
自动,南京,13.09万公里,8.00,14年3个月,国四,雷克萨斯-雷克萨斯ES 2007款 350
自动,北京,3.55万公里,19.98,6年6个月,国五,雷克萨斯-雷克萨斯NX 2015款 200 全驱 锋尚版
,,,,,,
自动,北京,1.96万公里,34.50,2年7个月,国五,雷克萨斯-雷克萨斯ES 2020款 300h 卓越版
自动,南京,5.97万公里,24.50,4年11个月,国五,雷克萨斯-雷克萨斯ES 2015款 300h 舒适版
自动,天津,10.61万公里,17.18,5年6个月,国五,雷克萨斯-雷克萨斯ES 2015款 300h 豪华版
自动,惠州,17.75万公里,13.88,10年1个月,国四,雷克萨斯-雷克萨斯ES 2010款 240 典雅版
,,,,,,
