change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,自贡,17.54万公里,2.78,8年7个月,国四,斯柯达-昕锐 2013款 1.7L 手动乐选型
手动,乌鲁木齐,17.99万公里,2.66,10年,国四,斯柯达-晶锐 2012款 1.4L 手动晶致版
自动,重庆,8.27万公里,12.30,3年10个月,国五,斯柯达-柯迪亚克 2016款 改款 TSI330 8座两驱豪华优享版
自动,青岛,4.77万公里,10.00,4年3个月,国五,斯柯达-速派 2016款 TSI330 DSG舒适版
,,,,,,
手动,银川,10.85万公里,2.50,9年10个月,国四,斯柯达-晶锐 2012款 1.4L 手动晶致版
,,,,,,
手动,郑州,14.65万公里,5.30,8年4个月,国四,斯柯达-明锐 2014款 1.7L 手动逸杰版
自动,承德,4.98万公里,11.80,4年1个月,国五,斯柯达-速派 2016款 TSI330 DSG舒适版
,,,,,,
自动,宿州,2.26万公里,8.50,1年10个月,国六,斯柯达-柯米克 2020款 GT 1.5L 自动旗舰版
自动,潍坊,15.03万公里,3.30,10年10个月,国四,斯柯达-明锐 2010款 2.0L 自动逸俊版
,,,,,,
,,,,,,
,,,,,,
自动,宣城,10.45万公里,7.50,6年,国五,斯柯达-Yeti 2017款 1.4TSI DSG前行版
,,,,,,
自动,衡阳,11.61万公里,5.60,6年6个月,国五,斯柯达-明锐 2015款 1.7L 自动逸俊版
,,,,,,
手动,郑州,14.00万公里,3.00,7年8个月,国四,斯柯达-昕锐 2013款 1.7L 手动智选型
,,,,,,
,,,,,,
自动,呼和浩特,9.20万公里,8.50,4年10个月,国五,斯柯达-明锐 2018款 TSI260 DSG智行版
,,,,,,
自动,连云港,4.51万公里,7.68,4年2个月,国五,斯柯达-明锐 2016款 TSI230 DSG舒适版
手动,聊城,8.85万公里,4.00,12年7个月,国四,斯柯达-明锐 2009款 2.0L 手动逸仕版
自动,重庆,13.64万公里,7.00,4年9个月,国五,斯柯达-明锐 2018款 1.7L 自动智行版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,郴州,7.61万公里,2.60,10年2个月,国四,斯柯达-明锐 2012款 1.7L 手动逸杰版
手动,廊坊,4.76万公里,4.70,4年1个月,国五,斯柯达-昕锐 2016款 1.4L 手动标准版
手动,南宁,11.79万公里,3.37,7年10个月,国四,斯柯达-昕锐 2013款 1.7L 手动智选型
,,,,,,
自动,佛山,7.34万公里,2.00,12年10个月,国四,斯柯达-晶锐 2006款 1.4L 自动晶享版
,,,,,,
,,,,,,
手动,贵港,12.49万公里,2.30,11年6个月,国四,斯柯达-晶锐 2011款 1.4L 手动晶灵版
,,,,,,
,,,,,,
手动,成都,17.73万公里,4.20,6年5个月,国五,斯柯达-明锐 2017款 1.7L 手动创行版
,,,,,,
自动,自贡,7.85万公里,11.00,4年8个月,国五,斯柯达-柯迪亚克 2018款 TSI330 8座两驱豪华版
自动,厦门,13.19万公里,6.50,6年6个月,国五,斯柯达-速派 2013款 1.4TSI DSG绅仕版
,,,,,,
自动,扬州,4.46万公里,11.90,3年,国五,斯柯达-速派 2016款 TSI260 DSG舒适版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,运城,6.65万公里,3.20,8年4个月,国五,斯柯达-昕锐 2013款 1.7L 手动乐选型
,,,,,,
自动,聊城,6.71万公里,9.70,4年6个月,国五,斯柯达-速派 2017款 TSI260 DSG创行版
手动,呼和浩特,6.34万公里,5.00,7年10个月,国四,斯柯达-明锐 2014款 1.4TSI DSG逸致版
手动,邢台,9.35万公里,2.65,12年1个月,国四,斯柯达-昊锐 2009款 1.6TSI 手动智雅版
,,,,,,
手动,郑州,3.64万公里,5.90,4年9个月,国五,斯柯达-明锐 2018款 1.7L 手动前行版
,,,,,,
自动,哈尔滨,15.32万公里,3.18,10年5个月,国四,斯柯达-明锐 2012款 2.0L 自动逸杰版
自动,青岛,2.63万公里,9.50,1年4个月,国六,斯柯达-明锐 2019款 1.5L 自动智行舒适版
自动,廊坊,1.44万公里,10.50,1年4个月,国六,斯柯达-明锐 2019款 TSI260 DSG智行豪华版
自动,南京,10.42万公里,3.50,10年10个月,国四,斯柯达-明锐 2012款 1.7L 自动逸杰版
,,,,,,
,,,,,,
自动,上海,1.24万公里,11.60,2年7个月,国六,斯柯达-柯珞克 2016款 TSI260 豪华版
自动,杭州,15.41万公里,3.98,10年7个月,国四,斯柯达-昊锐 2009款 1.6TSI 自动尊雅版
自动,贵阳,5.66万公里,9.00,5年7个月,国五,斯柯达-速派 2017款 TSI260 DSG创行版
自动,哈尔滨,12.52万公里,2.70,11年4个月,国四,斯柯达-晶锐 2011款 1.7L 自动酷黑版
,,,,,,
自动,青岛,15.20万公里,2.98,10年5个月,国四,斯柯达-明锐 2012款 1.7L 自动逸杰版
自动,南宁,1.35万公里,6.50,2年10个月,国六,斯柯达-昕动 2019款 1.5L 自动标准版
手动,廊坊,12.89万公里,3.50,8年7个月,国五,斯柯达-昕锐 2013款 1.7L 手动智选型
,,,,,,
自动,南阳,14.84万公里,3.00,12年6个月,国四,斯柯达-昊锐 2009款 1.6TSI 自动智雅版
自动,云浮,24.26万公里,8.58,4年1个月,国五,斯柯达-速派 2016款 TSI260 DSG舒适版
,,,,,,
,,,,,,
,,,,,,
自动,聊城,8.09万公里,4.98,6年5个月,国五,斯柯达-晶锐 2015款 1.7L 自动创行版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,郑州,14.79万公里,4.40,9年4个月,国四,斯柯达-昊锐 2012款 1.4TSI DSG智雅版
,,,,,,
,,,,,,
自动,银川,10.01万公里,2.35,13年4个月,国四,斯柯达-明锐 2008款 1.7L 自动逸仕版（改装天然气）
,,,,,,
自动,商丘,1.67万公里,12.00,4年6个月,国五,斯柯达-柯迪亚克 2016款 TSI330 5座两驱舒适版
自动,廊坊,9.77万公里,7.50,5年5个月,国五,斯柯达-Yeti 2018款 TSI260 DSG车享兄弟版
手动,宿迁,10.55万公里,4.00,4年8个月,国五,斯柯达-昕锐 2017款 1.7L 手动创行版
,,,,,,
自动,六安,14.14万公里,2.10,13年4个月,国三,斯柯达-明锐 2008款 1.7L 自动逸仕版
,,,,,,
自动,遵义,4.97万公里,11.60,4年,国五,斯柯达-速派 2016款 TSI330 DSG舒适版
