change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,北京,2.72万公里,29.00,1年3个月,国六,丰田-汉兰达 2016款 2.0T 四驱豪华版 8座
自动,南京,18.73万公里,9.50,7年2个月,国五,丰田-凯美瑞 2015款 骏瑞 2.5S 凌动导航版
自动,邢台,1.50万公里,7.50,2年1个月,国六,丰田-YARiS L 致炫 2020款 1.5L CVT豪华版
自动,清远,8.08万公里,7.18,4年11个月,国五,丰田-卡罗拉 2018款 改款 1.2T S-CVT GL
自动,深圳,14.78万公里,4.50,8年7个月,国四,丰田-卡罗拉 2011款 1.7L 自动GL
手动,天津,18.17万公里,1.30,12年10个月,国三,丰田-花冠 2009款 1.7L 手动G特别版
自动,天津,12.28万公里,15.00,9年11个月,国四,丰田-皇冠 2011款 2.5L Royal 真皮天窗特别版
自动,晋城,0.55万公里,7.50,1年4个月,国六,丰田-YARiS L 致炫 2021款 致炫X 1.5L CVT领先版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,福州,5.63万公里,12.30,3年6个月,国五,丰田-RAV4荣放 2017款 2.0L CVT两驱都市版
手动,阳泉,13.52万公里,4.00,14年2个月,国四,丰田-卡罗拉 2008款 1.7L 手动GL
自动,沈阳,5.10万公里,31.00,6年6个月,国五,丰田-普拉多(进口) 2017款 2.8L（平行进口车）
自动,长春,7.40万公里,6.10,4年5个月,国五,丰田-YARiS L 致炫 2017款 改款 1.5E CVT魅动版
自动,洛阳,11.28万公里,27.00,9年3个月,国四,丰田-普拉多(进口) 2010款 2.8L 自动标准版
自动,大连,18.10万公里,3.00,13年4个月,国四,丰田-卡罗拉 2008款 1.6L 自动GL-i
,,,,,,
自动,惠州,9.71万公里,10.00,6年10个月,国五,丰田-RAV4荣放 2015款 2.0L CVT两驱都市版
,,,,,,
自动,福州,11.78万公里,4.98,12年,国四,丰田-卡罗拉 2009款 1.6L 自动GLX-i特别纪念版
自动,贵阳,2.74万公里,14.88,3年11个月,国五,丰田-凯美瑞 2016款 2.0G 豪华版
,,,,,,
,,,,,,
自动,宁波,1.25万公里,12.00,2年,国六,丰田-丰田C-HR 2020款 2.0L 领先版
自动,沈阳,5.25万公里,20.98,4年11个月,国五,丰田-汉兰达 2018款 2.0T 四驱精英版 8座
,,,,,,
自动,宁波,2.31万公里,9.00,2年,国六,丰田-卡罗拉 2019款 1.2T S-CVT GL-i精英版
,,,,,,
自动,成都,0.65万公里,11.20,1年8个月,国六,丰田-卡罗拉 2021款 双擎 1.6L E-CVT精英版
自动,茂名,8.86万公里,14.80,4年6个月,国五,丰田-锐志 2013款 2.5S 菁锐版
自动,武汉,8.44万公里,8.30,9年6个月,国四,丰田-凯美瑞 2012款 骏瑞 2.0S 耀动版
,,,,,,
,,,,,,
自动,成都,5.40万公里,7.99,4年1个月,国五,丰田-雷凌 2018款 改款 165T CVT精英版
,,,,,,
自动,大连,12.09万公里,24.50,4年10个月,国五,丰田-汉兰达 2015款 2.0T 四驱至尊版 8座
,,,,,,
自动,东莞,6.89万公里,10.98,7年8个月,国四,丰田-锐志 2013款 2.5S 菁锐版
自动,温州,32.18万公里,4.60,13年7个月,国四,丰田-凯美瑞 2008款 240G 豪华版
,,,,,,
自动,惠州,27.09万公里,11.80,14年4个月,国三,丰田-皇冠 2008款 2.5L Royal 特别版
,,,,,,
自动,广州,11.38万公里,14.00,9年3个月,国四,丰田-汉兰达 2012款 2.8L 两驱8座至尊版
,,,,,,
自动,沈阳,15.57万公里,25.50,8年11个月,国三,丰田-普拉多(进口) 2013款 2.8L （平行进口车）
自动,成都,5.73万公里,4.80,6年,国五,丰田-YARiS L 致炫 2015款 1.5E 自动魅动版
,,,,,,
自动,沈阳,15.41万公里,4.50,9年11个月,国四,丰田-卡罗拉 2012款 炫装版 1.7L 自动GL
自动,深圳,4.02万公里,6.90,6年2个月,国五,丰田-雷凌 2017款 1.7G-L CVT领先版
,,,,,,
,,,,,,
自动,北京,24.81万公里,4.20,5年,国五,丰田-威驰 2018款 1.5L CVT创行版
自动,北京,6.88万公里,7.70,3年9个月,国五,丰田-雷凌 2018款 改款 165T CVT领先版
,,,,,,
自动,成都,2.66万公里,8.50,2年5个月,国六,丰田-卡罗拉 2019款 1.2T S-CVT GL-i精英版
,,,,,,
手动,沈阳,12.31万公里,2.40,14年6个月,国二,丰田-卡罗拉 2008款 1.6L 手动GL-i
,,,,,,
自动,哈尔滨,13.57万公里,28.50,6年7个月,国四,丰田-普拉多 2015款 2.8L 自动标准版
