change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,温州,0.66万公里,9.00,1年6个月,国六,哈弗-哈弗H7 2021款 1.5T 自动都市版
自动,南京,4.43万公里,7.50,3年4个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱尊贵型
,,,,,,
,,,,,,
,,,,,,
自动,温州,1.78万公里,8.20,4年7个月,国五,哈弗-哈弗H7 2018款 蓝标 2.0T 自动两驱智尚型
,,,,,,
自动,马鞍山,7.35万公里,6.50,5年3个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 自动两驱豪华型
,,,,,,
,,,,,,
,,,,,,
手动,眉山,18.11万公里,2.48,9年2个月,国四,哈弗-哈弗H7 2012款 1.5T 手动两驱精英型
自动,松原,8.53万公里,7.00,5年,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 自动两驱豪华型
手动,保定,6.34万公里,4.80,7年9个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
自动,武汉,5.32万公里,5.80,4年4个月,国五,哈弗-哈弗H2 2016款 红标 1.5T 双离合两驱豪华型
,,,,,,
,,,,,,
手动,遵义,8.10万公里,5.00,5年5个月,国四,哈弗-哈弗H2s 2018款 蓝标 1.5T 手动精英型
,,,,,,
自动,河源,4.82万公里,9.00,4年10个月,国五,哈弗-哈弗H7 2018款 蓝标 2.0T 自动两驱智尚型
自动,温州,6.83万公里,5.30,6年,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
自动,洛阳,1.42万公里,8.50,2年10个月,国六,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱尊贵智联型
手动,承德,8.24万公里,4.60,6年4个月,国五,哈弗-哈弗H5 2015款 2.0L 手动两驱进取型
自动,廊坊,4.39万公里,8.50,5年4个月,国五,哈弗-哈弗H8 2017款 蓝标H8 2.0T 自动豪华型
,,,,,,
,,,,,,
,,,,,,
自动,娄底,0.43万公里,10.68,1年2个月,国六,哈弗-哈弗H7 2021款 1.5T 自动都市版
,,,,,,
,,,,,,
手动,洛阳,4.65万公里,4.58,7年1个月,国五,哈弗-哈弗H2 2014款 1.5T 手动两驱精英版
手动,娄底,3.17万公里,4.28,4年11个月,国五,哈弗-哈弗H2 2018款 红标 1.5T 手动四驱舒适型
,,,,,,
,,,,,,
,,,,,,
自动,平顶山,3.13万公里,6.70,4年9个月,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 自动两驱豪华型
手动,湛江,8.68万公里,5.30,4年8个月,国五,哈弗-哈弗H2s 2018款 蓝标 1.5T 手动舒适型
,,,,,,
自动,贵阳,3.97万公里,7.88,3年10个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
手动,石家庄,5.20万公里,6.00,5年9个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
自动,廊坊,1.15万公里,9.50,2年11个月,国五,哈弗-哈弗F8 2019款 2.0T 两驱i范
,,,,,,
,,,,,,
