change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,温州,4.70万公里,3.60,5年9个月,国五,东风风光-风光560 2017款 1.5T 手动豪华型
手动,衡阳,3.44万公里,1.80,5年,国五,东风风光-风光330 2014款 1.5L手动实用型DK15
,,,,,,
自动,哈尔滨,5.15万公里,6.30,4年2个月,国五,东风风光-风光560 2016款 1.5T CVT智联型
手动,北京,0.44万公里,3.50,1年11个月,国五,东风风光-风光330 2019款 1.5L 330S 精典型厢式车 DK15
,,,,,,
,,,,,,
手动,成都,2.21万公里,4.88,2年11个月,国六,东风风光-风光S570 2016款 1.6L 手动都市型 8座
,,,,,,
,,,,,,
自动,武汉,12.94万公里,4.20,6年10个月,国五,东风风神-东风风神AX8 2015款 2.0L 自动智逸型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,昆明,15.51万公里,3.80,6年2个月,国五,东风风神-东风风神AX8 2015款 2.0L 手动智逸型
,,,,,,
,,,,,,
自动,武汉,2.56万公里,5.00,3年2个月,国五,东风风神-东风风神AX8 2016款 经典 1.7T 自动豪华型
,,,,,,
自动,东莞,0.77万公里,7.00,11个月,国六,东风风神-奕炫GS 2021款 230T 自动追光版
自动,日照,2.31万公里,4.50,3年1个月,国五,东风风神-东风风神AX4 2018款 1.7L DCT潮尚型
,,,,,,
,,,,,,
自动,黄冈,3.46万公里,6.00,3年4个月,国五,东风风神-东风风神AX8 2019款 1.7T 自动AI先锋型
,,,,,,
,,,,,,
手动,苏州,6.52万公里,1.00,8年11个月,国四,东风风神-东风风神H30 2013款 CROSS 1.7L 手动进取型
手动,武汉,11.20万公里,2.70,7年3个月,国四,东风风神-东风风神AX8 2015款 2.0L 手动智悦型
,,,,,,
,,,,,,
,,,,,,
自动,株洲,7.05万公里,7.00,2年6个月,国六,东风风神-东风风神AX8 2020款 1.7T 自动AI领航型
自动,上饶,3.85万公里,6.50,1年3个月,国六,东风风神-奕炫 2020款 230T 自动炫酷赛道版
,,,,,,
,,,,,,
,,,,,,
手动,苏州,9.75万公里,2.50,4年11个月,国五,东风风神-东风风神AX3 2017款 1.5L 手动尚酷型
自动,商丘,6.81万公里,6.00,4年2个月,国五,东风风神-东风风神AX8 2016款 经典 1.7T 自动豪华型
自动,襄阳,7.68万公里,4.20,7年2个月,国五,东风风神-东风风神AX8 2015款 2.3L 自动智尊型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,苏州,1.82万公里,5.20,1年10个月,国六,东风风神-奕炫 2020款 230T 自动炫目版
,,,,,,
自动,武汉,8.64万公里,4.20,5年7个月,国五,东风风神-东风风神AX8 2017款 2.0L 自动智逸型
手动,青岛,6.41万公里,3.00,6年,国五,东风风神-东风风神AX3 2016款 1.5L 手动尚酷型
自动,武汉,5.32万公里,5.90,4年1个月,国五,东风风神-东风风神AX8 2016款 经典 1.7T 自动豪华型
,,,,,,
,,,,,,
,,,,,,
自动,遵义,3.04万公里,7.88,3年,国五,东风风神-东风风神AX8 2019款 1.7T 自动AI领航型
,,,,,,
自动,武汉,4.48万公里,7.60,3年2个月,国五,东风风神-东风风神AX8 2019款 1.7T 自动AI先锋型
,,,,,,
自动,苏州,0.93万公里,6.00,2年6个月,国六,东风风神-奕炫 2020款 230T 自动炫目版
,,,,,,
手动,阜阳,9.90万公里,1.50,9年7个月,国四,东风风神-东风风神H30 2012款 CROSS 1.7L 手动尊尚型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,郑州,8.98万公里,3.00,8年,国四,东风风神-东风风神A70 2014款 1.7L 手动豪华型
手动,眉山,1.66万公里,3.38,3年7个月,国五,东风风神-东风风神AX3 2018款 领先版 1.5L 手动尚酷型
自动,南宁,7.90万公里,3.80,5年5个月,国五,东风风神-东风风神AX8 2017款 2.0L 自动智悦型
手动,苏州,15.42万公里,0.60,11年9个月,国四,东风风神-东风风神S30 2009款 1.7L 手动尊雅型
自动,西安,6.12万公里,3.88,7年4个月,国四,东风风神-东风风神AX8 2015款 2.3L 自动智尊型
,,,,,,
手动,苏州,18.26万公里,0.90,10年,国四,东风风神-东风风神H30 2012款 CROSS 1.7L 手动尊逸型
,,,,,,
自动,梅州,3.96万公里,5.00,5年3个月,国五,东风风神-东风风神AX8 2017款 2.0L 自动智逸型
自动,武汉,1.62万公里,9.68,1年2个月,国六,东风风神-东风风神AX8 2021款 PRO 1.7T 自动荣耀版
手动,襄阳,6.41万公里,5.20,5年4个月,国五,东风风神-东风风神AX8 2017款 2.0L 手动智悦型
,,,,,,
,,,,,,
自动,武汉,11.11万公里,3.58,5年9个月,国五,东风风神-东风风神AX3 2017款 1.5L 自动尚酷型
,,,,,,
,,,,,,
自动,郑州,0.10万公里,11.00,1个月,国六,东风风神-奕炫MAX 2021款 超能型爸·混动版
手动,武汉,5.54万公里,1.80,6年4个月,国五,东风风神-东风风神L70 2015款 1.7L 手动新动型
自动,中山,0.77万公里,5.90,9个月,国六,东风风神-奕炫 2021款 230T 自动追风版
自动,济宁,3.82万公里,5.20,5年7个月,国四,东风风神-东风风神AX8 2017款 2.0L 自动智逸型
,,,,,,
,,,,,,
自动,惠州,0.81万公里,7.00,10个月,国六,东风风神-奕炫GS 2021款 230T 自动追星版
自动,青岛,9.47万公里,3.20,7年4个月,国四,东风风神-东风风神AX8 2015款 2.0L 自动智逸型
,,,,,,
手动,武汉,11.76万公里,1.00,10年5个月,国四,东风风神-东风风神H30 2012款 CROSS 1.7L 手动尊逸型
,,,,,,
,,,,,,
,,,,,,
自动,惠州,5.42万公里,5.50,2年7个月,国六,东风风神-奕炫 2020款 230T 自动炫目版
自动,北海,0.08万公里,8.80,2个月,国六,东风风神-奕炫GS 2021款 230T 自动追星版
手动,潍坊,12.03万公里,2.80,9年3个月,国四,东风风神-东风风神H30 2012款 CROSS 1.7L 手动尊尚型
