change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
自动,重庆,10.63万公里,11.00,5年6个月,国五,大众-甲壳虫 2015款 160TSI
,,,,,,
手动,重庆,10.22万公里,3.20,7年,国四,大众-Polo 2014款 1.4L 手动风尚版
,,,,,,
,,,,,,
自动,重庆,3.86万公里,5.60,7年11个月,国四,大众-Polo 2014款 1.7L Cross Polo 自动
,,,,,,
自动,重庆,15.16万公里,13.00,10年9个月,国四,大众-高尔夫(进口) 2011款 2.0TSI R
,,,,,,
自动,重庆,13.30万公里,9.00,8年8个月,国四,大众-帕萨特 2013款 1.6TSI DSG尊荣版
,,,,,,
,,,,,,
,,,,,,
自动,长治,8.05万公里,9.50,8年5个月,国四,大众-途观 2013款 1.6TSI 自动两驱豪华型
自动,重庆,8.44万公里,8.00,11年4个月,国四,大众-速腾 2011款 1.4TSI 自动豪华型
自动,重庆,8.71万公里,14.80,5年1个月,国五,大众-一汽-大众CC 2017款 1.6TSI 豪华型
,,,,,,
,,,,,,
自动,重庆,8.23万公里,15.50,3年4个月,国五,大众-帕萨特 2019款 330TSI 精英版
,,,,,,
自动,重庆,1.47万公里,13.50,1年,国六,大众-高尔夫 2021款 260TSI DSG Pro
自动,重庆,11.16万公里,9.50,4年6个月,国五,大众-速腾 2016款 260TSI DSG舒适型
,,,,,,
手动,重庆,8.35万公里,6.50,4年1个月,国五,大众-宝来 2016款 1.5L 手动时尚型
自动,重庆,3.82万公里,7.50,6年8个月,国五,大众-速腾 2015款 1.7L 自动舒适型
自动,重庆,7.00万公里,17.00,3年7个月,国四,大众-甲壳虫 2016款 160TSI 乐动橙版
,,,,,,
,,,,,,
手动,郑州,10.04万公里,4.50,6年3个月,国五,大众-Polo 2014款 1.4L 手动风尚版
自动,郑州,6.04万公里,5.50,7年3个月,国四,大众-朗逸 2013款 改款经典 1.7L 自动舒适版
,,,,,,
自动,郑州,6.81万公里,8.00,8年6个月,国四,大众-途观 2013款 1.6TSI 自动两驱豪华型
自动,重庆,1.97万公里,6.00,4年4个月,国四,大众-Polo 2017款 1.4L 自动风尚型
自动,重庆,6.94万公里,16.00,3年6个月,国五,大众-迈腾 2016款 改款 330TSI DSG 豪华型
自动,郑州,8.32万公里,6.20,7年,国四,大众-朗逸 2013款 改款经典 1.7L 自动舒适版
,,,,,,
自动,重庆,5.98万公里,6.00,6年9个月,国四,大众-宝来 2015款 质惠版 1.4TSI 自动Sportline
,,,,,,
自动,重庆,8.71万公里,8.50,9年3个月,国四,大众-尚酷 2011款 1.4TSI 单增压风尚版
自动,重庆,21.38万公里,14.00,11年7个月,国四,大众-途锐 2009款 3.0T 柴油豪华型
自动,重庆,2.47万公里,7.00,4年1个月,国五,大众-朗逸 2018款 1.7L 自动风尚版
手动,郑州,15.95万公里,1.70,13年3个月,国四,大众-朗逸 2006款 1.7L 手动品悠版
自动,东莞,11.85万公里,11.50,7年8个月,国四,大众-夏朗 2013款 2.0TSI 舒适型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,成都,7.14万公里,25.00,3年11个月,国五,大众-途昂 2018款 530 V7 四驱豪华版
