change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,宜春,12.08万公里,2.38,10年10个月,国四,雪佛兰-乐风 2010款 1.4MT风度版
,,,,,,
,,,,,,
自动,郑州,8.85万公里,3.98,8年5个月,国四,雪佛兰-迈锐宝 2013款 2.0L 自动豪华版
自动,梧州,5.10万公里,6.08,5年1个月,国五,雪佛兰-科鲁兹 2018款 1.5L 自动先锋天窗版
自动,惠州,12.22万公里,2.88,9年1个月,国四,雪佛兰-科鲁兹 2013款 1.7L SL天地版 AT
,,,,,,
,,,,,,
手动,郑州,5.43万公里,1.20,10年8个月,国四,雪佛兰-赛欧 2010款 三厢 1.4L 手动优逸版
,,,,,,
,,,,,,
,,,,,,
自动,徐州,2.55万公里,12.95,1年5个月,国六,雪佛兰-迈锐宝XL 2021款 Redline 550T 自动锐动版
,,,,,,
,,,,,,
自动,吉安,7.40万公里,5.60,7年9个月,国四,雪佛兰-迈锐宝 2014款 2.0L 自动舒适版
手动,芜湖,10.16万公里,2.50,5年5个月,国五,雪佛兰-赛欧 2015款 赛欧3 1.5L 手动理想天窗版
手动,成都,8.20万公里,2.58,6年5个月,国五,雪佛兰-赛欧 2015款 赛欧3 1.3L 手动理想版
自动,北京,12.40万公里,4.80,8年5个月,国四,雪佛兰-科帕奇 2014款 2.4L 四驱旗舰版 8座
自动,南阳,1.58万公里,6.50,1年6个月,国六,雪佛兰-科鲁泽 2019款 RS 330T 自动畅快版
,,,,,,
,,,,,,
自动,东莞,11.58万公里,2.98,9年8个月,国四,雪佛兰-科鲁兹 2012款 1.7L SL天地版 AT
自动,郑州,5.58万公里,5.20,1年10个月,国六,雪佛兰-科沃兹 2020款 325T 自动欣悦版
自动,郑州,1.64万公里,9.70,2年4个月,国六,雪佛兰-迈锐宝XL 2019款 535T CVT锐动版
,,,,,,
自动,东莞,5.69万公里,8.30,5年4个月,国五,雪佛兰-迈锐宝 2018款 1.5T 自动舒适版
,,,,,,
,,,,,,
,,,,,,
自动,上海,4.05万公里,3.30,9年4个月,国四,雪佛兰-科鲁兹 2013款 1.7L SE AT
,,,,,,
自动,安阳,2.14万公里,6.58,3年3个月,国五,雪佛兰-科鲁兹 2016款 320 自动先锋天窗版
手动,菏泽,11.55万公里,1.75,9年1个月,国四,雪佛兰-赛欧 2013款 三厢 1.4L 手动优逸版
手动,巴中,9.10万公里,1.88,8年9个月,国四,雪佛兰-赛欧 2013款 三厢 1.2L 手动时尚版
自动,南充,7.50万公里,3.20,8年9个月,国四,雪佛兰-科鲁兹 2013款 1.7L SE AT
