change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
手动,青岛,9.64万公里,1.40,8年8个月,国四,铃木-奥拓 2013款 1.0L 手动豪华型
手动,临沂,9.63万公里,2.38,8年,国四,铃木-雨燕 2013款 1.3L 手动超值版
,,,,,,
自动,长春,8.72万公里,3.60,10年,国四,铃木-天语 SX4 2011款 改款 1.7L 自动运动型
,,,,,,
,,,,,,
自动,北京,10.75万公里,2.80,11年9个月,国四,铃木-天语 SX4 2009款 两厢 1.7L 自动运动型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,唐山,5.39万公里,1.50,7年9个月,国五,铃木-北斗星 2013款 创业版 1.0L 手动经济型
,,,,,,
,,,,,,
,,,,,,
自动,昆明,5.26万公里,13.50,4年7个月,国五,铃木-吉姆尼(进口) 2015款 1.3 AT JLX
,,,,,,
自动,佛山,11.46万公里,1.50,13年10个月,国三,铃木-天语 SX4 2008款 两厢 1.7L 自动豪华型
手动,沈阳,6.67万公里,1.75,9年5个月,国四,铃木-北斗星X5 2013款 豪华版 1.4L 标准型
手动,无锡,3.75万公里,1.30,12年7个月,国三,铃木-雨燕 2009款 1.3L 手动超值版
,,,,,,
,,,,,,
,,,,,,
自动,沈阳,17.89万公里,1.50,14年2个月,国三,铃木-天语 SX4 2007款 三厢 1.7L 自动精英型
手动,淮南,15.28万公里,1.70,10年3个月,国四,铃木-天语 尚悦 2012款 1.7L 手动舒适型
手动,郑州,4.84万公里,2.20,6年1个月,国四,铃木-北斗星X5 2013款 改款 1.4L VVT 巡航版
手动,菏泽,14.19万公里,1.10,11年8个月,国四,铃木-雨燕 2009款 1.3L 手动超值版
手动,连云港,6.94万公里,0.60,12年11个月,国四,铃木-羚羊 2009款 1.3L 白金版
,,,,,,
自动,东莞,16.46万公里,11.80,13年1个月,国四,铃木-超级维特拉 2006款 2.4 AT JX-EH 3门版
,,,,,,
自动,贵港,4.95万公里,5.80,6年11个月,国五,铃木-锋驭 2014款 1.7L CVT两驱进取型
自动,合肥,6.08万公里,3.50,9年6个月,国四,铃木-天语 SX4 2012款 1.7L 自动锐骑型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,大连,7.34万公里,3.20,7年8个月,国四,铃木-雨燕 2013款 1.5L 手动标准版
,,,,,,
,,,,,,
自动,佛山,3.54万公里,2.78,8年3个月,国五,铃木-奥拓 2013款 1.0L 自动豪华型
自动,佛山,17.03万公里,7.80,10年11个月,国四,铃木-超级维特拉 2011款 2.4 AT JLX-EL 5门版
手动,邢台,9.54万公里,1.00,11年2个月,国四,铃木-羚羊 2011款 1.3L 舒适型
,,,,,,
,,,,,,
手动,汕头,5.40万公里,1.68,9年7个月,国四,铃木-奥拓 2009款 1.0L 手动豪华型
手动,福州,11.44万公里,1.98,7年7个月,国四,铃木-雨燕 2013款 1.3L 手动超值版
,,,,,,
,,,,,,
自动,齐齐哈尔,7.11万公里,4.50,6年9个月,国五,铃木-雨燕 2014款 1.5L 自动时尚型
自动,廊坊,5.59万公里,3.80,11年2个月,国四,铃木-天语 SX4 2011款 两厢 1.7L 自动运动型
