change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,东莞,8.25万公里,3.20,5年3个月,国五,江淮-瑞风S3 2018款 1.7L 手动豪华型
,,,,,,
手动,锦州,3.39万公里,8.30,2年,国五,江淮-江淮T6 2020款 2.0T柴油两驱商务型大双HFC4DB2-2E
,,,,,,
手动,赣州,3.00万公里,5.70,4年6个月,国五,江淮-江淮T7 2018款 2.0T柴油舒适版HFC4DB2-1D1
手动,大同,14.31万公里,4.50,7年7个月,国五,江淮-瑞风M5 2013款 2.0T 汽油手动公务版
手动,阳江,7.29万公里,3.00,3年11个月,国五,江淮-瑞风R3 2016款 1.7L 手动豪华智能型
,,,,,,
手动,潍坊,7.42万公里,6.50,3年9个月,国五,江淮-瑞风M4 2016款 2.0L 手动速运版
,,,,,,
手动,芜湖,17.58万公里,1.20,14年,国四,江淮-宾悦 2006款 2.0L 手动豪华纪念版
,,,,,,
手动,吉安,12.34万公里,2.88,7年1个月,国五,江淮-瑞风M3 2015款 创客版 1.7L 豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,青岛,7.13万公里,4.50,4年4个月,国五,江淮-瑞风M3 2017款 宜家版 1.7L 豪华智能型
自动,泰州,9.12万公里,3.20,6年4个月,国五,江淮-瑞风S3 2017款 1.5L CVT豪华智能尊享版
,,,,,,
,,,,,,
手动,贵港,5.42万公里,3.30,4年2个月,国五,江淮-瑞风S2 2016款 智驱版 1.5L 手动豪华智能型
手动,宣城,0.82万公里,5.90,1年2个月,国六,江淮-瑞风M3 2019款 创客版 1.6L 豪华型
手动,宣城,5.47万公里,2.50,4年11个月,国五,江淮-瑞风S2 2018款 1.5L 手动豪华型
手动,淮安,12.82万公里,6.30,4年4个月,国五,江淮-瑞风M4 2017款 2.0L 手动舒适型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,中山,8.39万公里,4.80,4年9个月,国五,江淮-瑞风S8 2018款 1.5T 手动豪华型
自动,佛山,15.53万公里,2.80,6年8个月,国五,江淮-瑞风S3 2017款 1.5L CVT豪华智能型
手动,东莞,6.49万公里,2.80,6年5个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能型
,,,,,,
,,,,,,
手动,聊城,10.04万公里,3.00,7年5个月,国四,江淮-瑞风S3 2014款 1.5L 手动豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,商丘,9.51万公里,3.80,6年5个月,国四,江淮-瑞风M3 2015款 创客版 1.7L 豪华型
,,,,,,
自动,九江,11.41万公里,4.80,4年6个月,国五,江淮-瑞风S8 2018款 1.5T 自动舒适型
,,,,,,
手动,娄底,5.21万公里,3.68,3年6个月,国五,江淮-瑞风S3 2016款 定制版 1.5L 手动豪华智能型
手动,聊城,1.40万公里,8.20,2年4个月,国五,江淮-星锐 2019款 1.9T 节油王白金版5-9座星快运
,,,,,,
手动,郑州,2.25万公里,5.90,2年10个月,国五,江淮-瑞风M3 2019款 宜家版 1.6L 豪华智能型
,,,,,,
自动,信阳,5.98万公里,3.51,6年10个月,国五,江淮-瑞风S3 2014款 1.5L CVT豪华智能型
,,,,,,
自动,呼和浩特,7.57万公里,4.90,6年,国四,江淮-瑞风S5 2015款 1.5T 自动精英型
,,,,,,
手动,襄阳,5.05万公里,2.50,7年,国四,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
,,,,,,
手动,安阳,8.36万公里,1.00,11年3个月,国四,江淮-同悦RS 2010款 RS 1.3L 手动豪华型
手动,汕尾,20.09万公里,2.70,6年5个月,国四,江淮-瑞风M3 2015款 创客版 1.7L 豪华智能型
