change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,松原,7.05万公里,8.70,5年3个月,国五,Jeep-指南者 2018款 200T 自动臻享版
自动,郑州,10.77万公里,8.99,7年6个月,国四,Jeep-自由光(进口) 2014款 2.4L 都市版
,,,,,,
自动,东莞,4.78万公里,8.38,2年10个月,国五,Jeep-指南者 2018款 200T 自动家享版
,,,,,,
自动,汕尾,8.78万公里,8.00,5年5个月,国五,Jeep-自由侠 2017款 1.4T 自动劲能版+
自动,哈尔滨,5.65万公里,7.19,5年9个月,国五,Jeep-自由侠 2017款 1.4T 自动劲能版+
,,,,,,
自动,贵阳,4.41万公里,34.00,3年11个月,国五,Jeep-牧马人 2018款 3.0L Sahara 四门舒享版
,,,,,,
自动,成都,10.66万公里,14.25,10年7个月,国四,Jeep-大切诺基(进口) 2011款 3.7L 旗舰版
自动,北京,5.67万公里,9.50,5年8个月,国五,Jeep-自由光 2017款 2.4L 领先版
自动,成都,5.80万公里,29.98,5年5个月,国五,Jeep-牧马人 2015款 3.0L Sahara 四门舒享版
自动,北京,11.06万公里,26.00,7年10个月,国五,Jeep-牧马人 2014款 3.0L Sahara 四门版
自动,成都,9.10万公里,5.68,8年11个月,国四,Jeep-指南者(进口) 2013款 2.0L 两驱运动版
自动,北京,7.68万公里,15.00,7年4个月,国四,Jeep-自由光(进口) 2014款 2.4L 豪华版
自动,郑州,8.91万公里,33.80,4年2个月,国五,Jeep-牧马人 2018款 3.0L （平行进口车）
,,,,,,
自动,临沂,10.54万公里,15.30,3年9个月,国五,Jeep-大指挥官 2016款 2.0T 四驱尊享导航版
自动,苏州,9.28万公里,8.50,6年4个月,国五,Jeep-自由光 2017款 2.0L 优越版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,重庆,5.43万公里,8.20,5年,国五,Jeep-指南者 2018款 200T 自动家享版
自动,郑州,13.79万公里,17.00,9年7个月,国四,Jeep-大切诺基(进口) 2011款 3.7L 旗舰导航版
自动,温州,13.16万公里,17.50,3年6个月,国五,Jeep-大指挥官 2016款 2.0T 四驱智享版
,,,,,,
自动,武汉,9.39万公里,9.99,6年1个月,国四,Jeep-指南者(进口) 2014款 改款 2.4L 四驱豪华版
,,,,,,
自动,石家庄,9.55万公里,6.60,8年2个月,国四,Jeep-指南者(进口) 2014款 改款 2.4L 四驱舒适版
,,,,,,
自动,郑州,1.10万公里,47.00,10个月,国六,Jeep-牧马人新能源 2021款 2.0T（平行进口车）
,,,,,,
自动,德阳,3.93万公里,6.60,4年7个月,国五,Jeep-自由侠 2018款 160T 自动高能版
自动,郑州,9.62万公里,7.00,8年7个月,国四,Jeep-指南者(进口) 2014款 2.4L 四驱蛇行珍藏版
