change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,成都,3.01万公里,6.88,4年,国五,东风风光-风光560 2018款 1.5T CVT智尚型
手动,惠州,2.29万公里,6.28,1年9个月,国六,东风风光-风光560 2020款 1.5T 手动豪华型
自动,重庆,3.95万公里,6.95,1年10个月,国六,东风风光-风光E3 2019款 EVR 增程智慧型
,,,,,,
,,,,,,
手动,佛山,2.74万公里,4.08,2年11个月,国五,东风风光-风光560 2016款 1.6L 手动舒适型
自动,广州,7.12万公里,6.58,2年11个月,国五,东风风光-风光560新能源 2019款 1.6L PHEV智豪型 8座
,,,,,,
,,,,,,
手动,苏州,15.09万公里,1.50,5年10个月,国四,东风风光-风光330 2014款 1.3L手动实用型DK13-08
自动,重庆,8.95万公里,5.68,5年4个月,国五,东风风光-风光560 2017款 改款 1.5T CVT豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,苏州,5.91万公里,3.50,3年1个月,国五,东风风光-风光330 2016款 1.5L改款手动实用型II DK15
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,合肥,2.89万公里,5.00,4年4个月,国五,东风风光-风光560 2018款 1.5T 手动豪华型
,,,,,,
,,,,,,
手动,江门,5.14万公里,5.38,3年1个月,国五,东风风光-风光560 2016款 1.5T 手动智享型
,,,,,,
,,,,,,
自动,重庆,4.46万公里,7.00,3年5个月,国五,东风风光-风光ix5 2019款 260TGDI CVT智慧型
,,,,,,
自动,广州,14.96万公里,3.80,3年10个月,国五,东风风光-风光560 2018款 1.5T CVT智联型
,,,,,,
自动,南阳,4.91万公里,5.30,4年4个月,国五,东风风光-风光560 2018款 改款 1.5T CVT豪华型
,,,,,,
手动,许昌,5.17万公里,4.70,4年4个月,国五,东风风光-风光560 2018款 1.5T 手动豪华型
,,,,,,
,,,,,,
自动,重庆,4.32万公里,7.00,3年4个月,国五,东风风光-风光ix5 2019款 260TGDI CVT智慧型
自动,郑州,0.81万公里,6.00,1年9个月,国五,东风风光-风光S570 2019款 1.6L CVT精英型
自动,黔南,3.08万公里,7.20,2年5个月,国六,东风风光-风光ix5 2019款 220T CVT智尚型
