change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,六盘水,4.63万公里,9.00,1年7个月,国五,江铃-域虎3 2016款 2.5T柴油四驱进取版长轴距
,,,,,,
自动,重庆,8.33万公里,7.68,5年8个月,国五,江铃-驭胜S350 2017款 2.0T 自动四驱汽油豪华天窗版8座
手动,张家界,10.48万公里,5.00,4年6个月,国五,江铃-宝典 2016款 2.9T新超值两驱柴油舒适型加长货箱JX4D30B5L
手动,东莞,10.89万公里,8.20,4年1个月,国五,江铃-特顺 2018款 2.6T商运型短轴中顶7/8/6座JX493
手动,郑州,5.73万公里,6.50,5年,国五,江铃-特顺 2018款 2.6T商运型短轴中顶7/8/6座JX493
,,,,,,
自动,洛阳,9.18万公里,6.80,7年1个月,国四,江铃-驭胜S350 2013款 2.4T 自动四驱柴油豪华版5座
,,,,,,
,,,,,,
自动,合肥,18.95万公里,4.30,5年,国五,江铃-驭胜S350 2017款 2.0T 自动四驱汽油豪华天窗版5座
手动,杭州,0.84万公里,11.80,1年4个月,国六,江铃-特顺 2019款 2.6T商运型长轴中顶7座后单胎 JX493
,,,,,,
,,,,,,
,,,,,,
自动,西安,9.73万公里,6.00,4年10个月,国五,江铃-驭胜S350 2017款 2.0T 自动四驱汽油豪华天窗版5座
手动,昆明,2.19万公里,7.80,1年2个月,国六,江铃-宝典 2020款 2.5T柴油四驱舒享版标轴JX4D25A7L
,,,,,,
,,,,,,
,,,,,,
自动,青岛,7.75万公里,5.30,7年6个月,国五,江铃-驭胜S350 2013款 2.4T 自动两驱柴油豪华版5座
手动,吉安,2.12万公里,7.20,1年11个月,国六,江铃-域虎3 2016款 2.5T柴油两驱豪华版长轴距
手动,云浮,13.09万公里,3.08,9年,国四,江铃-宝典 2013款 2.6T四驱柴油舒适时尚版
,,,,,,
手动,潜江,15.82万公里,4.00,8年,国四,江铃-驭胜S350 2013款 2.4T 手动两驱柴油豪华版5座
自动,宿州,5.57万公里,3.28,3年11个月,国五,江铃-驭胜S330 2017款 1.5L GTDi 自动两驱尊贵版
自动,沈阳,5.66万公里,5.60,5年10个月,国五,江铃-驭胜S350 2017款 2.0T 自动两驱汽油豪华版5座
,,,,,,
手动,喀什,9.14万公里,6.50,5年9个月,国五,江铃-驭胜S350 2017款 2.0T 手动四驱汽油豪华天窗版5座
,,,,,,
,,,,,,
自动,赣州,10.92万公里,4.60,5年2个月,国五,江铃-驭胜S330 2017款 1.5L GTDi 自动两驱时尚版
,,,,,,
,,,,,,
自动,成都,7.00万公里,7.30,7年2个月,国四,江铃-驭胜S350 2014款 2.4T 自动四驱柴油豪华天窗版5座
,,,,,,
手动,潍坊,6.93万公里,5.90,5年7个月,国五,江铃-域虎8 2017款 2.4T四驱豪华版JX4D24
,,,,,,
,,,,,,
手动,昭通,5.49万公里,3.98,4年6个月,国四,江铃-驭胜S330 2017款 1.5L GTDi 手动两驱时尚版
手动,惠州,3.61万公里,5.50,3年,国五,江铃-域虎3 2016款 1.6T汽油两驱进取版标准轴距
手动,苏州,24.46万公里,6.20,3年5个月,国五,江铃-特顺 2018款 2.6T商运型短轴中顶7/8/6座JX493
,,,,,,
手动,苏州,1.80万公里,11.00,11个月,国六,江铃-特顺 2019款 2.6T商运型长轴中顶7座后单胎 JX493
,,,,,,
,,,,,,
,,,,,,
自动,德阳,13.16万公里,5.00,8年6个月,国四,江铃-驭胜S350 2013款 2.4T 自动两驱柴油豪华版5座
,,,,,,
自动,河源,11.45万公里,5.80,7年7个月,国四,江铃-驭胜S350 2013款 2.4T 自动两驱柴油豪华版8座
手动,潍坊,4.17万公里,5.50,4年2个月,国五,江铃-宝典 2016款 2.9T新超值两驱柴油舒适型标准货箱JX4D30B5L
手动,潍坊,6.97万公里,4.80,5年3个月,国五,江铃-宝典 2017款 2.6T新超值柴油两驱标货基本型JX493ZLQ4G
,,,,,,
手动,青岛,9.84万公里,8.00,5年,国五,江铃-特顺 2018款 2.6T商运型短轴中顶7/8/6座JX493
手动,广州,5.99万公里,8.50,1年6个月,国六,江铃-特顺 2019款 2.6T商运型短轴中顶7座 JX493
手动,常德,6.49万公里,3.00,7年5个月,国四,江铃-驭胜S350 2012款 2.4L 两驱豪华型5座
,,,,,,
手动,郑州,10.02万公里,5.98,5年,国五,江铃-特顺 2018款 2.6T商运型短轴低顶7/8/6座JX493
自动,商丘,12.48万公里,5.00,5年4个月,国五,江铃-驭胜S350 2017款 2.0T 自动两驱汽油超豪华版8座
自动,临沂,5.50万公里,8.50,3年4个月,国五,江铃-域虎8 2018款 2.0T汽油自动四驱豪华版JX4G20A5L
手动,深圳,11.26万公里,4.00,10年10个月,国四,江铃-驭胜S350 2011款 2.4T 两驱豪华型5座
,,,,,,
手动,南京,8.67万公里,7.50,3年2个月,国五,江铃-特顺 2019款 2.6T商运型短轴中顶7座 JX493
,,,,,,
,,,,,,
手动,宁波,2.11万公里,8.46,10个月,国五,江铃-特顺 2019款 2.6T商运型短轴中顶7座JX493
,,,,,,
手动,南京,17.16万公里,8.00,4年,国五,江铃-特顺 2018款 2.6T商运型长轴中顶7/8/6座JX493
手动,沧州,6.26万公里,6.60,3年8个月,国五,江铃-域虎5 2016款 2.4T经典版柴油手动两驱豪华神盾版长轴
,,,,,,
手动,商丘,11.23万公里,6.80,4年,国五,江铃-特顺 2018款 2.6T商运型短轴中顶7/8/6座JX493
,,,,,,
,,,,,,
,,,,,,
手动,临沂,2.04万公里,7.90,4年1个月,国五,江铃-特顺 2018款 2.6T商运型短轴中顶7/8/6座JX493
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,郴州,11.62万公里,5.00,7年11个月,国四,江铃-驭胜S350 2013款 2.4T 自动两驱柴油豪华版5座
手动,长春,2.16万公里,9.50,11个月,国六,江铃-特顺 2018款 2.6T商运型长轴中顶7/8/6座JX493
,,,,,,
手动,郑州,1.36万公里,9.98,7个月,国六,江铃-特顺 2021款 2.6T空间王金牛款短轴中高顶7座柴油 JX493
手动,深圳,8.56万公里,3.10,6年8个月,国五,江铃-宝典 2015款 2.6T新时尚柴油两驱加长版JX493ZLQ4C
手动,苏州,16.47万公里,7.50,3年10个月,国五,江铃-特顺 2018款 2.6T商运型长轴中顶7/8/6座JX493
,,,,,,
,,,,,,
手动,昆明,4.45万公里,7.80,4年3个月,国四,江铃-域虎8 2018款 2.4T柴油手动两驱豪华版JX4D24A5L
手动,周口,0.48万公里,8.00,1年5个月,国六,江铃-特顺 2018款 2.6T商运型短轴中顶7/8/6座JX493
