change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,开封,7.36万公里,38.00,2年8个月,国六,路虎-揽胜星脉 2019款 250PS
自动,廊坊,7.50万公里,25.00,3年2个月,国六,路虎-发现神行 2016款 240PS HSE版
,,,,,,
自动,宁波,6.12万公里,15.90,5年6个月,国五,路虎-发现神行 2017款 2.0T S
,,,,,,
自动,廊坊,5.31万公里,16.00,6年,国五,路虎-发现神行 2017款 2.0T SE
,,,,,,
自动,金华,2.37万公里,23.50,3年6个月,国四,路虎-揽胜极光 2016款 240PS HSE DYNAMIC 致动版
,,,,,,
,,,,,,
自动,抚顺,16.14万公里,15.00,8年3个月,国五,路虎-神行者2 2014款 2.0T Si4 HSE汽油版
自动,安庆,9.76万公里,20.00,4年5个月,国五,路虎-发现神行 2018款 2.0T HSE LUXURY
,,,,,,
自动,深圳,4.70万公里,26.80,2年,国六,路虎-发现神行 2019款 240PS SE Dynamic版
自动,南京,9.28万公里,21.00,3年10个月,国五,路虎-揽胜极光 2016款 240PS SE 智耀版
自动,沈阳,2.22万公里,53.00,3年10个月,国五,路虎-发现 2016款 3.0 SC V7 HSE
,,,,,,
自动,河源,0.87万公里,22.80,1年11个月,国六,路虎-发现运动版 2020款 249PS R-Dynamic 性能版
自动,石家庄,3.17万公里,21.50,3年5个月,国五,路虎-发现神行 2016款 240PS SE版
自动,沈阳,3.05万公里,41.00,2年5个月,国五,路虎-揽胜星脉 2020款 P250
,,,,,,
,,,,,,
自动,呼和浩特,7.24万公里,19.80,2年10个月,国五,路虎-发现神行 2016款 200PS PURE版
自动,郑州,4.89万公里,53.50,3年7个月,国五,路虎-揽胜运动版 2016款 2.0 柴油高功率版（平行进口车）
,,,,,,
自动,成都,4.29万公里,20.90,3年5个月,国五,路虎-揽胜极光 2016款 240PS SE DYNAMIC 智锐版
自动,西安,7.42万公里,96.00,5年8个月,国五,路虎-揽胜 2017款 3.0 SC V7 Vogue SE 创世加长版
,,,,,,
自动,重庆,12.53万公里,17.00,5年5个月,国五,路虎-揽胜极光 2017款 2.0T SE 智耀版
,,,,,,
自动,深圳,6.49万公里,18.60,4年11个月,国五,路虎-揽胜极光 2018款 2.0T SE 智耀版
自动,亳州,2.54万公里,96.00,1年2个月,国六,路虎-路虎卫士 2021款 110 P400 暗黑特别版
自动,哈尔滨,5.35万公里,45.50,4年7个月,国五,路虎-发现 2018款 3.0 SC V7 HSE
,,,,,,
自动,沈阳,4.90万公里,21.00,3年4个月,国五,路虎-揽胜极光 2016款 200PS PURE 新尚版
自动,北京,2.61万公里,20.00,9年4个月,国四,路虎-揽胜极光(进口) 2013款 2.0T 5门耀动版
自动,广州,11.04万公里,45.00,7年2个月,国四,路虎-揽胜运动版 2014款 3.0 SC V7 HSE DYNAMIC
,,,,,,
自动,泉州,15.23万公里,38.80,8年3个月,国四,路虎-揽胜运动版 2014款 3.0 SC V7 HSE
自动,南宁,3.11万公里,19.98,4年2个月,国五,路虎-发现神行 2016款 240PS SE版
自动,淮安,10.61万公里,51.98,6年,国五,路虎-揽胜运动版 2017款 3.0 SC V7 HSE DYNAMIC
,,,,,,
自动,天津,7.66万公里,87.00,4年10个月,国五,路虎-揽胜 2018款 3.0 SC V7（平行进口车）
,,,,,,
自动,武汉,4.49万公里,42.50,3年9个月,国五,路虎-揽胜星脉 2018款 P360 R-DYNAMIC SE
,,,,,,
,,,,,,
自动,成都,11.86万公里,52.88,6年,国五,路虎-发现 2017款 3.0 SC V7 SE
,,,,,,
,,,,,,
自动,成都,6.94万公里,20.00,4年3个月,国五,路虎-揽胜极光 2016款 240PS SE 智耀版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,北京,5.95万公里,43.00,8年1个月,国四,路虎-揽胜运动版 2014款 3.0 SC V7（平行进口车）
,,,,,,
自动,唐山,1.81万公里,130,1年9个月,国六,路虎-揽胜 2020款 3.0 L7 传世版
自动,商丘,7.36万公里,108,3年6个月,国五,路虎-揽胜 2016款 3.0 SC V7 欧版（平行进口车）
,,,,,,
,,,,,,
,,,,,,
自动,郑州,8.95万公里,20.00,4年2个月,国五,路虎-发现神行 2016款 240PS SE版
,,,,,,
,,,,,,
,,,,,,
自动,呼和浩特,17.85万公里,9.00,10年5个月,国四,路虎-神行者2 2011款 3.2L i7 SE汽油版
