change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,东莞,11.44万公里,3.68,7年5个月,国四,标致-标致306 2013款 1.7L 自动风尚型
,,,,,,
,,,,,,
自动,成都,6.50万公里,2.00,12年,国四,标致-标致308 2010款 两厢 2.0L 自动舒适版
自动,南京,3.13万公里,6.80,9年5个月,国四,标致-标致RCZ 2011款 1.7T 豪华优雅型
手动,洛阳,11.77万公里,1.30,9年6个月,国四,标致-标致208 2011款 三厢 1.4L 手动驭乐版
手动,南京,7.05万公里,2.00,7年11个月,国四,标致-标致2006 2014款 1.7L 手动时尚版
自动,苏州,10.27万公里,5.28,5年9个月,国五,标致-标致406 2017款 1.7T 自动豪华版
自动,东莞,19.22万公里,1.90,9年2个月,国四,标致-标致406 2011款 2.0L 自动舒适版
,,,,,,
自动,成都,9.61万公里,5.50,10年4个月,国四,标致-标致506 2012款 2.0L 自动豪华版
手动,东莞,11.62万公里,2.00,8年7个月,国四,标致-标致306 2013款 1.7L 手动优尚型
自动,东莞,2.36万公里,6.30,3年10个月,国五,标致-标致306 2016款 1.7L 自动豪华版
自动,苏州,17.40万公里,5.30,8年,国四,标致-标致506 2013款 2.3L 两周年纪念 自动旗舰版
自动,沈阳,9.11万公里,0.88,13年9个月,国三,标致-标致308 2008款 改款 1.7L 自动舒适版
,,,,,,
自动,赤峰,9.70万公里,7.30,4年11个月,国五,标致-标致406 2017款 1.7T 自动豪华版
自动,成都,2.03万公里,13.00,2年5个月,国六,标致-标致5006 2019款 改款 370THP 5座精英版
自动,潍坊,8.33万公里,4.60,5年10个月,国五,标致-标致406 2015款 1.2T 自动豪华版
,,,,,,
,,,,,,
,,,,,,
自动,郑州,9.36万公里,1.70,9年5个月,国四,标致-标致406 2011款 2.0L 自动舒适版
自动,厦门,9.52万公里,4.90,8年4个月,国四,标致-标致3006 2013款 1.7THP 自动潮流版
,,,,,,
,,,,,,
,,,,,,
自动,昆明,9.35万公里,4.20,7年11个月,国五,标致-标致2006 2014款 1.7L 自动领航版
自动,成都,10.84万公里,2.95,9年11个月,国四,标致-标致308 2012款 两厢 1.7L 自动舒适版
自动,淄博,5.91万公里,2.70,9年1个月,国四,标致-标致308 2012款 两厢 1.7L 自动舒适版
自动,咸阳,10.18万公里,7.30,5年4个月,国五,标致-标致3006 2017款 2.0L 自动标准版
自动,重庆,7.30万公里,11.10,4年1个月,国五,标致-标致4006 2016款 350THP 精英版
自动,苏州,5.08万公里,6.20,5年5个月,国四,标致-标致406 2017款 1.7T 自动豪华版
,,,,,,
自动,成都,9.41万公里,3.88,9年3个月,国四,标致-标致3006 2013款 2.0L 自动潮流版
,,,,,,
自动,保定,6.05万公里,5.00,9年8个月,国四,标致-标致506 2012款 2.0L 自动豪华版
自动,惠州,5.64万公里,10.38,4年7个月,国五,标致-标致4006 2018款 350THP 豪华版
手动,武汉,6.01万公里,1.20,9年7个月,国四,标致-标致308 2012款 两厢 1.7L 手动舒适版
自动,衡阳,5.63万公里,9.20,4年5个月,国五,标致-标致4006 2018款 350THP 精英版
,,,,,,
自动,大同,17.61万公里,5.00,9年,国四,标致-标致506 2012款 2.0L 自动智享版
,,,,,,
手动,杭州,8.12万公里,2.10,7年11个月,国四,标致-标致301 2014款 1.7L 手动舒适版
手动,武汉,6.66万公里,1.10,10年6个月,国四,标致-标致208 2011款 三厢 1.4L 手动驭乐版
自动,郑州,8.97万公里,6.00,4年2个月,国四,标致-标致306 2017款 1.7L 自动豪华版
自动,郑州,4.16万公里,3.10,10年2个月,国四,标致-标致406 2011款 1.7L 自动舒适版
自动,重庆,9.19万公里,4.00,9年,国四,标致-标致406 2013款 2.0L 自动豪华版
自动,成都,3.97万公里,5.00,6年6个月,国四,标致-标致306 2014款 乐享版 经典 1.7L 自动优尚型
手动,内江,10.90万公里,1.30,11年3个月,国四,标致-标致208 2010款 三厢 1.4L 手动驭乐版
自动,郑州,5.77万公里,12.50,4年6个月,国五,标致-标致5006 2018款 360THP 8座精英版
自动,成都,11.39万公里,4.50,8年5个月,国四,标致-标致506 2013款 2.0L 两周年纪念 自动智享版
手动,成都,9.12万公里,0.80,11年6个月,国三,标致-标致208 2010款 三厢 1.4L 手动驭乐版
自动,成都,6.96万公里,4.50,9年8个月,国四,标致-标致506 2012款 2.0L 自动智享版
自动,成都,5.40万公里,5.00,8年10个月,国四,标致-标致3006 2013款 2.0L 自动潮流版
,,,,,,
自动,成都,11.39万公里,6.00,4年1个月,国五,标致-标致406 2016款 350THP 自动豪华版
自动,德阳,4.41万公里,4.20,6年1个月,国四,标致-标致2006 2014款 1.7L 自动潮流版
手动,成都,8.42万公里,1.48,9年8个月,国四,标致-标致208 2011款 三厢 1.4L 手动驭乐版
自动,郑州,9.56万公里,5.10,9年,国五,标致-标致3006 2013款 1.7THP 自动至尚版
自动,重庆,8.89万公里,7.50,4年5个月,国五,标致-标致306 2016款 230THP 自动豪华版
手动,成都,6.15万公里,2.40,7年8个月,国四,标致-标致301 2014款 1.7L 手动舒适版
,,,,,,
手动,重庆,11.33万公里,0.90,11年5个月,国四,标致-标致308 2010款 三厢 1.7L 手动舒适版
自动,郑州,12.87万公里,2.25,11年9个月,国四,标致-标致308 2010款 两厢 1.7L 自动舒适版
手动,成都,8.06万公里,4.50,4年6个月,国五,标致-标致301 2018款 1.7L 手动舒适版CNG
,,,,,,
,,,,,,
