change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,泉州,4.51万公里,13.00,8年2个月,国四,丰田-锐志 2013款 2.5V 菁锐版
,,,,,,
自动,东莞,7.94万公里,5.30,7年1个月,国五,丰田-威驰 2014款 1.5L 自动智臻版
,,,,,,
,,,,,,
自动,成都,7.84万公里,33.80,7年4个月,国五,丰田-普拉多 2015款 2.8L （平行进口车）
自动,保定,12.23万公里,10.00,6年6个月,国四,丰田-凯美瑞 2015款 2.0G 领先版
,,,,,,
,,,,,,
自动,合肥,1.04万公里,16.80,2年9个月,国六,丰田-亚洲龙 2019款 2.5L 进取版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,南宁,12.44万公里,9.60,10年3个月,国四,丰田-锐志 2010款 2.5S 风尚菁华版
自动,广州,8.87万公里,24.88,3年11个月,国五,丰田-汉兰达 2016款 2.0T 四驱尊贵版 8座
,,,,,,
自动,沈阳,11.72万公里,6.98,6年11个月,国四,丰田-卡罗拉 2014款 1.7L CVT GL-i
自动,抚顺,13.32万公里,14.30,9年1个月,国四,丰田-汉兰达 2012款 2.8L 两驱8座豪华版
手动,成都,13.18万公里,2.50,13年1个月,国四,丰田-花冠 2009款 1.7L 手动特惠版
自动,福州,0.21万公里,12.00,4个月,国六,丰田-亚洲狮 2021款 2.0L 进取版
,,,,,,
,,,,,,
自动,防城港,6.96万公里,12.89,4年9个月,国五,丰田-RAV4荣放 2017款 2.0L CVT两驱风尚版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,韶关,8.85万公里,6.20,6年5个月,国五,丰田-雷凌 2017款 1.7G CVT精英版
自动,北京,6.61万公里,7.50,8年10个月,国四,丰田-RAV4荣放 2013款 特享版 2.0L 自动经典
,,,,,,
,,,,,,
自动,北京,7.61万公里,6.80,3年11个月,国五,丰田-卡罗拉 2016款 1.2T S-CVT GL智享版
自动,惠州,3.64万公里,9.90,1年11个月,国六,丰田-雷凌 2019款 165T CVT运动版
,,,,,,
,,,,,,
,,,,,,
自动,北京,14.32万公里,10.00,11年5个月,国四,丰田-汉兰达 2009款 3.5L 四驱8座豪华版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,张家口,11.26万公里,4.30,10年9个月,国四,丰田-卡罗拉 2011款 1.6L CVT GL-i
,,,,,,
,,,,,,
,,,,,,
自动,茂名,1.94万公里,18.00,1年5个月,国六,丰田-亚洲龙 2019款 2.0L 豪华版
自动,湖州,5.97万公里,6.86,4年8个月,国五,丰田-卡罗拉 2018款 改款 1.2T S-CVT GL
,,,,,,
,,,,,,
,,,,,,
自动,北京,15.94万公里,7.50,9年5个月,国四,丰田-RAV4荣放 2011款 2.4L 自动四驱豪华版
,,,,,,
,,,,,,
自动,白银,9.79万公里,5.60,11年10个月,国四,丰田-RAV4荣放 2009款 2.0L 自动豪华版
自动,武汉,3.88万公里,66.00,6年6个月,国五,丰田-埃尔法 2015款 3.5L 尊贵版
自动,贵阳,34.74万公里,12.40,13年9个月,国三,丰田-普拉多(进口) 2004款 GX 2.8自动车型
,,,,,,
自动,湛江,2.35万公里,21.00,1年9个月,国六,丰田-汉兰达 2016款 2.0T 两驱精英版 5座
自动,沈阳,1.29万公里,12.80,1年2个月,国六,丰田-奕泽IZOA 2020款 2.0L 奕享版
自动,东莞,12.70万公里,9.00,8年9个月,国四,丰田-凯美瑞 2013款 2.0G 舒适版
自动,哈尔滨,8.66万公里,34.80,5年5个月,国五,丰田-普拉多 2017款 2.8L 自动标准版
,,,,,,
,,,,,,
自动,深圳,13.35万公里,8.10,9年10个月,国四,丰田-凯美瑞 2012款 骏瑞 2.5S 凌动版
自动,北京,5.77万公里,11.90,5年8个月,国五,丰田-凯美瑞 2017款 2.0G 十周年纪念领先版
,,,,,,
自动,广州,9.24万公里,9.90,6年7个月,国五,丰田-凯美瑞 2015款 2.0G 领先版
,,,,,,
,,,,,,
自动,北京,8.99万公里,38.00,3年8个月,国五,丰田-坦途 2014款 5.8L （平行进口车）
,,,,,,
自动,鞍山,8.62万公里,8.00,5年3个月,国四,丰田-卡罗拉 2018款 1.2T CVT GL
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,青岛,17.48万公里,5.28,10年9个月,国四,丰田-凯美瑞 2011款 200G 豪华周年纪念版
,,,,,,
自动,沈阳,6.59万公里,19.50,1年7个月,国六,丰田-凯美瑞 2019款 改款 双擎 2.5HG 豪华版
,,,,,,
,,,,,,
自动,东莞,2.52万公里,11.88,4年7个月,国五,丰田-凯美瑞 2017款 2.0E 十周年纪念精英版
自动,宁波,8.88万公里,7.40,3年5个月,国五,丰田-卡罗拉 2018款 改款双擎 1.6L E-CVT领先版
自动,广州,11.46万公里,20.00,5年1个月,国五,丰田-汉兰达 2015款 2.0T 四驱豪华版 8座
,,,,,,
,,,,,,
自动,东莞,19.14万公里,8.00,8年4个月,国四,丰田-凯美瑞 2013款 2.0G 舒适版
