change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,昆明,12.03万公里,1.50,9年11个月,国四,海马-福美来 2012款 三厢 1.7L 手动旗舰版
手动,玉林,9.99万公里,1.58,8年8个月,国四,海马-海马骑士 2013款 2.0L 手动都市精英型
,,,,,,
手动,武汉,12.63万公里,1.20,9年,国四,海马-海马M3 2013款 1.5L 手动标准型
手动,临夏,5.78万公里,3.50,3年9个月,国五,海马-海马M3 2018款 1.5L 手动时尚型
,,,,,,
手动,武汉,13.12万公里,1.70,8年,国四,海马-海马S5 2014款 1.7L 手动智尊型
手动,东莞,10.37万公里,2.00,6年5个月,国五,海马-福美来 2015款 1.7L 手动品尚型
自动,青岛,6.58万公里,2.85,7年7个月,国四,海马-福美来 2014款 M5 1.7L 自动精英型
,,,,,,
自动,南充,10.21万公里,4.20,4年1个月,国五,海马-海马S8 2018款 1.6T 自动领先版
自动,东莞,24.79万公里,2.50,4年9个月,国五,海马-福美来MPV 2018款 六座版 1.5T 自动适·畅型
手动,宁波,6.55万公里,1.00,12年3个月,国四,海马-海福星 2009款 1.7L 手动标准GL
手动,郑州,5.22万公里,1.40,8年10个月,国四,海马-海马M3 2013款 1.5L 手动精英型
,,,,,,
手动,北京,13.09万公里,1.60,7年,国五,海马-福美来 2014款 M5 1.7L 手动标准型
,,,,,,
,,,,,,
自动,梅州,8.53万公里,2.68,6年5个月,国五,海马-福美来 2015款 1.5T 自动品尚型
,,,,,,
手动,郑州,4.34万公里,4.50,3年5个月,国五,海马-海马S5 2019款 170 手动豪华型
,,,,,,
,,,,,,
自动,北京,3.70万公里,5.00,5年8个月,国五,海马-海马V80 2017款 1.5T 自动适·畅型 7座
,,,,,,
,,,,,,
手动,济南,5.70万公里,2.90,4年,国五,海马-海马M3 2018款 1.5L 手动时尚型
手动,深圳,18.96万公里,1.00,8年9个月,国四,海马-福美来 2013款 三厢 1.7L 手动风尚版
手动,北京,10.49万公里,2.00,10年10个月,国四,海马-海马骑士 2010款 2.0L 都市精英型
,,,,,,
自动,东莞,8.83万公里,3.38,6年10个月,国五,海马-海马M7 2015款 1.5T CVT运动尊贵型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,淄博,2.16万公里,4.00,4年8个月,国五,海马-海马S5青春版 2016款 1.7L CVT豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,合肥,10.10万公里,1.40,8年4个月,国四,海马-福美来 2013款 三厢 1.7L 手动精英版
,,,,,,
