change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,温州,12.61万公里,12.00,6年5个月,国五,MINI-MINI COUNTRYMAN 2014款 1.7T COOPER S
,,,,,,
自动,营口,11.13万公里,5.60,13年7个月,国四,MINI-MINI 2008款 1.7L COOPER Fun
,,,,,,
,,,,,,
自动,台州,10.46万公里,6.50,12年4个月,国四,MINI-MINI CLUBMAN 2008款 1.7L COOPER Fun
,,,,,,
,,,,,,
自动,平顶山,11.85万公里,7.50,11年10个月,国四,MINI-MINI CLUBMAN 2008款 1.7L COOPER Fun
,,,,,,
自动,平顶山,3.39万公里,15.80,3年10个月,国五,MINI-MINI 2016款 1.5T ONE PLUS
自动,南阳,1.04万公里,30.00,1年9个月,国六,MINI-MINI 2019款 1.5T COOPER CABRIO 艺术家
,,,,,,
,,,,,,
,,,,,,
自动,临沂,9.14万公里,11.00,10年2个月,国四,MINI-MINI 2011款 1.7T COOPER S
,,,,,,
,,,,,,
自动,温州,4.29万公里,12.80,7年7个月,国四,MINI-MINI 2014款 1.5T COOPER Fun
自动,郑州,5.63万公里,11.00,8年5个月,国五,MINI-MINI COUNTRYMAN 2014款 1.7L COOPER Fun
自动,北京,6.53万公里,12.50,7年8个月,国五,MINI-MINI 2014款 1.5T COOPER Fun
自动,晋城,7.48万公里,17.00,4年1个月,国五,MINI-MINI 2017款 1.5T COOPER
自动,商丘,12.06万公里,6.18,11年8个月,国四,MINI-MINI 2010款 1.7L COOPER Cheer
自动,北京,9.00万公里,12.00,9年1个月,国五,MINI-MINI COUNTRYMAN 2013款 1.7T COOPER ALL4 Fun
自动,松原,6.84万公里,11.20,10年9个月,国四,MINI-MINI 2011款 1.7T COOPER S
,,,,,,
自动,扬州,6.83万公里,13.50,6年5个月,国五,MINI-MINI 2014款 1.5T COOPER Fun
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,常州,8.57万公里,15.50,7年10个月,国四,MINI-MINI COUNTRYMAN 2011款 1.7T COOPER S ALL4
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,东莞,7.08万公里,4.88,4年9个月,国五,纳智捷-优7 SUV 2017款 1.6T 风尚超值型
,,,,,,
自动,揭阳,7.98万公里,3.50,6年5个月,国四,纳智捷-优7 SUV 2015款 1.6T 时尚型
自动,茂名,5.25万公里,5.28,4年3个月,国五,纳智捷-优7 SUV 2018款 1.6T 科技超值型
自动,北京,4.76万公里,4.10,7年8个月,国五,纳智捷-优7 SUV 2014款 1.6T 时尚型
手动,东莞,6.29万公里,2.48,5年1个月,国五,纳智捷-锐3 2017款 1.7L 手动智享型
,,,,,,
自动,郑州,13.35万公里,1.98,8年4个月,国四,纳智捷-纳5 2013款 1.6T 自动豪华型
,,,,,,
,,,,,,
,,,,,,
手动,成都,6.58万公里,1.80,4年7个月,国五,纳智捷-锐3 2017款 1.7L 手动智享型
自动,惠州,7.51万公里,3.00,7年5个月,国四,纳智捷-优7 SUV 2014款 1.6T 时尚型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,东莞,6.77万公里,3.50,6年4个月,国五,纳智捷-优7 SUV 2015款 1.6T 时尚型
,,,,,,
,,,,,,
,,,,,,
自动,安庆,8.22万公里,3.00,7年3个月,国四,纳智捷-优7 SUV 2014款 1.6T 时尚型
,,,,,,
,,,,,,
自动,沈阳,6.07万公里,3.20,6年1个月,国四,纳智捷-大8 SUV 2015款 2.2T 四驱智尊型
,,,,,,
自动,厦门,6.29万公里,3.50,7年9个月,国四,纳智捷-优7 SUV 2014款 2.0T 智尊型
自动,宁波,12.42万公里,2.20,8年8个月,国四,纳智捷-大8 SUV 2013款 锋芒限量版 2.2T 两驱智慧型
自动,福州,9.63万公里,3.00,8年7个月,国四,纳智捷-大8 SUV 2013款 锋芒限量版 2.2T 两驱智慧型
,,,,,,
自动,南阳,1.56万公里,8.00,2年,国六,纳智捷-纳智捷URX 2020款 1.6T 智进AR版(5座)
,,,,,,
,,,,,,
自动,杭州,9.29万公里,4.50,9年7个月,国四,纳智捷-大8 SUV 2011款 2.2T 两驱新创型
自动,潍坊,7.63万公里,7.30,4年7个月,国五,纳智捷-大8 MPV 2017款 2.0T 舒享型
自动,绵阳,12.69万公里,2.88,7年10个月,国四,纳智捷-优7 SUV 2014款 2.0T 智尊型
,,,,,,
自动,成都,12.73万公里,3.88,6年4个月,国五,纳智捷-纳5 2015款 1.6T 自动旗舰型
,,,,,,
自动,天津,10.46万公里,4.10,9年5个月,国四,纳智捷-大8 SUV 2012款 锋芒限量版 2.2T 两驱智慧型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
