change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
自动,北京,0.51万公里,34.50,1年2个月,国六,MINI-MINI COUNTRYMAN 2021款 2.0T COOPER S ALL4 拉古纳蓝限量版
自动,北京,8.88万公里,15.88,5年,国五,MINI-MINI CLUBMAN 2017款 1.5T COOPER 鉴赏家版
自动,北京,6.20万公里,12.38,6年4个月,国五,MINI-MINI 2015款 1.5T COOPER Fun 五门版
,,,,,,
自动,北京,5.12万公里,13.80,4年7个月,国五,MINI-MINI 2017款 1.2T ONE 先锋派
,,,,,,
,,,,,,
,,,,,,
自动,苏州,1.49万公里,23.88,2年8个月,国六,MINI-MINI 2019款 2.0T COOPER S 经典派
,,,,,,
自动,北京,10.32万公里,10.58,9年5个月,国四,MINI-MINI COUNTRYMAN 2011款 1.7T COOPER S ALL4
,,,,,,
自动,北京,9.13万公里,18.80,5年10个月,国五,MINI-MINI CLUBMAN 2017款 改款 2.0T COOPER S
,,,,,,
,,,,,,
自动,丽水,1.47万公里,12.58,6年10个月,国五,MINI-MINI 2015款 1.5T COOPER Fun 五门版
,,,,,,
自动,北京,6.80万公里,16.08,5年3个月,国五,MINI-MINI COUNTRYMAN 2017款 1.7T COOPER ALL4 Fun装备控
自动,沈阳,3.38万公里,23.80,3年2个月,国五,MINI-MINI 2016款 2.0T COOPER S 艺术家
,,,,,,
自动,北京,7.11万公里,15.99,6年9个月,国五,MINI-MINI 2014款 2.0T COOPER S Fun
自动,北京,7.62万公里,6.66,11年6个月,国四,MINI-MINI CLUBMAN 2011款 1.7L ONE
,,,,,,
自动,北京,8.94万公里,11.80,7年11个月,国四,MINI-MINI 2014款 1.5T COOPER Fun
自动,北京,11.30万公里,13.60,8年2个月,国四,MINI-MINI COUNTRYMAN 2014款 1.7T COOPER ALL4 Fun
自动,北京,15.76万公里,12.50,6年5个月,国四,MINI-MINI COUNTRYMAN 2014款 1.7T COOPER ALL4 Excitement
,,,,,,
自动,北京,3.79万公里,22.50,4年,国五,MINI-MINI 2017款 2.0T COOPER S 先锋派 五门版
,,,,,,
自动,北京,9.53万公里,13.30,6年5个月,国五,MINI-MINI 2015款 1.5T COOPER Fun 五门版
,,,,,,
,,,,,,
自动,天津,8.17万公里,13.70,6年6个月,国五,MINI-MINI 2014款 1.5T COOPER Fun
自动,北京,2.96万公里,12.68,5年10个月,国五,MINI-MINI 2017款 1.2T ONE 先锋派
,,,,,,
自动,北京,6.87万公里,12.20,7年5个月,国四,MINI-MINI COUNTRYMAN 2014款 1.7T COOPER ALL4 Fun
自动,北京,8.14万公里,12.88,6年5个月,国五,MINI-MINI 2014款 1.5T COOPER Fun
,,,,,,
自动,武汉,4.07万公里,13.20,4年,国五,MINI-MINI 2017款 1.5T COOPER
自动,南京,5.37万公里,12.28,4年5个月,国五,MINI-MINI 2017款 1.2T ONE 五门版
,,,,,,
自动,深圳,9.52万公里,8.28,11年2个月,国四,MINI-MINI COUNTRYMAN 2011款 1.7L COOPER Excitement
,,,,,,
自动,济南,7.36万公里,17.98,5年9个月,国五,MINI-MINI 2015款 2.0T COOPER S 五门版
,,,,,,
,,,,,,
,,,,,,
