change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,重庆,4.50万公里,6.70,5年6个月,国五,江铃-驭胜S350 2017款 2.0T 自动两驱汽油豪华天窗版8座
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,平顶山,4.90万公里,8.50,2年4个月,国六,江铃-域虎5 2019款 2.0T柴油手动四驱进取
自动,仙桃,2.15万公里,14.50,2年,国六,江铃-域虎9 2020款 2.0T自动柴油四驱舒享型
手动,深圳,0.50万公里,10.10,1年5个月,国六,江铃-特顺 2019款 2.6T商运型短轴中顶3座 JX493
手动,常德,10.93万公里,9.00,3年9个月,国五,江铃-域虎5 2016款 2.4T经典版柴油手动四驱豪华型长轴JX4D24A5L
手动,郑州,10.11万公里,7.80,4年,国五,江铃-特顺 2018款 2.6T商运型短轴低顶7/8/6座JX493
,,,,,,
手动,周口,6.37万公里,8.50,3年9个月,国五,江铃-特顺 2018款 2.6T商运型长轴中顶7/8/6座JX493
手动,云浮,7.23万公里,1.58,12年5个月,国四,江铃-宝典 2009款 2.6T两驱柴油LX
手动,宿迁,3.89万公里,7.50,3年6个月,国五,江铃-特顺 2018款 2.6T商运型短轴中顶7/8/6座JX493
,,,,,,
手动,九江,3.88万公里,6.50,3年,国五,江铃-域虎3 2016款 2.5T柴油两驱进取版标准轴距
,,,,,,
,,,,,,
,,,,,,
手动,宜春,2.97万公里,6.98,2年2个月,国六,江铃-宝典 2017款 1.6T新超值汽油两驱标准货箱舒适型JX4G16E5L
手动,遵义,7.18万公里,7.48,5年1个月,国五,江铃-域虎8 2017款 2.4T四驱豪华版JX4D24
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,北京,2.92万公里,16.58,5年8个月,国五,捷豹-捷豹XE 2015款 2.0T 200PS R-Sport
,,,,,,
,,,,,,
自动,北京,4.29万公里,19.68,2年9个月,国五,捷豹-捷豹XEL 2016款 2.0T 250PS 奢华版
,,,,,,
,,,,,,
自动,北京,3.55万公里,17.20,3年11个月,国五,捷豹-捷豹XEL 2016款 2.0T 200PS 首发限量版
,,,,,,
自动,葫芦岛,3.06万公里,17.60,2年9个月,国六,捷豹-捷豹XEL 2019款 2.0T 200PS 精英版
,,,,,,
自动,成都,9.36万公里,17.68,3年9个月,国五,捷豹-捷豹XEL 2016款 2.0T 200PS 精英版
,,,,,,
,,,,,,
自动,北京,5.43万公里,37.60,5年7个月,国五,捷豹-捷豹XJ 2017款 XJL 3.0 SC 两驱典雅商务版
,,,,,,
自动,北京,2.80万公里,42.88,4年,国五,捷豹-捷豹XJ 2016款 XJL 3.0 SC 两驱典雅商务版
自动,北京,6.15万公里,21.80,8年6个月,国四,捷豹-捷豹XJ 2013款 XJL 2.0T 全景商务版
自动,北京,10.26万公里,21.80,3年10个月,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 200PS 精英版
自动,成都,17.45万公里,12.00,8年4个月,国四,捷豹-捷豹XF 2014款 XF 2.0T 风华版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,淄博,3.98万公里,24.98,3年6个月,国五,捷豹-捷豹F-PACE 2016款 2.0T 四驱都市尊享版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,成都,9.68万公里,27.58,6年8个月,国五,捷豹-捷豹XJ 2015款  XJL 3.0 SC 两驱全景商务版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,北京,5.73万公里,39.50,3年7个月,国五,捷豹-捷豹XJ 2016款 XJL 3.0 SC 两驱典雅商务版
自动,上海,8.74万公里,22.98,9年4个月,国四,捷豹-捷豹XJ 2013款 XJL 3.0 SC 全景商务版
自动,北京,6.68万公里,19.80,6年10个月,国五,捷豹-捷豹XF 2015款 XF 2.0T Sportbrake 豪华版
,,,,,,
自动,北京,6.88万公里,18.60,10年,国四,捷豹-捷豹XJ 2012款 XJL 3.0 旗舰商务版
自动,北京,8.12万公里,40.50,3年,国五,捷豹-捷豹XJ 2016款 XJL 3.0 SC 两驱典雅商务版
自动,天津,5.55万公里,21.90,4年5个月,国四,捷豹-捷豹XFL 2016款 XFL 2.0T 250PS 豪华版
,,,,,,
自动,天津,8.18万公里,17.00,6年4个月,国四,捷豹-捷豹XF 2014款 XF 2.0T 风华版
自动,郑州,2.80万公里,29.88,2年2个月,国六,捷豹-捷豹F-PACE 2020款 2.0T 都市尊享版
自动,北京,10.07万公里,8.50,12年3个月,国四,捷豹-捷豹XF 2006款 XF 3.0 V7优质豪华版
自动,郑州,1.88万公里,25.00,1年5个月,国六,捷豹-捷豹XFL 2020款 XFL 2.0T P200 两驱精英版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,郑州,11.20万公里,19.80,5年5个月,国四,捷豹-捷豹F-PACE 2017款 2.0T 两驱都市尊享版
自动,重庆,6.08万公里,17.50,5年4个月,国五,捷豹-捷豹XFL 2018款 XFL 2.0T 200PS 豪华版
自动,郑州,5.85万公里,23.00,4年2个月,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 250PS 豪华版
自动,成都,2.44万公里,21.00,4年11个月,国五,捷豹-捷豹XFL 2018款 XFL 2.0T 240PS 尊享版
自动,成都,7.67万公里,30.00,4年4个月,国四,捷豹-捷豹XFL 2018款 XFL 3.0 SC 340PS 奢华版
