change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,宁波,6.33万公里,6.30,3年2个月,国五,广汽传祺-传祺GS4 2016款 200T 手动两驱精英版
,,,,,,
手动,绍兴,5.38万公里,3.60,6年11个月,国五,广汽传祺-传祺GS5 Super 2015款 2.0L 手动两驱精英版
自动,成都,8.39万公里,7.50,4年4个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱豪华智联版
自动,广州,4.83万公里,10.80,3年3个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
自动,广州,3.63万公里,8.00,3年,国五,广汽传祺-传祺GS4新能源 2019款 1.5L PHEV智享版
自动,郑州,3.81万公里,5.50,4年,国五,广汽传祺-传祺GS3 2018款 200T 自动豪华版
手动,潜江,7.81万公里,2.90,7年6个月,国四,广汽传祺-传祺GS5 2012款 2.0L 手动两驱舒适版
自动,广州,13.46万公里,4.50,7年,国五,广汽传祺-传祺GS5 Super 2015款 1.6T 自动两驱豪华导航版
自动,惠州,15.92万公里,5.00,5年10个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
,,,,,,
,,,,,,
自动,珠海,9.97万公里,7.18,4年9个月,国五,广汽传祺-传祺GS4 2018款 235T G-DCT两驱豪华版
手动,娄底,8.62万公里,2.68,8年,国五,广汽传祺-传祺GS5 2012款 2.0L 手动两驱舒适版
,,,,,,
自动,安阳,8.19万公里,8.28,2年4个月,国六,广汽传祺-传祺GS4 2020款 280T 自动精英科技版
,,,,,,
,,,,,,
手动,成都,10.93万公里,2.50,8年5个月,国四,广汽传祺-传祺GS5 2013款 1.6T 手动两驱精英版
,,,,,,
,,,,,,
自动,遂宁,3.63万公里,8.98,3年8个月,国五,广汽传祺-传祺GS8 2018款 320T 两驱豪华智联型
自动,亳州,3.37万公里,18.00,3年1个月,国五,广汽传祺-传祺M6 2016款 320T 旗舰版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,茂名,4.44万公里,5.60,5年6个月,国五,广汽传祺-传祺GS4 2017款 235T G-DCT豪华版
,,,,,,
自动,青岛,1.89万公里,9.00,1年2个月,国六,广汽传祺-传祺GA7 2019款 280T 自动精英版
