change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,合肥,17.00万公里,2.90,12年2个月,国四,斯柯达-明锐 2009款 1.6TSI 自动逸仕版
,,,,,,
手动,德州,13.17万公里,2.58,9年6个月,国四,斯柯达-明锐 2012款 1.7L 手动逸杰版
,,,,,,
,,,,,,
,,,,,,
自动,北京,15.48万公里,3.98,9年5个月,国四,斯柯达-明锐 2013款 1.7L 五周年典藏版
自动,合肥,10.25万公里,4.30,7年6个月,国四,斯柯达-明锐 2015款 1.7L 自动逸杰版
自动,苏州,12.49万公里,4.50,8年4个月,国五,斯柯达-明锐 2014款 1.7L 自动逸杰版
,,,,,,
手动,临沂,10.77万公里,2.10,10年10个月,国四,斯柯达-晶锐 2011款 1.4L 手动晶致版
,,,,,,
手动,昆明,10.04万公里,4.18,8年8个月,国四,斯柯达-明锐 2013款 1.4TSI 手动逸俊版
,,,,,,
,,,,,,
手动,成都,11.80万公里,2.25,11年1个月,国四,斯柯达-晶锐 2011款 1.4L 手动晶灵版
,,,,,,
,,,,,,
自动,昆明,7.85万公里,9.00,3年9个月,国五,斯柯达-速派 2016款 TSI260 DSG舒适版
自动,合肥,13.05万公里,2.80,11年2个月,国四,斯柯达-明锐 2010款 1.7L 自动逸致版
自动,聊城,5.00万公里,4.50,5年3个月,国五,斯柯达-昕动 2017款 改款 1.7L 自动前行版
自动,广州,9.45万公里,4.20,8年1个月,国四,斯柯达-明锐 2014款 1.7L 自动逸杰版
,,,,,,
,,,,,,
手动,商丘,13.28万公里,1.90,12年7个月,国四,斯柯达-明锐 2009款 1.7L 手动逸致版
,,,,,,
,,,,,,
,,,,,,
自动,上海,7.67万公里,4.20,8年1个月,国五,斯柯达-明锐 2014款 1.7L 自动逸杰版
手动,哈尔滨,2.73万公里,6.00,4年10个月,国五,斯柯达-明锐 2018款 1.7L 手动智行版
,,,,,,
自动,上海,5.52万公里,6.50,5年,国五,斯柯达-明锐 2018款 1.7L 自动智行版
,,,,,,
自动,宁波,10.65万公里,4.20,8年8个月,国四,斯柯达-昕锐 2013款 1.7L 自动智选型
,,,,,,
自动,成都,3.44万公里,3.80,7年8个月,国五,斯柯达-晶锐 2014款 1.4L 自动晶致版
自动,荆州,8.15万公里,6.50,6年7个月,国五,斯柯达-速派 2013款 1.4TSI DSG绅仕版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,宁波,8.46万公里,2.70,11年2个月,国三,斯柯达-明锐 2010款 1.7L 自动逸俊版
,,,,,,
,,,,,,
,,,,,,
自动,成都,1.98万公里,8.50,3年2个月,国五,斯柯达-柯米克 2016款 1.5L 自动舒适版
自动,宿州,7.97万公里,6.80,4年5个月,国五,斯柯达-明锐 2016款 1.7L 自动豪华版
,,,,,,
,,,,,,
手动,邢台,10.63万公里,3.80,8年9个月,国四,斯柯达-明锐 2013款 1.7L 手动逸致版
自动,娄底,15.69万公里,4.28,9年3个月,国四,斯柯达-昊锐 2012款 1.4TSI DSG智雅版
自动,北京,17.79万公里,3.60,9年10个月,国四,斯柯达-明锐 2012款 1.6TSI DSG逸尊版
,,,,,,
自动,成都,10.24万公里,5.80,6年8个月,国五,斯柯达-明锐 2015款 1.7L 自动逸杰版
,,,,,,
自动,惠州,6.90万公里,9.50,5年4个月,国五,斯柯达-速派 2017款 TSI260 DSG创行版
,,,,,,
自动,常州,18.13万公里,2.70,12年7个月,国四,斯柯达-明锐 2009款 1.7L 自动逸尊版
,,,,,,
手动,临沂,11.06万公里,3.80,9年11个月,国四,斯柯达-明锐 2012款 1.4TSI 手动逸俊版
手动,青岛,1.75万公里,4.00,3年9个月,国五,斯柯达-昕锐 2016款 1.7L 手动舒适版
自动,宁波,12.74万公里,2.55,10年1个月,国四,斯柯达-明锐 2012款 1.7L 自动逸俊版
,,,,,,
自动,沈阳,3.11万公里,4.30,7年2个月,国四,斯柯达-晶锐 2014款 1.4L 自动晶灵版
,,,,,,
,,,,,,
手动,周口,3.23万公里,4.68,3年8个月,国五,斯柯达-昕锐 2016款 1.7L 手动舒适版
手动,平顶山,6.43万公里,5.50,6年,国五,斯柯达-明锐 2018款 1.7L 手动智行版
自动,武汉,23.24万公里,3.00,7年11个月,国四,斯柯达-明锐 2014款 1.7L 自动逸杰版
,,,,,,
,,,,,,
自动,合肥,11.30万公里,5.00,5年8个月,国四,斯柯达-昕锐 2017款 1.7L 自动创行版
自动,昆明,8.07万公里,6.00,4年2个月,国五,斯柯达-昕动 2016款 1.7L 自动舒适版
,,,,,,
,,,,,,
自动,郑州,8.45万公里,6.00,6年10个月,国五,斯柯达-明锐 2015款 1.7L 自动逸俊版
自动,佛山,10.40万公里,10.00,7年5个月,国四,斯柯达-明锐 2015款 1.4TSI DSG逸俊版
自动,上海,7.22万公里,9.50,4年2个月,国五,斯柯达-明锐 2016款 旅行车 TSI260 DSG豪华版
,,,,,,
自动,宁波,12.47万公里,1.80,12年7个月,国四,斯柯达-明锐 2009款 1.7L 自动逸致版
自动,泰州,6.32万公里,4.28,10年1个月,国四,斯柯达-明锐 2012款 1.7L 自动逸俊版
手动,芜湖,9.02万公里,4.50,7年9个月,国四,斯柯达-速派 2013款 1.4TSI 手动绅仕版
,,,,,,
自动,西安,6.40万公里,4.20,9年4个月,国四,斯柯达-明锐 2013款 1.7L 自动逸杰版
手动,连云港,8.04万公里,4.50,5年10个月,国五,斯柯达-明锐 2018款 1.7L 手动创行版
,,,,,,
手动,郑州,7.11万公里,1.88,10年7个月,国四,斯柯达-晶锐 2011款 1.4L 手动晶致版
,,,,,,
,,,,,,
,,,,,,
自动,南通,9.21万公里,3.00,10年8个月,国四,斯柯达-明锐 2010款 1.6TSI DSG逸俊版
手动,德州,13.46万公里,2.00,10年2个月,国四,斯柯达-晶锐 2012款 1.4L 手动晶致版
,,,,,,
,,,,,,
自动,呼和浩特,20.90万公里,2.80,11年,国四,斯柯达-明锐 2010款 1.7L 自动逸俊版
自动,南京,11.65万公里,2.00,12年8个月,国四,斯柯达-明锐 2009款 2.0L 自动逸仕版
,,,,,,
,,,,,,
