change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,宿州,4.48万公里,5.00,5年8个月,国五,哈弗-哈弗H7 2015款 改款 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
手动,南昌,13.44万公里,2.90,7年4个月,国五,哈弗-哈弗H7 2014款 升级版 1.5T 手动两驱精英型
自动,常德,4.31万公里,6.00,3年4个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱尊贵型
,,,,,,
自动,北海,3.31万公里,8.68,2年4个月,国六,哈弗-哈弗F5 2019款 国潮版 1.5T i潮
,,,,,,
,,,,,,
,,,,,,
自动,潍坊,9.03万公里,5.98,5年9个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
手动,邵阳,9.59万公里,3.68,7年4个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动四驱精英型
,,,,,,
自动,淮南,1.30万公里,10.30,1年7个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱边牧版
,,,,,,
自动,成都,8.87万公里,7.20,6年3个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 自动两驱精英型
自动,沈阳,0.47万公里,11.80,6个月,国六,哈弗-哈弗赤兔 2021款 激擎版 1.5T 铂金兔
,,,,,,
手动,沈阳,12.10万公里,3.00,9年,国四,哈弗-哈弗H7 2013款 1.5T 手动四驱精英型
自动,德州,2.56万公里,7.30,4年4个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
,,,,,,
,,,,,,
自动,扬州,3.20万公里,4.50,6年3个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 自动两驱豪华型
手动,郑州,10.71万公里,3.20,7年4个月,国四,哈弗-哈弗H2 2014款 1.5T 手动两驱精英版
,,,,,,
,,,,,,
自动,东莞,6.41万公里,4.50,5年5个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 自动两驱精英型
,,,,,,
自动,昆明,11.29万公里,8.20,4年7个月,国五,哈弗-哈弗H7 2018款 蓝标 2.0T 自动两驱智尚型
自动,重庆,14.80万公里,5.60,6年3个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 自动两驱精英型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,北京,3.88万公里,7.00,5年1个月,国五,哈弗-哈弗H5 2017款 经典版 2.0T 手动四驱尊贵型
自动,沈阳,0.45万公里,12.58,10个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱边牧版
自动,长春,0.45万公里,13.50,4个月,国六,哈弗-哈弗H7S 2021款 2.0T 两驱悦跑版
手动,郑州,5.19万公里,4.28,3年7个月,国五,哈弗-哈弗H2 2016款 红标 1.5T 手动两驱豪华型
,,,,,,
自动,成都,2.71万公里,8.30,3年11个月,国五,哈弗-哈弗H7 2018款 蓝标 1.5T 自动两驱智尚型
手动,成都,6.04万公里,5.38,6年3个月,国五,哈弗-哈弗H7 2015款 改款 运动版 1.5T 手动两驱精英型
自动,天津,8.32万公里,5.60,5年,国五,哈弗-哈弗H7 2017款 升级版 1.5T 自动两驱尊贵型
,,,,,,
,,,,,,
自动,沈阳,5.47万公里,7.50,3年,国五,哈弗-哈弗H7 2019款 2.0GDIT 自动豪华智联版
自动,北京,6.50万公里,7.80,5年6个月,国五,哈弗-哈弗H8 2017款 蓝标H8 2.0T 自动豪华型
,,,,,,
自动,亳州,4.82万公里,8.80,3年4个月,国五,哈弗-哈弗F8 2019款 1.5T 两驱i潮
手动,北京,8.39万公里,7.50,6年1个月,国五,哈弗-哈弗H5 2017款 经典版 2.0T 手动四驱尊贵型
,,,,,,
自动,沈阳,5.65万公里,5.50,5年5个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 自动两驱精英型
,,,,,,
手动,合肥,4.94万公里,2.80,8年10个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
手动,武汉,8.66万公里,3.20,7年8个月,国五,哈弗-哈弗H7 2014款 升级版 1.5T 手动四驱精英型
,,,,,,
,,,,,,
手动,成都,6.49万公里,4.80,5年8个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱舒适型
,,,,,,
手动,成都,10.34万公里,3.88,7年11个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
自动,菏泽,3.71万公里,7.60,3年7个月,国五,哈弗-哈弗H7 Coupe 2016款 蓝标 1.5T 自动两驱超豪型
手动,深圳,4.71万公里,4.35,6年,国五,哈弗-哈弗H7 2015款 改款 运动版 1.5T 手动两驱精英型
,,,,,,
手动,沈阳,6.24万公里,3.00,10年3个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
,,,,,,
,,,,,,
自动,西安,6.98万公里,7.68,5年4个月,国五,哈弗-哈弗H8 2017款 蓝标H8 2.0T 自动豪华型
手动,昆明,32.39万公里,1.28,14年,国三,哈弗-哈弗H3 2006款 2.4L 4G79四驱豪华型
,,,,,,
自动,宁波,11.85万公里,5.30,5年7个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
,,,,,,
自动,沈阳,0.69万公里,9.00,11个月,国六,哈弗-哈弗初恋 2021款 1.5T 自动大三版
自动,成都,2.47万公里,11.50,1年8个月,国六,哈弗-哈弗H7 2021款 第三代 1.5T 自动两驱Max
,,,,,,
手动,合肥,11.15万公里,4.30,6年9个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
自动,鹰潭,5.30万公里,5.68,6年6个月,国四,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
,,,,,,
手动,南平,2.36万公里,5.90,2年,国六,哈弗-哈弗M7 2019款 1.5T 手动两驱精英型
,,,,,,
自动,东莞,7.49万公里,9.00,4年8个月,国五,哈弗-哈弗H6 2018款 2.0T 汽油两驱悦享型
,,,,,,
自动,六安,4.82万公里,7.30,4年3个月,国五,哈弗-哈弗H7 2018款 蓝标 1.5T 自动两驱智尚型
,,,,,,
,,,,,,
手动,杭州,4.20万公里,2.50,9年1个月,国四,哈弗-哈弗H7 2012款 1.5T 手动两驱精英型
手动,昆明,5.35万公里,10.00,2年9个月,国五,哈弗-哈弗H5 2016款 经典版 2.0T 柴油 手动四驱精英型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,成都,0.25万公里,12.00,1年6个月,国六,哈弗-哈弗F8 2021款 1.5T 两驱i潮
,,,,,,
自动,成都,7.57万公里,6.88,5年2个月,国五,哈弗-哈弗H2s 2018款 红标 1.5T 双离合豪华型
