change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,宁波,8.97万公里,3.00,6年2个月,国五,江淮-瑞风S2 2015款 1.5L CVT豪华智能型
,,,,,,
手动,宁波,16.82万公里,2.00,7年9个月,国四,江淮-瑞风 2011款 2.0L穿梭 汽油舒适版HFC4GA3
,,,,,,
自动,郑州,4.07万公里,8.88,3年1个月,国五,江淮-瑞风M5 2019款 2.0T 汽油双离合商务版
,,,,,,
手动,惠州,11.23万公里,2.80,5年4个月,国五,江淮-瑞风S3 2018款 1.5L 手动豪华智能型
,,,,,,
,,,,,,
手动,济宁,5.27万公里,2.85,6年7个月,国五,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
,,,,,,
,,,,,,
,,,,,,
自动,唐山,5.25万公里,6.00,3年2个月,国五,江淮-瑞风S8 2018款 2.0T 自动豪华型
,,,,,,
手动,亳州,22.93万公里,5.00,7年9个月,国四,江淮-瑞风M5 2013款 2.0T 汽油手动公务版
手动,北京,8.19万公里,3.80,9年,国四,江淮-瑞风 2011款 2.0L穿梭 汽油标准版HFC4GA3
手动,北京,3.06万公里,3.00,6年7个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能型
,,,,,,
自动,成都,3.63万公里,7.60,2年1个月,国六,江淮-嘉悦A5 2020款 1.5T CVT超越型
手动,湛江,9.44万公里,1.20,10年,国四,江淮-瑞风 2011款 2.0L一家亲 汽油标准版HFC4GA3
手动,沈阳,9.67万公里,1.00,10年2个月,国四,江淮-瑞风M2 2011款 1.6L MT豪华型5座
手动,芜湖,8.70万公里,1.30,9年,国四,江淮-和悦 2012款 1.5L 手动豪华运动型
手动,周口,9.11万公里,1.65,8年6个月,国四,江淮-瑞风S5 2013款 2.0T 手动新锐版
手动,北京,19.07万公里,2.20,4年,国五,江淮-瑞风R3 2016款 1.7L 手动豪华型
手动,东莞,1.69万公里,15.00,9个月,国六,江淮-星锐 2021款 2.0T 7系星快运8-9座D20TCIF1
,,,,,,
,,,,,,
手动,青岛,9.92万公里,2.30,6年4个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能型
,,,,,,
手动,毕节,15.94万公里,1.68,7年4个月,国四,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
手动,新余,5.12万公里,2.60,6年7个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能尊享版
手动,汕尾,7.80万公里,3.38,4年,国五,江淮-瑞风R3 2016款 1.7L 手动豪华天窗型
手动,潍坊,13.79万公里,2.50,10年2个月,国四,江淮-瑞风M5 2012款 2.0T 汽油手动公务版
,,,,,,
自动,合肥,2.96万公里,5.18,2年10个月,国五,江淮-瑞风A70 2018款 1.5TGDI 自动豪华型
手动,郑州,17.08万公里,2.50,9年,国四,江淮-瑞风 2012款 1.9T穿梭 柴油舒适型HFC4DB1-2C
