change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,郑州,7.59万公里,17.58,4年1个月,国五,本田-冠道 2018款 240TURBO 两驱舒享版
,,,,,,
自动,重庆,6.17万公里,5.80,10年11个月,国四,本田-思域 2009款 1.6L 自动豪华版
自动,东莞,3.87万公里,15.20,2年6个月,国六,本田-雅阁 2016款 270TURBO 精英版
自动,成都,5.62万公里,7.98,4年8个月,国四,本田-缤智 2018款 1.5L CVT两驱舒适型
自动,玉林,3.87万公里,11.68,2年5个月,国六,本田-思域 2019款 220TURBO CVT劲动版
自动,郑州,3.11万公里,12.60,2年4个月,国六,本田-本田XR-V 2020款 220TURBO CVT豪华版
自动,郑州,7.58万公里,5.50,6年4个月,国五,本田-飞度 2014款 1.5L LX CVT舒适型
,,,,,,
自动,郑州,8.71万公里,26.20,3年2个月,国五,本田-艾力绅 2017款 2.4L 至尊版
,,,,,,
,,,,,,
自动,南通,2.91万公里,9.95,2年4个月,国六,本田-思域 2019款 160TURBO CVT尚擎版
,,,,,,
自动,郑州,4.07万公里,10.98,3年6个月,国五,本田-思域 2017款 220TURBO CVT豪华版
自动,郑州,14.03万公里,4.98,13年2个月,国三,本田-雅阁 2006款 2.0L EX
,,,,,,
自动,东莞,1.22万公里,15.00,1年1个月,国六,本田-英仕派 2019款 270TURBO 精致版
,,,,,,
自动,北京,3.14万公里,27.80,2年,国六,本田-艾力绅 2019款 2.0L 混动至尊版
自动,北京,9.00万公里,17.80,5年11个月,国五,本田-奥德赛 2015款 改款 2.4L 智享版
自动,北京,2.39万公里,9.50,4年1个月,国五,本田-思域 2017款 220TURBO CVT豪华版
手动,佛山,8.89万公里,5.10,3年1个月,国五,本田-锋范 2016款 1.5L 手动舒适版
自动,佛山,5.59万公里,5.88,8年1个月,国四,本田-思域 2013款 十周年纪念 1.6L 自动舒适版
自动,东莞,5.52万公里,14.88,3年9个月,国五,本田-雅阁 2016款 270TURBO 精英版
自动,苏州,5.29万公里,9.10,3年7个月,国五,本田-思域 2017款 220TURBO CVT豪华版
,,,,,,
自动,东莞,8.54万公里,14.48,4年6个月,国五,本田-雅阁 2017款 2.4L 智睿版
自动,东莞,4.19万公里,10.56,3年11个月,国五,本田-思域 2017款 220TURBO CVT豪华版
,,,,,,
自动,韶关,11.72万公里,8.98,7年3个月,国五,本田-雅阁 2015款 2.0L LX 舒适版
,,,,,,
自动,北京,7.36万公里,16.00,3年7个月,国五,本田-雅阁 2016款 锐·混动 2.0L 锐领版
自动,江门,6.18万公里,9.98,7年1个月,国五,本田-本田CR-V 2013款 2.0L 四驱经典版
自动,佛山,19.56万公里,6.20,10年8个月,国四,本田-本田CR-V 2010款 2.4L 自动四驱豪华版
自动,惠州,4.16万公里,20.98,3年7个月,国五,本田-奥德赛 2016款 2.4L 智享版
,,,,,,
自动,佛山,3.83万公里,6.48,3年1个月,国五,本田-飞度 2016款 1.5L CVT舒适版
自动,北京,5.15万公里,20.68,3年9个月,国五,本田-奥德赛 2016款 2.4L 豪华版
,,,,,,
自动,佛山,8.04万公里,5.38,7年10个月,国四,本田-飞度 2014款 1.5L EX CVT精英型
自动,佛山,13.71万公里,4.68,8年2个月,国四,本田-飞度 2011款 1.3L 自动舒适版
自动,西安,2.16万公里,16.38,2年4个月,国六,本田-雅阁 2016款 270TURBO 精英版
自动,北京,2.24万公里,17.85,1年11个月,国六,本田-雅阁 2016款 270TURBO 尊贵版
自动,惠州,4.61万公里,12.38,2年11个月,国六,本田-思域 2019款 220TURBO CVT劲动版
自动,郑州,12.89万公里,6.67,7年1个月,国五,本田-思域 2014款 1.6L 自动舒适版
自动,北京,11.05万公里,11.98,6年2个月,国五,本田-思铂睿 2015款 2.4L 尊耀版
自动,北京,5.15万公里,7.30,2年11个月,国六,本田-飞度 2016款 1.5L CVT舒适天窗版
自动,北京,5.20万公里,23.80,4年5个月,国五,本田-艾力绅 2017款 2.4L 风尚版
自动,北京,8.72万公里,19.98,5年5个月,国五,本田-艾力绅 2017款 2.4L 豪华版
自动,成都,2.59万公里,12.68,3年2个月,国五,本田-思域 2017款 220TURBO CVT尊贵版
,,,,,,
自动,惠州,8.42万公里,23.88,4年4个月,国五,本田-艾力绅 2017款 2.4L 豪华版
自动,中山,3.08万公里,22.68,3年4个月,国五,本田-本田UR-V 2018款 380TURBO 两驱尊贵版
自动,北京,6.60万公里,21.00,4年4个月,国五,本田-奥德赛 2018款 2.4L 智享版
