change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
手动,贵港,8.54万公里,3.50,5年9个月,国五,五菱汽车-五菱征程经典 2015款 1.6L舒适型LJ489QE2
手动,商丘,7.71万公里,1.80,7年11个月,国四,五菱汽车-五菱宏光 2013款 1.5L 基本型
,,,,,,
,,,,,,
手动,武汉,9.12万公里,1.60,8年4个月,国四,五菱汽车-五菱荣光 2011款 1.2L标准型
手动,青岛,6.48万公里,2.60,6年,国五,五菱汽车-五菱宏光 2015款 1.5L S 基本型
手动,青岛,8.68万公里,0.50,8年11个月,国四,五菱汽车-五菱之光 2010款 1.0L立业版
,,,,,,
,,,,,,
手动,娄底,5.78万公里,0.58,12年1个月,国四,五菱汽车-五菱之光 2006款 1.0L标准型
,,,,,,
手动,株洲,6.03万公里,1.88,8年4个月,国四,五菱汽车-五菱宏光 2013款 1.5L 基本型
手动,郑州,1.69万公里,4.00,1年2个月,国六,五菱汽车-五菱荣光 2019款 1.5L 加长基本型
手动,郑州,6.12万公里,1.00,8年11个月,国四,五菱汽车-五菱宏光 2010款 1.4L豪华型
自动,衡水,2.10万公里,8.78,8个月,国六,五菱汽车-五菱星辰 2021款 1.5T CVT星曜版
手动,宁德,5.93万公里,3.98,4年5个月,国五,五菱汽车-五菱宏光S3 2016款 1.5L 手动豪华型
手动,东莞,9.34万公里,3.20,3年2个月,国五,五菱汽车-五菱荣光V 2016款 1.5L实用型
手动,宁波,5.98万公里,4.00,2年5个月,国六,五菱汽车-五菱宏光 2019款 1.5L S标准型 LAR
手动,咸阳,11.18万公里,1.36,8年9个月,国五,五菱汽车-五菱宏光 2010款 1.2L标准型
手动,贵港,0.56万公里,4.60,1年11个月,国六,五菱汽车-五菱荣光小卡 2020款 1.5L基本型 单排L3C
手动,珠海,8.24万公里,3.00,4年5个月,国五,五菱汽车-五菱宏光 2016款 1.5L 经典款S标准型
,,,,,,
手动,郑州,3.39万公里,3.00,2年10个月,国五,五菱汽车-五菱荣光V 2016款 1.5L实用型
,,,,,,
,,,,,,
自动,长沙,0.60万公里,11.00,11个月,国六,五菱汽车-五菱凯捷 2020款 1.5T 自动旗舰型
手动,佛山,12.84万公里,1.88,8年6个月,国四,五菱汽车-五菱宏光 2013款 1.5L S豪华型
,,,,,,
,,,,,,
,,,,,,
手动,武汉,6.58万公里,0.80,11年10个月,国四,五菱汽车-五菱荣光 2010款 1.2L基本型
手动,北京,3.04万公里,3.20,3年2个月,国五,五菱汽车-五菱荣光V 2019款 1.5L厢式运输车实用型
手动,南宁,5.11万公里,1.98,7年8个月,国四,五菱汽车-五菱宏光 2010款 1.2L基本型
手动,芜湖,25.53万公里,0.60,13年3个月,国四,五菱汽车-五菱之光 2006款 1.2L基本型LAQ
,,,,,,
,,,,,,
,,,,,,
手动,铜陵,11.89万公里,2.00,8年,国四,五菱汽车-五菱宏光 2014款 1.5L S舒适型
手动,上海,15.77万公里,1.20,7年6个月,国四,五菱汽车-五菱荣光 2011款 1.2L基本型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
