change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,常德,5.67万公里,5.88,3年11个月,国五,哈弗-哈弗H2 2016款 红标 1.5T 双离合两驱豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,湘潭,9.41万公里,3.18,7年2个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
,,,,,,
手动,青岛,7.89万公里,4.10,7年6个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
,,,,,,
自动,武汉,3.36万公里,7.50,3年11个月,国五,哈弗-哈弗H7 2018款 蓝标 1.5T 自动两驱智尚型
,,,,,,
自动,廊坊,12.32万公里,6.50,6年10个月,国四,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱尊享型
,,,,,,
,,,,,,
,,,,,,
自动,玉林,6.73万公里,3.38,8年9个月,国四,哈弗-哈弗H7 2012款 2.4L 自动两驱精英型
,,,,,,
,,,,,,
自动,九江,4.95万公里,7.10,4年11个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 自动两驱精英型
手动,临沂,3.25万公里,6.80,5年3个月,国五,哈弗-哈弗H5 2017款 经典版 2.0T 手动四驱尊贵型
自动,娄底,1.54万公里,8.88,1年7个月,国六,哈弗-哈弗F5 2020款 1.5T DCT i型
自动,郑州,11.29万公里,6.50,5年2个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
,,,,,,
,,,,,,
,,,,,,
自动,绵阳,1.08万公里,11.18,2年1个月,国六,哈弗-哈弗F8 2020款 2.0T 四驱i悦
自动,温州,5.94万公里,7.00,5年,国五,哈弗-哈弗H7 2018款 红标 2.0T 自动两驱智尚型
,,,,,,
自动,临沂,0.93万公里,22.80,1年4个月,国六,哈弗-哈弗H9 2020款 2.0T 汽油四驱豪华型 8座
自动,保定,4.51万公里,8.50,4年,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱尊贵型
